fecha,cantidad,predicho,error_abs,error_%
2025-02-13,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-02-13,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-02-13,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-02-13,10.0,11.147463,1.1474628448486328,11.474628448486328
2025-02-13,16.0,14.282165,1.7178354263305664,10.73647141456604
2025-02-13,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-14,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-02-14,11.0,9.92449,1.075510025024414,9.77736386385831
2025-02-14,28.0,28.332811,0.3328113555908203,1.1886119842529297
2025-02-14,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-02-14,23.0,23.735632,0.7356319427490234,3.1983997510827105
2025-02-14,21.0,18.254843,2.745157241821289,13.072177342006139
2025-02-14,11.0,12.189799,1.1897993087768555,10.816357352516867
2025-02-14,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-02-14,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-02-14,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-02-14,25.0,24.771992,0.22800827026367188,0.9120330810546875
2025-02-14,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-02-15,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-02-15,12.0,13.967913,1.9679126739501953,16.399272282918293
2025-02-15,14.0,15.08346,1.0834598541259766,7.73899895804269
2025-02-15,21.0,18.463905,2.5360946655273438,12.076641264415922
2025-02-15,5.0,5.2358694,0.2358694076538086,4.717388153076172
2025-02-15,6.0,6.999446,0.999445915222168,16.657431920369465
2025-02-15,3.0,2.9229817,0.07701826095581055,2.567275365193685
2025-02-15,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-02-15,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-02-15,23.0,22.32901,0.670989990234375,2.9173477836277173
2025-02-15,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-02-15,4.0,5.228891,1.2288908958435059,30.722272396087646
2025-02-16,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-02-16,4.0,5.0825644,1.082564353942871,27.064108848571777
2025-02-16,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-02-16,15.0,15.998614,0.9986143112182617,6.657428741455078
2025-02-16,21.0,18.463905,2.5360946655273438,12.076641264415922
2025-02-16,14.0,15.800498,1.8004980087280273,12.860700062343053
2025-02-16,5.0,5.347553,0.3475527763366699,6.951055526733398
2025-02-16,10.0,9.823107,0.1768932342529297,1.7689323425292969
2025-02-16,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-02-16,17.0,16.836773,0.16322708129882812,0.9601593017578125
2025-02-16,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-02-16,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-02-17,24.0,20.530825,3.469175338745117,14.454897244771322
2025-02-17,22.0,21.633636,0.366363525390625,1.6652887517755681
2025-02-17,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-02-17,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-02-17,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-02-17,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-02-17,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-02-17,27.0,28.054392,1.054391860961914,3.9051550405996815
2025-02-17,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-02-17,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-02-17,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-02-17,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-02-18,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-02-18,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-02-18,15.0,17.051802,2.0518016815185547,13.678677876790365
2025-02-18,7.0,5.3408637,1.6591362953186035,23.70194707598005
2025-02-18,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-18,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-02-18,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-02-18,25.0,24.764956,0.2350444793701172,0.9401779174804688
2025-02-18,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-02-18,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-02-18,15.0,15.9620075,0.9620075225830078,6.413383483886719
2025-02-18,20.0,18.284143,1.7158565521240234,8.579282760620117
2025-02-19,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-02-19,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-02-19,17.0,15.958661,1.0413389205932617,6.125523062313304
2025-02-19,28.0,28.332811,0.3328113555908203,1.1886119842529297
2025-02-19,22.0,21.633636,0.366363525390625,1.6652887517755681
2025-02-19,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-02-19,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-02-19,10.0,11.147463,1.1474628448486328,11.474628448486328
2025-02-19,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-02-19,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-02-19,10.0,7.8857937,2.114206314086914,21.14206314086914
2025-02-19,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-02-20,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-02-20,23.0,24.452234,1.4522342681884766,6.314062035602072
2025-02-20,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-02-20,20.0,18.638288,1.3617115020751953,6.808557510375977
2025-02-20,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-02-20,20.0,18.69594,1.3040599822998047,6.520299911499023
2025-02-20,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-02-20,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-02-20,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-02-20,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-02-21,14.0,15.046861,1.046860694885254,7.477576392037528
2025-02-21,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-02-21,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-02-21,22.0,19.988947,2.0110530853271484,9.141150387850674
2025-02-21,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-02-21,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-02-21,29.0,29.866419,0.8664188385009766,2.9876511672447466
2025-02-21,25.0,24.764956,0.2350444793701172,0.9401779174804688
2025-02-21,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-02-21,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-02-21,21.0,18.80836,2.191640853881836,10.436385018484932
2025-02-21,10.0,10.78242,0.7824201583862305,7.824201583862305
2025-02-22,32.0,30.945698,1.0543022155761719,3.294694423675537
2025-02-22,25.0,25.670166,0.670166015625,2.6806640625
2025-02-22,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-02-22,13.0,11.845447,1.1545534133911133,8.881180103008564
2025-02-22,8.0,7.1002436,0.8997564315795898,11.246955394744873
2025-02-22,24.0,21.796389,2.203611373901367,9.181714057922363
2025-02-22,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-02-22,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-02-22,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-02-22,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-02-22,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-02-22,32.0,32.29481,0.2948112487792969,0.9212851524353027
2025-02-23,11.0,11.106982,0.10698223114013672,0.9725657376376066
2025-02-23,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-02-23,8.0,7.09644,0.9035601615905762,11.294502019882202
2025-02-23,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-02-23,12.0,13.324296,1.324295997619629,11.035799980163574
2025-02-23,12.0,13.746275,1.7462749481201172,14.55229123433431
2025-02-23,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-02-23,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-02-23,11.0,10.804719,0.1952810287475586,1.77528207952326
2025-02-23,1.0,1.6089832,0.6089831590652466,60.89831590652466
2025-02-23,20.0,21.57192,1.571920394897461,7.859601974487305
2025-02-23,20.0,19.853498,0.1465015411376953,0.7325077056884766
2025-02-24,15.0,17.051802,2.0518016815185547,13.678677876790365
2025-02-24,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-02-24,12.0,13.301997,1.301997184753418,10.849976539611816
2025-02-24,3.0,2.8856206,0.1143794059753418,3.8126468658447266
2025-02-24,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-02-24,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-02-24,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-24,6.0,6.96099,0.9609899520874023,16.016499201456707
2025-02-24,2.0,2.2463176,0.24631762504577637,12.315881252288818
2025-02-24,19.0,18.227562,0.7724380493164062,4.06546341745477
2025-02-24,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-02-24,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-02-25,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-25,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-02-25,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-02-25,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-02-25,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-02-25,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-02-25,24.0,25.566801,1.5668010711669922,6.528337796529134
2025-02-25,5.0,5.304271,0.30427122116088867,6.085424423217773
2025-02-25,31.0,30.816038,0.1839618682861328,0.5934253815681704
2025-02-25,25.0,22.472597,2.527402877807617,10.109611511230469
2025-02-25,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-02-25,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-02-26,17.0,18.402813,1.4028129577636719,8.251840928021599
2025-02-26,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-02-26,27.0,25.521524,1.478475570678711,5.475835446958189
2025-02-26,4.0,4.033084,0.03308391571044922,0.8270978927612305
2025-02-26,7.0,7.0170484,0.017048358917236328,0.24354798453194754
2025-02-26,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-02-26,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-02-26,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-02-26,12.0,13.301997,1.301997184753418,10.849976539611816
2025-02-26,19.0,18.253,0.7469997406005859,3.931577582108347
2025-02-26,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-02-27,18.0,16.892038,1.107961654663086,6.155342525906033
2025-02-27,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-02-27,5.0,4.0499835,0.9500164985656738,19.000329971313477
2025-02-27,6.0,6.694987,0.6949868202209473,11.583113670349121
2025-02-27,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-02-27,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-02-27,10.0,7.88199,2.1180100440979004,21.180100440979004
2025-02-27,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-02-27,22.0,22.85339,0.8533897399902344,3.8790442726828833
2025-02-27,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-02-27,16.0,17.575298,1.5752983093261719,9.845614433288574
2025-02-27,22.0,21.246172,0.7538280487060547,3.426491130482067
2025-02-28,3.0,2.8941195,0.1058804988861084,3.52934996287028
2025-02-28,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-02-28,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-02-28,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-02-28,25.0,26.080944,1.0809440612792969,4.3237762451171875
2025-02-28,21.0,21.596807,0.5968074798583984,2.841940380278088
2025-02-28,12.0,13.723976,1.7239761352539062,14.366467793782553
2025-02-28,7.0,6.130707,0.869293212890625,12.418474469866071
2025-02-28,32.0,30.430792,1.5692081451416016,4.903775453567505
2025-02-28,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-02-28,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-02-28,14.0,13.851232,0.14876842498779297,1.062631607055664
2025-03-01,33.0,32.609222,0.390777587890625,1.1841745087594697
2025-03-01,29.0,25.700634,3.299365997314453,11.377124128670529
2025-03-01,9.0,8.9056835,0.09431648254394531,1.047960917154948
2025-03-01,5.0,4.072286,0.9277138710021973,18.554277420043945
2025-03-01,37.0,36.0327,0.9673004150390625,2.61432544605152
2025-03-01,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-03-01,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-03-01,32.0,30.31434,1.685659408569336,5.267685651779175
2025-03-01,10.0,7.864878,2.1351218223571777,21.351218223571777
2025-03-01,21.0,19.359268,1.6407318115234375,7.813008626302083
2025-03-01,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-03-01,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-03-02,26.0,25.905394,0.09460639953613281,0.3638707674466647
2025-03-02,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-03-02,19.0,20.443216,1.443216323852539,7.595875388697574
2025-03-02,9.0,7.0241203,1.9758796691894531,21.95421854654948
2025-03-02,23.0,23.832567,0.8325672149658203,3.619857456373132
2025-03-02,3.0,2.677016,0.322983980178833,10.766132672627768
2025-03-02,3.0,3.8863275,0.8863275051116943,29.544250170389812
2025-03-02,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-03-02,11.0,11.106982,0.10698223114013672,0.9725657376376066
2025-03-02,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-03-02,6.0,6.999446,0.999445915222168,16.657431920369465
2025-03-02,11.0,10.804719,0.1952810287475586,1.77528207952326
2025-03-03,5.0,6.0143743,1.0143742561340332,20.287485122680664
2025-03-03,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-03-03,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-03-03,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-03-03,1.0,1.495237,0.49523699283599854,49.52369928359985
2025-03-03,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-03-03,2.0,2.2962139,0.29621386528015137,14.810693264007568
2025-03-03,20.0,19.811289,0.18871116638183594,0.9435558319091797
2025-03-03,7.0,7.3013134,0.3013134002685547,4.304477146693638
2025-03-03,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-03-03,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-03-03,8.0,9.512677,1.5126771926879883,18.908464908599854
2025-03-04,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-03-04,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-03-04,29.0,29.832502,0.8325023651123047,2.8706978107320853
2025-03-04,17.0,15.289557,1.7104425430297852,10.061426723704619
2025-03-04,6.0,6.694987,0.6949868202209473,11.583113670349121
2025-03-04,19.0,20.254717,1.2547168731689453,6.60377301667866
2025-03-04,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-03-04,6.0,5.2771797,0.7228202819824219,12.047004699707031
2025-03-04,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-03-04,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-03-04,18.0,16.789936,1.2100639343261719,6.722577412923177
2025-03-04,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-03-05,8.0,7.0347238,0.9652762413024902,12.065953016281128
2025-03-05,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-03-05,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-03-05,11.0,10.434666,0.5653343200683594,5.139402909712358
2025-03-05,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-03-05,13.0,14.0772295,1.0772294998168945,8.286380767822266
2025-03-05,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-03-05,18.0,20.072315,2.072315216064453,11.512862311469185
2025-03-05,23.0,21.912807,1.0871925354003906,4.72692406695822
2025-03-05,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-03-05,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-03-05,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-06,6.0,5.2771797,0.7228202819824219,12.047004699707031
2025-03-06,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-03-06,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-06,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-03-06,7.0,6.8468347,0.15316534042358398,2.1880762917654857
2025-03-06,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-03-06,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-03-06,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-03-06,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-03-06,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-03-06,21.0,21.274446,0.2744464874267578,1.3068880353655135
2025-03-06,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-03-07,24.0,20.280012,3.7199878692626953,15.49994945526123
2025-03-07,3.0,3.866878,0.8668780326843262,28.89593442281087
2025-03-07,26.0,27.24209,1.2420902252197266,4.777270096998948
2025-03-07,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-03-07,10.0,7.802953,2.197047233581543,21.97047233581543
2025-03-07,41.0,39.315037,1.6849632263183594,4.109666405654535
2025-03-07,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-03-07,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-03-07,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-03-07,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-03-07,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-03-07,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-03-08,11.0,8.912683,2.08731746673584,18.97561333396218
2025-03-08,33.0,32.61745,0.3825492858886719,1.1592402602687026
2025-03-08,38.0,36.292027,1.7079734802246094,4.494667053222656
2025-03-08,25.0,21.5079,3.4920997619628906,13.968399047851562
2025-03-08,9.0,6.1777534,2.822246551513672,31.358295016818577
2025-03-08,22.0,18.940283,3.0597171783447266,13.907805356112393
2025-03-08,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-03-08,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-03-08,11.0,10.712326,0.2876739501953125,2.6152177290482954
2025-03-08,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-03-08,12.0,10.804719,1.1952810287475586,9.960675239562988
2025-03-08,24.0,24.77788,0.7778797149658203,3.2411654790242515
2025-03-09,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-03-09,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-03-09,19.0,20.297924,1.2979240417480469,6.831179167094984
2025-03-09,2.0,2.2861505,0.2861504554748535,14.307522773742676
2025-03-09,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-03-09,19.0,17.972067,1.027933120727539,5.410174319618626
2025-03-09,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-03-09,34.0,34.422745,0.4227447509765625,1.2433669146369486
2025-03-09,3.0,2.677016,0.322983980178833,10.766132672627768
2025-03-09,21.0,18.993847,2.006153106689453,9.553110031854539
2025-03-09,21.0,21.331482,0.33148193359375,1.5784853980654763
2025-03-09,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-03-10,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-03-10,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-03-10,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-03-10,19.0,18.077955,0.9220447540283203,4.852867126464844
2025-03-10,24.0,20.683006,3.3169937133789062,13.820807139078775
2025-03-10,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-03-10,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-03-10,3.0,2.8481598,0.1518402099609375,5.06134033203125
