id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-103-L10320210101XJ-20210109,2021-01-09,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210109,2021-01-09,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210109,2021-01-09,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210109,2021-01-09,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210109,2021-01-09,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210109,2021-01-09,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210109,2021-01-09,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210109,2021-01-09,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210109,2021-01-09,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210109,2021-01-09,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210109,2021-01-09,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210109,2021-01-09,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210109,2021-01-09,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210109,2021-01-09,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210109,2021-01-09,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210109,2021-01-09,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210109,2021-01-09,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210109,2021-01-09,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210109,2021-01-09,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210109,2021-01-09,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210110,2021-01-10,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210110,2021-01-10,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210110,2021-01-10,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210110,2021-01-10,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210110,2021-01-10,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210110,2021-01-10,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210110,2021-01-10,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210110,2021-01-10,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210110,2021-01-10,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210110,2021-01-10,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210110,2021-01-10,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210110,2021-01-10,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210110,2021-01-10,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210110,2021-01-10,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210110,2021-01-10,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210110,2021-01-10,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210110,2021-01-10,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210110,2021-01-10,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210110,2021-01-10,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210110,2021-01-10,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210110,2021-01-10,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210110,2021-01-10,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210111,2021-01-11,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210111,2021-01-11,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210111,2021-01-11,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210111,2021-01-11,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210111,2021-01-11,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210111,2021-01-11,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210111,2021-01-11,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210111,2021-01-11,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210111,2021-01-11,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210111,2021-01-11,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210111,2021-01-11,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210111,2021-01-11,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210111,2021-01-11,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210111,2021-01-11,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210111,2021-01-11,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210111,2021-01-11,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210111,2021-01-11,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210111,2021-01-11,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210111,2021-01-11,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210111,2021-01-11,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210111,2021-01-11,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210111,2021-01-11,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210112,2021-01-12,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210112,2021-01-12,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210112,2021-01-12,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210112,2021-01-12,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210112,2021-01-12,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210112,2021-01-12,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210112,2021-01-12,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210112,2021-01-12,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210112,2021-01-12,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210112,2021-01-12,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210112,2021-01-12,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210112,2021-01-12,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210112,2021-01-12,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210112,2021-01-12,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210112,2021-01-12,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210112,2021-01-12,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210112,2021-01-12,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210112,2021-01-12,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210112,2021-01-12,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210112,2021-01-12,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210112,2021-01-12,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210112,2021-01-12,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210113,2021-01-13,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210113,2021-01-13,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210113,2021-01-13,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210113,2021-01-13,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210113,2021-01-13,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210113,2021-01-13,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210113,2021-01-13,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210113,2021-01-13,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210113,2021-01-13,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210113,2021-01-13,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210113,2021-01-13,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210113,2021-01-13,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210113,2021-01-13,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210113,2021-01-13,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210113,2021-01-13,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210113,2021-01-13,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210113,2021-01-13,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210113,2021-01-13,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210113,2021-01-13,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210113,2021-01-13,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210113,2021-01-13,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210113,2021-01-13,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210114,2021-01-14,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210114,2021-01-14,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210114,2021-01-14,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210114,2021-01-14,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210114,2021-01-14,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210114,2021-01-14,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210114,2021-01-14,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210114,2021-01-14,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210114,2021-01-14,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210114,2021-01-14,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210114,2021-01-14,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210114,2021-01-14,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210114,2021-01-14,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210114,2021-01-14,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210114,2021-01-14,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210114,2021-01-14,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210114,2021-01-14,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210114,2021-01-14,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210114,2021-01-14,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210114,2021-01-14,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210114,2021-01-14,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210114,2021-01-14,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210115,2021-01-15,101,L10120210101YA,kg,1,1,2.4354190797984216,0.0,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210115,2021-01-15,102,L10220210101NB,kg,1,1,2.1854470815333618,0.0,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210115,2021-01-15,103,L10320210101XJ,kg,1,1,2.4264391113695503,0.0,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210115,2021-01-15,104,L10420210101QZ,kg,1,4,3.173610325143276,0.0,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210115,2021-01-15,105,L10520210101VK,kg,1,1,4.294668585833431,0.0,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210115,2021-01-15,106,L10620210101AZ,kg,1,1,4.176966390931599,0.0,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210115,2021-01-15,107,L10720210101LC,kg,1,4,3.7787160242157904,0.0,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210115,2021-01-15,108,L10820210101VA,kg,1,2,3.821926228763826,0.0,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210115,2021-01-15,109,L10920210101DU,kg,1,2,4.367658774282783,0.0,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210115,2021-01-15,110,L11020210101BJ,kg,1,2,3.1301484618060105,0.0,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210115,2021-01-15,111,L11120210101PT,unid,1,3,11.725463154670912,0.0,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210115,2021-01-15,112,L11220210101IB,kg,1,1,3.236147677668158,0.0,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210115,2021-01-15,113,L11320210101SK,kg,1,1,3.5401772063770305,0.0,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210115,2021-01-15,114,L11420210101AZ,kg,1,2,2.057022200077014,0.0,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210115,2021-01-15,115,L11520210101TF,kg,1,3,4.703952995490752,0.0,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210115,2021-01-15,116,L11620210101OF,kg,1,1,2.0945665559213387,0.0,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210115,2021-01-15,117,L11720210101AA,L,1,2,4.113295461942786,0.0,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210115,2021-01-15,118,L11820210101TQ,L,1,2,3.3799349405337975,0.0,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210115,2021-01-15,119,L11920210101OR,L,1,3,2.763166424849147,0.0,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210115,2021-01-15,120,L12020210101LO,kg,1,2,2.4593405927172003,0.0,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210115,2021-01-15,121,L12120210101DB,kg,1,2,3.968024325412754,0.0,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210115,2021-01-15,122,L12220210101PK,kg,1,1,4.3745932134951655,0.0,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210116,2021-01-16,101,L10120210101YA,kg,1,1,0.0,2.4354190797984216,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210116,2021-01-16,102,L10220210101NB,kg,1,1,0.0,2.1854470815333618,2.1854470815333618,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20210116,2021-01-16,103,L10320210101XJ,kg,1,1,0.0,2.4264391113695503,2.4264391113695503,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20210116,2021-01-16,104,L10420210101QZ,kg,1,4,0.0,3.173610325143276,3.173610325143276,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20210116,2021-01-16,105,L10520210101VK,kg,1,1,0.0,4.294668585833431,4.294668585833431,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20210116,2021-01-16,106,L10620210101AZ,kg,1,1,0.0,4.176966390931599,4.176966390931599,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20210116,2021-01-16,107,L10720210101LC,kg,1,4,0.0,3.7787160242157904,3.7787160242157904,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20210116,2021-01-16,108,L10820210101VA,kg,1,2,0.0,3.821926228763826,3.821926228763826,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20210116,2021-01-16,109,L10920210101DU,kg,1,2,0.0,4.367658774282783,4.367658774282783,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20210116,2021-01-16,110,L11020210101BJ,kg,1,2,0.0,3.1301484618060105,3.1301484618060105,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20210116,2021-01-16,111,L11120210101PT,unid,1,3,0.0,11.725463154670912,11.725463154670912,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20210116,2021-01-16,112,L11220210101IB,kg,1,1,0.0,3.236147677668158,3.236147677668158,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20210116,2021-01-16,113,L11320210101SK,kg,1,1,0.0,3.5401772063770305,3.5401772063770305,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20210116,2021-01-16,114,L11420210101AZ,kg,1,2,0.0,2.057022200077014,2.057022200077014,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20210116,2021-01-16,115,L11520210101TF,kg,1,3,0.0,4.703952995490752,4.703952995490752,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20210116,2021-01-16,116,L11620210101OF,kg,1,1,0.0,2.0945665559213387,2.0945665559213387,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20210116,2021-01-16,117,L11720210101AA,L,1,2,0.0,4.113295461942786,4.113295461942786,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20210116,2021-01-16,118,L11820210101TQ,L,1,2,0.0,3.3799349405337975,3.3799349405337975,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20210116,2021-01-16,119,L11920210101OR,L,1,3,0.0,2.763166424849147,2.763166424849147,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20210116,2021-01-16,120,L12020210101LO,kg,1,2,0.0,2.4593405927172003,2.4593405927172003,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20210116,2021-01-16,121,L12120210101DB,kg,1,2,0.0,3.968024325412754,3.968024325412754,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20210116,2021-01-16,122,L12220210101PK,kg,1,1,0.0,4.3745932134951655,4.3745932134951655,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20210117,2021-01-17,101,L10120210101YA,kg,1,1,0.0,2.4354190797984216,2.4354190797984216,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20210117,2021-01-17,102,L10220210101NB,kg,1,1,0.0,2.1854470815333618,2.1854470815333618,0.0,0,1500.0,0.0
