id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-104-L10420210101BO-20210109,2021-01-09,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210109,2021-01-09,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210109,2021-01-09,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210109,2021-01-09,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210109,2021-01-09,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210109,2021-01-09,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210109,2021-01-09,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210109,2021-01-09,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210109,2021-01-09,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210109,2021-01-09,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210109,2021-01-09,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210109,2021-01-09,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210109,2021-01-09,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210109,2021-01-09,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210109,2021-01-09,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210109,2021-01-09,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210109,2021-01-09,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210109,2021-01-09,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210109,2021-01-09,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210110,2021-01-10,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210110,2021-01-10,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210110,2021-01-10,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210110,2021-01-10,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210110,2021-01-10,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210110,2021-01-10,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210110,2021-01-10,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210110,2021-01-10,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210110,2021-01-10,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210110,2021-01-10,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210110,2021-01-10,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210110,2021-01-10,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210110,2021-01-10,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210110,2021-01-10,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210110,2021-01-10,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210110,2021-01-10,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210110,2021-01-10,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210110,2021-01-10,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210110,2021-01-10,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210110,2021-01-10,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210110,2021-01-10,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210110,2021-01-10,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210111,2021-01-11,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210111,2021-01-11,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210111,2021-01-11,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210111,2021-01-11,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210111,2021-01-11,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210111,2021-01-11,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210111,2021-01-11,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210111,2021-01-11,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210111,2021-01-11,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210111,2021-01-11,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210111,2021-01-11,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210111,2021-01-11,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210111,2021-01-11,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210111,2021-01-11,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210111,2021-01-11,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210111,2021-01-11,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210111,2021-01-11,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210111,2021-01-11,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210111,2021-01-11,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210111,2021-01-11,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210111,2021-01-11,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210111,2021-01-11,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210112,2021-01-12,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210112,2021-01-12,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210112,2021-01-12,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210112,2021-01-12,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210112,2021-01-12,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210112,2021-01-12,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210112,2021-01-12,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210112,2021-01-12,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210112,2021-01-12,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210112,2021-01-12,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210112,2021-01-12,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210112,2021-01-12,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210112,2021-01-12,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210112,2021-01-12,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210112,2021-01-12,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210112,2021-01-12,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210112,2021-01-12,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210112,2021-01-12,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210112,2021-01-12,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210112,2021-01-12,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210112,2021-01-12,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210112,2021-01-12,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210113,2021-01-13,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210113,2021-01-13,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210113,2021-01-13,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210113,2021-01-13,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210113,2021-01-13,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210113,2021-01-13,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210113,2021-01-13,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210113,2021-01-13,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210113,2021-01-13,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210113,2021-01-13,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210113,2021-01-13,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210113,2021-01-13,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210113,2021-01-13,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210113,2021-01-13,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210113,2021-01-13,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210113,2021-01-13,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210113,2021-01-13,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210113,2021-01-13,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210113,2021-01-13,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210113,2021-01-13,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210113,2021-01-13,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210113,2021-01-13,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210114,2021-01-14,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210114,2021-01-14,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210114,2021-01-14,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210114,2021-01-14,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210114,2021-01-14,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210114,2021-01-14,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210114,2021-01-14,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210114,2021-01-14,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210114,2021-01-14,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210114,2021-01-14,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210114,2021-01-14,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210114,2021-01-14,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210114,2021-01-14,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210114,2021-01-14,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210114,2021-01-14,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210114,2021-01-14,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210114,2021-01-14,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210114,2021-01-14,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210114,2021-01-14,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210114,2021-01-14,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210114,2021-01-14,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210114,2021-01-14,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210115,2021-01-15,101,L10120210101BX,kg,1,1,2.3222734638112286,0.0,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210115,2021-01-15,102,L10220210101WF,kg,1,2,4.7006495071418195,0.0,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210115,2021-01-15,103,L10320210101BG,kg,1,2,4.27563476268984,0.0,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210115,2021-01-15,104,L10420210101BO,kg,1,4,3.250479511774556,0.0,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210115,2021-01-15,105,L10520210101TC,kg,1,1,2.40021944383464,0.0,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210115,2021-01-15,106,L10620210101JB,kg,1,2,2.1936434150716497,0.0,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210115,2021-01-15,107,L10720210101DZ,kg,1,4,4.912673777174356,0.0,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210115,2021-01-15,108,L10820210101NG,kg,1,1,4.923869350422697,0.0,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210115,2021-01-15,109,L10920210101AL,kg,1,1,4.565587418590936,0.0,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210115,2021-01-15,110,L11020210101XQ,kg,1,1,3.55475693423963,0.0,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210115,2021-01-15,111,L11120210101EB,unid,1,3,26.361897900917597,0.0,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210115,2021-01-15,112,L11220210101EC,kg,1,1,2.1686747474725796,0.0,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210115,2021-01-15,113,L11320210101GN,kg,1,2,2.011334555610431,0.0,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210115,2021-01-15,114,L11420210101TB,kg,1,2,4.186560109621297,0.0,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210115,2021-01-15,115,L11520210101NP,kg,1,3,4.093459529258931,0.0,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210115,2021-01-15,116,L11620210101FL,kg,1,2,2.7360861679593076,0.0,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210115,2021-01-15,117,L11720210101WS,L,1,2,4.4131088750247205,0.0,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210115,2021-01-15,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210115,2021-01-15,119,L11920210101AE,L,1,3,2.6019392266681836,0.0,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210115,2021-01-15,120,L12020210101EJ,kg,1,1,4.178022153965587,0.0,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210115,2021-01-15,121,L12120210101OM,kg,1,1,4.653158502361575,0.0,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210115,2021-01-15,122,L12220210101TY,kg,1,1,3.359696495299782,0.0,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210116,2021-01-16,101,L10120210101BX,kg,1,1,0.0,2.3222734638112286,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210116,2021-01-16,102,L10220210101WF,kg,1,2,0.0,4.7006495071418195,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210116,2021-01-16,103,L10320210101BG,kg,1,2,0.0,4.27563476268984,4.27563476268984,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20210116,2021-01-16,104,L10420210101BO,kg,1,4,0.0,3.250479511774556,3.250479511774556,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20210116,2021-01-16,105,L10520210101TC,kg,1,1,0.0,2.40021944383464,2.40021944383464,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20210116,2021-01-16,106,L10620210101JB,kg,1,2,0.0,2.1936434150716497,2.1936434150716497,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20210116,2021-01-16,107,L10720210101DZ,kg,1,4,0.0,4.912673777174356,4.912673777174356,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20210116,2021-01-16,108,L10820210101NG,kg,1,1,0.0,4.923869350422697,4.923869350422697,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20210116,2021-01-16,109,L10920210101AL,kg,1,1,0.0,4.565587418590936,4.565587418590936,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20210116,2021-01-16,110,L11020210101XQ,kg,1,1,0.0,3.55475693423963,3.55475693423963,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20210116,2021-01-16,111,L11120210101EB,unid,1,3,0.0,26.361897900917597,26.361897900917597,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20210116,2021-01-16,112,L11220210101EC,kg,1,1,0.0,2.1686747474725796,2.1686747474725796,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20210116,2021-01-16,113,L11320210101GN,kg,1,2,0.0,2.011334555610431,2.011334555610431,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20210116,2021-01-16,114,L11420210101TB,kg,1,2,0.0,4.186560109621297,4.186560109621297,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20210116,2021-01-16,115,L11520210101NP,kg,1,3,0.0,4.093459529258931,4.093459529258931,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20210116,2021-01-16,116,L11620210101FL,kg,1,2,0.0,2.7360861679593076,2.7360861679593076,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20210116,2021-01-16,117,L11720210101WS,L,1,2,0.0,4.4131088750247205,4.4131088750247205,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20210116,2021-01-16,118,L11820210101YK,L,1,1,0.0,2.1257790631339506,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20210116,2021-01-16,119,L11920210101AE,L,1,3,0.0,2.6019392266681836,2.6019392266681836,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20210116,2021-01-16,120,L12020210101EJ,kg,1,1,0.0,4.178022153965587,4.178022153965587,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20210116,2021-01-16,121,L12120210101OM,kg,1,1,0.0,4.653158502361575,4.653158502361575,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20210116,2021-01-16,122,L12220210101TY,kg,1,1,0.0,3.359696495299782,3.359696495299782,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20210117,2021-01-17,101,L10120210101BX,kg,1,1,0.0,2.3222734638112286,2.3222734638112286,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20210117,2021-01-17,102,L10220210101WF,kg,1,2,0.0,4.7006495071418195,4.7006495071418195,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20210117,2021-01-17,103,L10320210101BG,kg,1,2,0.0,4.27563476268984,4.27563476268984,0.0,0,1500.0,0.0
