id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-105-L10520210105EY-20210107,2021-01-07,105,L10520210105EY,kg,1,2,16.0,0.0,16.0,14.434285714285718,0,1500.0,0.0
REG-106-L10620210101SY-20210107,2021-01-07,106,L10620210101SY,kg,1,2,4.338989420866177,0.0,4.338989420866177,5.614285714285715,0,1500.0,0.0
REG-106-L10620210106PA-20210107,2021-01-07,106,L10620210106PA,kg,1,2,8.0,0.0,8.0,5.614285714285715,0,1500.0,0.0
REG-107-L10720210103GM-20210107,2021-01-07,107,L10720210103GM,kg,1,3,21.780912794191387,0.0,21.780912794191387,15.822857142857146,0,1500.0,0.0
REG-107-L10720210107VB-20210107,2021-01-07,107,L10720210107VB,kg,1,3,16.0,0.0,16.0,15.822857142857146,0,1500.0,0.0
REG-108-L10820210102VS-20210107,2021-01-07,108,L10820210102VS,kg,1,1,4.738815768362382,0.0,4.738815768362382,3.3000000000000003,0,1500.0,0.0
REG-109-L10920210103UE-20210107,2021-01-07,109,L10920210103UE,kg,1,1,7.624439735443104,0.0,7.624439735443104,1.992857142857143,0,1500.0,0.0
REG-110-L11020210101RF-20210107,2021-01-07,110,L11020210101RF,kg,1,2,35.46992307039511,0.0,35.46992307039511,22.525714285714287,0,1500.0,0.0
REG-111-L11120210101HQ-20210107,2021-01-07,111,L11120210101HQ,unid,1,3,72.88928480744171,0.0,72.88928480744171,48.857142857142854,0,1500.0,0.0
REG-112-L11220210101LN-20210107,2021-01-07,112,L11220210101LN,kg,1,2,13.868092014315067,0.0,13.868092014315067,9.23142857142857,0,1500.0,0.0
REG-113-L11320210101KH-20210107,2021-01-07,113,L11320210101KH,kg,1,2,9.688401306741696,0.0,9.688401306741696,6.771428571428571,0,1500.0,0.0
REG-114-L11420210102WN-20210107,2021-01-07,114,L11420210102WN,kg,1,1,7.114468454115606,0.0,7.114468454115606,2.031428571428571,0,1500.0,0.0
REG-115-L11520210102MS-20210107,2021-01-07,115,L11520210102MS,kg,1,3,7.432765751376133,0.0,7.432765751376133,1.8814285714285712,0,1500.0,0.0
REG-116-L11620210101FL-20210107,2021-01-07,116,L11620210101FL,kg,1,2,0.7779529675647872,0.0,0.7779529675647872,0.7885714285714285,0,1500.0,0.0
REG-116-L11620210105FL-20210107,2021-01-07,116,L11620210105FL,kg,1,2,8.0,0.0,8.0,0.7885714285714285,0,1500.0,0.0
REG-117-L11720210101QL-20210107,2021-01-07,117,L11720210101QL,L,1,1,9.527289616550512,0.0,9.527289616550512,4.431428571428572,0,1500.0,0.0
REG-118-L11820210101YK-20210107,2021-01-07,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210107,2021-01-07,119,L11920210101JP,L,1,3,6.405774595210633,0.0,6.405774595210633,1.6928571428571428,0,1500.0,0.0
REG-120-L12020210101EJ-20210107,2021-01-07,120,L12020210101EJ,kg,1,1,0.4788870256855857,0.0,0.4788870256855857,1.5,0,1500.0,0.0
REG-120-L12020210105TW-20210107,2021-01-07,120,L12020210105TW,kg,1,1,8.0,0.0,8.0,1.5,0,1500.0,0.0
REG-121-L12120210101OM-20210107,2021-01-07,121,L12120210101OM,kg,1,1,3.9315774652279893,0.0,3.9315774652279893,0.29142857142857137,0,1500.0,0.0
REG-122-L12220210101TY-20210107,2021-01-07,122,L12220210101TY,kg,1,1,3.1052009218560683,0.0,3.1052009218560683,0.12,0,1500.0,0.0
REG-101-L10120210101MD-20210108,2021-01-08,101,L10120210101MD,kg,1,2,18.957362222456062,0.0,18.957362222456062,19.2675,0,1500.0,0.0
REG-101-L10120210106OZ-20210108,2021-01-08,101,L10120210106OZ,kg,1,1,24.0,0.0,24.0,19.2675,0,1500.0,0.0
REG-102-L10220210101FD-20210108,2021-01-08,102,L10220210101FD,kg,1,2,7.5837584413116765,0.0,7.5837584413116765,13.533749999999998,0,1500.0,0.0
REG-102-L10220210105LD-20210108,2021-01-08,102,L10220210105LD,kg,1,2,16.0,0.0,16.0,13.533749999999998,0,1500.0,0.0
REG-103-L10320210101LO-20210108,2021-01-08,103,L10320210101LO,kg,1,1,6.20891598552344,0.0,6.20891598552344,4.98,0,1500.0,0.0
REG-103-L10320210108IA-20210108,2021-01-08,103,L10320210108IA,kg,1,1,8.0,0.0,8.0,4.98,0,1500.0,0.0
REG-104-L10420210101RL-20210108,2021-01-08,104,L10420210101RL,kg,1,3,9.29777683139593,0.0,9.29777683139593,22.500000000000004,0,1500.0,0.0
REG-104-L10420210106BW-20210108,2021-01-08,104,L10420210106BW,kg,1,4,32.0,0.0,32.0,22.500000000000004,0,1500.0,0.0
REG-105-L10520210101YH-20210108,2021-01-08,105,L10520210101YH,kg,1,1,5.028253986876404,0.0,5.028253986876404,14.467500000000001,0,1500.0,0.0
REG-105-L10520210105EY-20210108,2021-01-08,105,L10520210105EY,kg,1,2,16.0,0.0,16.0,14.467500000000001,0,1500.0,0.0
REG-106-L10620210101SY-20210108,2021-01-08,106,L10620210101SY,kg,1,2,2.3492111929931196,0.0,2.3492111929931196,5.625000000000001,0,1500.0,0.0
REG-106-L10620210106PA-20210108,2021-01-08,106,L10620210106PA,kg,1,2,8.0,0.0,8.0,5.625000000000001,0,1500.0,0.0
REG-107-L10720210103GM-20210108,2021-01-08,107,L10720210103GM,kg,1,3,15.811822555589337,0.0,15.811822555589337,15.96,0,1500.0,0.0
REG-107-L10720210107VB-20210108,2021-01-08,107,L10720210107VB,kg,1,3,16.0,0.0,16.0,15.96,0,1500.0,0.0
REG-108-L10820210102VS-20210108,2021-01-08,108,L10820210102VS,kg,1,1,3.6221177641918656,0.0,3.6221177641918656,3.28125,0,1500.0,0.0
REG-108-L10820210108QE-20210108,2021-01-08,108,L10820210108QE,kg,1,2,8.0,0.0,8.0,3.28125,0,1500.0,0.0
REG-109-L10920210103UE-20210108,2021-01-08,109,L10920210103UE,kg,1,1,7.054153999913108,0.0,7.054153999913108,1.94625,0,1500.0,0.0
REG-110-L11020210101RF-20210108,2021-01-08,110,L11020210101RF,kg,1,2,26.49757156500494,0.0,26.49757156500494,22.8825,0,1500.0,0.0
REG-110-L11020210108PN-20210108,2021-01-08,110,L11020210108PN,kg,1,1,32.0,0.0,32.0,22.8825,0,1500.0,0.0
REG-111-L11120210101HQ-20210108,2021-01-08,111,L11120210101HQ,unid,1,3,49.27867050282775,0.0,49.27867050282775,51.0,0,1500.0,0.0
REG-111-L11120210108CQ-20210108,2021-01-08,111,L11120210108CQ,unid,1,3,72.0,0.0,72.0,51.0,0,1500.0,0.0
REG-112-L11220210101LN-20210108,2021-01-08,112,L11220210101LN,kg,1,2,10.468495683312042,0.0,10.468495683312042,9.292499999999997,0,1500.0,0.0
REG-112-L11220210108XB-20210108,2021-01-08,112,L11220210108XB,kg,1,2,16.0,0.0,16.0,9.292499999999997,0,1500.0,0.0
REG-113-L11320210101KH-20210108,2021-01-08,113,L11320210101KH,kg,1,2,6.945152631257631,0.0,6.945152631257631,6.9,0,1500.0,0.0
REG-113-L11320210108TF-20210108,2021-01-08,113,L11320210108TF,kg,1,1,16.0,0.0,16.0,6.9,0,1500.0,0.0
REG-114-L11420210102WN-20210108,2021-01-08,114,L11420210102WN,kg,1,1,6.278555424062499,0.0,6.278555424062499,2.07,0,1500.0,0.0
REG-115-L11520210102MS-20210108,2021-01-08,115,L11520210102MS,kg,1,3,6.711202208976892,0.0,6.711202208976892,1.9012499999999997,0,1500.0,0.0
REG-116-L11620210101FL-20210108,2021-01-08,116,L11620210101FL,kg,1,2,0.5794485265953284,0.0,0.5794485265953284,0.7612500000000001,0,1500.0,0.0
REG-116-L11620210105FL-20210108,2021-01-08,116,L11620210105FL,kg,1,2,8.0,0.0,8.0,0.7612500000000001,0,1500.0,0.0
REG-117-L11720210101QL-20210108,2021-01-08,117,L11720210101QL,L,1,1,7.965376665722596,0.0,7.965376665722596,4.430625000000001,0,1500.0,0.0
REG-118-L11820210101YK-20210108,2021-01-08,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210108,2021-01-08,119,L11920210101JP,L,1,3,5.885185744915736,0.0,5.885185744915736,1.6687499999999997,0,1500.0,0.0
REG-120-L12020210105TW-20210108,2021-01-08,120,L12020210105TW,kg,1,1,7.95452067137488,0.0,7.95452067137488,1.49625,0,1500.0,0.0
REG-121-L12120210101OM-20210108,2021-01-08,121,L12120210101OM,kg,1,1,3.758955499929002,0.0,3.758955499929002,0.315,0,1500.0,0.0
REG-122-L12220210101TY-20210108,2021-01-08,122,L12220210101TY,kg,1,1,3.041312233033296,0.0,3.041312233033296,0.12857142857142856,0,1500.0,0.0
REG-101-L10120210101MD-20210109,2021-01-09,101,L10120210101MD,kg,1,2,13.622368271556212,0.0,13.622368271556212,18.78666666666667,0,1500.0,0.0
REG-101-L10120210106OZ-20210109,2021-01-09,101,L10120210106OZ,kg,1,1,24.0,0.0,24.0,18.78666666666667,0,1500.0,0.0
REG-102-L10220210101FD-20210109,2021-01-09,102,L10220210101FD,kg,1,2,3.3873543652908467,0.0,3.3873543652908467,13.34,0,1500.0,0.0
REG-102-L10220210105LD-20210109,2021-01-09,102,L10220210105LD,kg,1,2,16.0,0.0,16.0,13.34,0,1500.0,0.0
REG-103-L10320210101LO-20210109,2021-01-09,103,L10320210101LO,kg,1,1,4.999855719427786,0.0,4.999855719427786,4.800000000000001,0,1500.0,0.0
REG-103-L10320210108IA-20210109,2021-01-09,103,L10320210108IA,kg,1,1,8.0,0.0,8.0,4.800000000000001,0,1500.0,0.0
REG-104-L10420210106BW-20210109,2021-01-09,104,L10420210106BW,kg,1,4,31.20366879065124,0.0,31.20366879065124,23.200000000000003,0,1500.0,0.0
REG-104-L10420210109OW-20210109,2021-01-09,104,L10420210109OW,kg,1,3,24.0,0.0,24.0,23.200000000000003,0,1500.0,0.0
REG-105-L10520210105EY-20210109,2021-01-09,105,L10520210105EY,kg,1,2,15.24570748074919,0.0,15.24570748074919,14.680000000000003,0,1500.0,0.0
REG-105-L10520210109UU-20210109,2021-01-09,105,L10520210109UU,kg,1,2,24.0,0.0,24.0,14.680000000000003,0,1500.0,0.0
REG-106-L10620210106PA-20210109,2021-01-09,106,L10620210106PA,kg,1,2,7.769415531093319,0.0,7.769415531093319,5.800000000000001,0,1500.0,0.0
REG-106-L10620210109EQ-20210109,2021-01-09,106,L10620210109EQ,kg,1,2,8.0,0.0,8.0,5.800000000000001,0,1500.0,0.0
REG-107-L10720210103GM-20210109,2021-01-09,107,L10720210103GM,kg,1,3,12.686729788494329,0.0,12.686729788494329,15.186666666666667,0,1500.0,0.0
REG-107-L10720210107VB-20210109,2021-01-09,107,L10720210107VB,kg,1,3,16.0,0.0,16.0,15.186666666666667,0,1500.0,0.0
REG-108-L10820210102VS-20210109,2021-01-09,108,L10820210102VS,kg,1,1,2.81278076277328,0.0,2.81278076277328,3.166666666666667,0,1500.0,0.0
REG-108-L10820210108QE-20210109,2021-01-09,108,L10820210108QE,kg,1,2,8.0,0.0,8.0,3.166666666666667,0,1500.0,0.0
REG-109-L10920210103UE-20210109,2021-01-09,109,L10920210103UE,kg,1,1,6.5140617363600475,0.0,6.5140617363600475,1.9,0,1500.0,0.0
REG-110-L11020210101RF-20210109,2021-01-09,110,L11020210101RF,kg,1,2,19.695258152039372,0.0,19.695258152039372,22.44,0,1500.0,0.0
REG-110-L11020210108PN-20210109,2021-01-09,110,L11020210108PN,kg,1,1,32.0,0.0,32.0,22.44,0,1500.0,0.0
REG-111-L11120210101HQ-20210109,2021-01-09,111,L11120210101HQ,unid,1,3,36.51171624110556,0.0,36.51171624110556,49.33333333333333,0,1500.0,0.0
REG-111-L11120210108CQ-20210109,2021-01-09,111,L11120210108CQ,unid,1,3,72.0,0.0,72.0,49.33333333333333,0,1500.0,0.0
REG-112-L11220210101LN-20210109,2021-01-09,112,L11220210101LN,kg,1,2,7.835341262942502,0.0,7.835341262942502,9.093333333333332,0,1500.0,0.0
REG-112-L11220210108XB-20210109,2021-01-09,112,L11220210108XB,kg,1,2,16.0,0.0,16.0,9.093333333333332,0,1500.0,0.0
REG-113-L11320210101KH-20210109,2021-01-09,113,L11320210101KH,kg,1,2,4.84730871379187,0.0,4.84730871379187,6.800000000000001,0,1500.0,0.0
REG-113-L11320210108TF-20210109,2021-01-09,113,L11320210108TF,kg,1,1,16.0,0.0,16.0,6.800000000000001,0,1500.0,0.0
REG-114-L11420210102WN-20210109,2021-01-09,114,L11420210102WN,kg,1,1,5.647919654566062,0.0,5.647919654566062,2.04,0,1500.0,0.0
REG-115-L11520210102MS-20210109,2021-01-09,115,L11520210102MS,kg,1,3,6.117259805252578,0.0,6.117259805252578,1.88,0,1500.0,0.0
REG-116-L11620210101FL-20210109,2021-01-09,116,L11620210101FL,kg,1,2,0.3779701509613969,0.0,0.3779701509613969,0.7400000000000001,0,1500.0,0.0
REG-116-L11620210105FL-20210109,2021-01-09,116,L11620210105FL,kg,1,2,8.0,0.0,8.0,0.7400000000000001,0,1500.0,0.0
REG-117-L11720210101QL-20210109,2021-01-09,117,L11720210101QL,L,1,1,6.64930336119688,0.0,6.64930336119688,4.353333333333334,0,1500.0,0.0
REG-118-L11820210101YK-20210109,2021-01-09,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210109,2021-01-09,119,L11920210101JP,L,1,3,5.416153908040177,0.0,5.416153908040177,1.6333333333333333,0,1500.0,0.0
REG-120-L12020210105TW-20210109,2021-01-09,120,L12020210105TW,kg,1,1,7.281215121162527,0.0,7.281215121162527,1.54,0,1500.0,0.0
REG-121-L12120210101OM-20210109,2021-01-09,121,L12120210101OM,kg,1,1,3.758955499929002,0.0,3.758955499929002,0.315,0,1500.0,0.0
REG-122-L12220210101TY-20210109,2021-01-09,122,L12220210101TY,kg,1,1,2.9569220587755907,0.0,2.9569220587755907,0.14250000000000002,0,1500.0,0.0
REG-101-L10120210101MD-20210110,2021-01-10,101,L10120210101MD,kg,1,2,6.361292626223204,0.0,6.361292626223204,18.948,0,1500.0,0.0
REG-101-L10120210106OZ-20210110,2021-01-10,101,L10120210106OZ,kg,1,1,24.0,0.0,24.0,18.948,0,1500.0,0.0
REG-102-L10220210105LD-20210110,2021-01-10,102,L10220210105LD,kg,1,2,15.042707881873765,0.0,15.042707881873765,13.236,0,1500.0,0.0
REG-102-L10220210110LE-20210110,2021-01-10,102,L10220210110LE,kg,1,2,16.0,0.0,16.0,13.236,0,1500.0,0.0
REG-103-L10320210101LO-20210110,2021-01-10,103,L10320210101LO,kg,1,1,3.4575054557907263,0.0,3.4575054557907263,4.752000000000001,0,1500.0,0.0
REG-103-L10320210108IA-20210110,2021-01-10,103,L10320210108IA,kg,1,1,8.0,0.0,8.0,4.752000000000001,0,1500.0,0.0
REG-104-L10420210106BW-20210110,2021-01-10,104,L10420210106BW,kg,1,4,22.398900024259675,0.0,22.398900024259675,23.400000000000006,0,1500.0,0.0
REG-104-L10420210109OW-20210110,2021-01-10,104,L10420210109OW,kg,1,3,24.0,0.0,24.0,23.400000000000006,0,1500.0,0.0
REG-105-L10520210105EY-20210110,2021-01-10,105,L10520210105EY,kg,1,2,10.024341679924492,0.0,10.024341679924492,14.670000000000002,0,1500.0,0.0
REG-105-L10520210109UU-20210110,2021-01-10,105,L10520210109UU,kg,1,2,24.0,0.0,24.0,14.670000000000002,0,1500.0,0.0
REG-106-L10620210106PA-20210110,2021-01-10,106,L10620210106PA,kg,1,2,5.560129339781817,0.0,5.560129339781817,5.850000000000001,0,1500.0,0.0
REG-106-L10620210109EQ-20210110,2021-01-10,106,L10620210109EQ,kg,1,2,8.0,0.0,8.0,5.850000000000001,0,1500.0,0.0
REG-107-L10720210103GM-20210110,2021-01-10,107,L10720210103GM,kg,1,3,8.268405964331013,0.0,8.268405964331013,14.898,0,1500.0,0.0
REG-107-L10720210107VB-20210110,2021-01-10,107,L10720210107VB,kg,1,3,16.0,0.0,16.0,14.898,0,1500.0,0.0
REG-108-L10820210102VS-20210110,2021-01-10,108,L10820210102VS,kg,1,1,1.9717866780069846,0.0,1.9717866780069846,3.09,0,1500.0,0.0
REG-108-L10820210108QE-20210110,2021-01-10,108,L10820210108QE,kg,1,2,8.0,0.0,8.0,3.09,0,1500.0,0.0
REG-109-L10920210103UE-20210110,2021-01-10,109,L10920210103UE,kg,1,1,5.858246350594402,0.0,5.858246350594402,1.896,0,1500.0,0.0
REG-110-L11020210101RF-20210110,2021-01-10,110,L11020210101RF,kg,1,2,10.2816319013497,0.0,10.2816319013497,22.817999999999998,0,1500.0,0.0
REG-110-L11020210108PN-20210110,2021-01-10,110,L11020210108PN,kg,1,1,32.0,0.0,32.0,22.817999999999998,0,1500.0,0.0
REG-111-L11120210101HQ-20210110,2021-01-10,111,L11120210101HQ,unid,1,3,17.097786926691423,0.0,17.097786926691423,49.800000000000004,0,1500.0,0.0
REG-111-L11120210108CQ-20210110,2021-01-10,111,L11120210108CQ,unid,1,3,72.0,0.0,72.0,49.800000000000004,0,1500.0,0.0
REG-112-L11220210101LN-20210110,2021-01-10,112,L11220210101LN,kg,1,2,4.279554438328348,0.0,4.279554438328348,9.203999999999997,0,1500.0,0.0
REG-112-L11220210108XB-20210110,2021-01-10,112,L11220210108XB,kg,1,2,16.0,0.0,16.0,9.203999999999997,0,1500.0,0.0
REG-113-L11320210101KH-20210110,2021-01-10,113,L11320210101KH,kg,1,2,2.0419607259325403,0.0,2.0419607259325403,6.9,0,1500.0,0.0
REG-113-L11320210108TF-20210110,2021-01-10,113,L11320210108TF,kg,1,1,16.0,0.0,16.0,6.9,0,1500.0,0.0
REG-114-L11420210102WN-20210110,2021-01-10,114,L11420210102WN,kg,1,1,4.834045097951068,0.0,4.834045097951068,2.07,0,1500.0,0.0
REG-115-L11520210102MS-20210110,2021-01-10,115,L11520210102MS,kg,1,3,5.508989032603168,0.0,5.508989032603168,1.866,0,1500.0,0.0
REG-116-L11620210101FL-20210110,2021-01-10,116,L11620210101FL,kg,1,2,0.07851041447612822,0.0,0.07851041447612822,0.75,0,1500.0,0.0
REG-116-L11620210105FL-20210110,2021-01-10,116,L11620210105FL,kg,1,2,8.0,0.0,8.0,0.75,0,1500.0,0.0
REG-117-L11720210101QL-20210110,2021-01-10,117,L11720210101QL,L,1,1,5.014285845164566,0.0,5.014285845164566,4.3740000000000006,0,1500.0,0.0
REG-117-L11720210110QZ-20210110,2021-01-10,117,L11720210110QZ,L,1,1,8.0,0.0,8.0,4.3740000000000006,0,1500.0,0.0
REG-118-L11820210101YK-20210110,2021-01-10,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210110,2021-01-10,119,L11920210101JP,L,1,3,4.768307571263096,0.0,4.768307571263096,1.6500000000000001,0,1500.0,0.0
REG-120-L12020210105TW-20210110,2021-01-10,120,L12020210105TW,kg,1,1,6.910375238446211,0.0,6.910375238446211,1.491,0,1500.0,0.0
REG-121-L12120210101OM-20210110,2021-01-10,121,L12120210101OM,kg,1,1,3.6527538621562883,0.0,3.6527538621562883,0.3133333333333333,0,1500.0,0.0
REG-122-L12220210101TY-20210110,2021-01-10,122,L12220210101TY,kg,1,1,2.871499898937115,0.0,2.871499898937115,0.15333333333333335,0,1500.0,0.0
REG-101-L10120210101MD-20210111,2021-01-11,101,L10120210101MD,kg,1,2,0.8437306236924575,0.0,0.8437306236924575,18.66,0,1500.0,0.0
REG-101-L10120210106OZ-20210111,2021-01-11,101,L10120210106OZ,kg,1,1,24.0,0.0,24.0,18.66,0,1500.0,0.0
REG-101-L10120210111MN-20210111,2021-01-11,101,L10120210111MN,kg,1,1,24.0,0.0,24.0,18.66,0,1500.0,0.0
REG-102-L10220210105LD-20210111,2021-01-11,102,L10220210105LD,kg,1,2,10.50807224542723,0.0,10.50807224542723,13.208181818181817,0,1500.0,0.0
REG-102-L10220210110LE-20210111,2021-01-11,102,L10220210110LE,kg,1,2,16.0,0.0,16.0,13.208181818181817,0,1500.0,0.0
REG-103-L10320210101LO-20210111,2021-01-11,103,L10320210101LO,kg,1,1,2.0377944795560223,0.0,2.0377944795560223,4.690909090909091,0,1500.0,0.0
REG-103-L10320210108IA-20210111,2021-01-11,103,L10320210108IA,kg,1,1,8.0,0.0,8.0,4.690909090909091,0,1500.0,0.0
REG-104-L10420210106BW-20210111,2021-01-11,104,L10420210106BW,kg,1,4,16.517241329240296,0.0,16.517241329240296,22.8,0,1500.0,0.0
REG-104-L10420210109OW-20210111,2021-01-11,104,L10420210109OW,kg,1,3,24.0,0.0,24.0,22.8,0,1500.0,0.0
REG-105-L10520210105EY-20210111,2021-01-11,105,L10520210105EY,kg,1,2,6.06641134988194,0.0,6.06641134988194,14.34,0,1500.0,0.0
REG-105-L10520210109UU-20210111,2021-01-11,105,L10520210109UU,kg,1,2,24.0,0.0,24.0,14.34,0,1500.0,0.0
REG-106-L10620210106PA-20210111,2021-01-11,106,L10620210106PA,kg,1,2,4.085831021963224,0.0,4.085831021963224,5.7,0,1500.0,0.0
REG-106-L10620210109EQ-20210111,2021-01-11,106,L10620210109EQ,kg,1,2,8.0,0.0,8.0,5.7,0,1500.0,0.0
REG-107-L10720210103GM-20210111,2021-01-11,107,L10720210103GM,kg,1,3,4.272782297890545,0.0,4.272782297890545,14.56909090909091,0,1500.0,0.0
REG-107-L10720210107VB-20210111,2021-01-11,107,L10720210107VB,kg,1,3,16.0,0.0,16.0,14.56909090909091,0,1500.0,0.0
REG-107-L10720210111NI-20210111,2021-01-11,107,L10720210111NI,kg,1,4,16.0,0.0,16.0,14.56909090909091,0,1500.0,0.0
REG-108-L10820210102VS-20210111,2021-01-11,108,L10820210102VS,kg,1,1,1.0742694337081524,0.0,1.0742694337081524,3.040909090909091,0,1500.0,0.0
REG-108-L10820210108QE-20210111,2021-01-11,108,L10820210108QE,kg,1,2,8.0,0.0,8.0,3.040909090909091,0,1500.0,0.0
REG-109-L10920210103UE-20210111,2021-01-11,109,L10920210103UE,kg,1,1,5.26902262168361,0.0,5.26902262168361,1.8736363636363635,0,1500.0,0.0
REG-110-L11020210101RF-20210111,2021-01-11,110,L11020210101RF,kg,1,2,4.5766338556652855,0.0,4.5766338556652855,22.235454545454544,0,1500.0,0.0
REG-110-L11020210108PN-20210111,2021-01-11,110,L11020210108PN,kg,1,1,32.0,0.0,32.0,22.235454545454544,0,1500.0,0.0
REG-111-L11120210101HQ-20210111,2021-01-11,111,L11120210101HQ,unid,1,3,3.3890977351451372,0.0,3.3890977351451372,48.81818181818182,0,1500.0,0.0
REG-111-L11120210108CQ-20210111,2021-01-11,111,L11120210108CQ,unid,1,3,72.0,0.0,72.0,48.81818181818182,0,1500.0,0.0
REG-112-L11220210101LN-20210111,2021-01-11,112,L11220210101LN,kg,1,2,1.7443798908368988,0.0,1.7443798908368988,9.02181818181818,0,1500.0,0.0
REG-112-L11220210108XB-20210111,2021-01-11,112,L11220210108XB,kg,1,2,16.0,0.0,16.0,9.02181818181818,0,1500.0,0.0
REG-113-L11320210108TF-20210111,2021-01-11,113,L11320210108TF,kg,1,1,14.384145376072574,0.0,14.384145376072574,7.200000000000001,0,1500.0,0.0
REG-114-L11420210102WN-20210111,2021-01-11,114,L11420210102WN,kg,1,1,3.7600075112822977,0.0,3.7600075112822977,2.16,0,1500.0,0.0
REG-115-L11520210102MS-20210111,2021-01-11,115,L11520210102MS,kg,1,3,4.675405013218686,0.0,4.675405013218686,1.9118181818181816,0,1500.0,0.0
REG-116-L11620210105FL-20210111,2021-01-11,116,L11620210105FL,kg,1,2,7.86535479556281,0.0,7.86535479556281,0.7363636363636364,0,1500.0,0.0
REG-117-L11720210101QL-20210111,2021-01-11,117,L11720210101QL,L,1,1,3.700012681776297,0.0,3.700012681776297,4.318636363636364,0,1500.0,0.0
REG-117-L11720210110QZ-20210111,2021-01-11,117,L11720210110QZ,L,1,1,8.0,0.0,8.0,4.318636363636364,0,1500.0,0.0
REG-118-L11820210101YK-20210111,2021-01-11,118,L11820210101YK,L,1,1,2.1257790631339506,0.0,2.1257790631339506,0.0,0,1500.0,0.0
REG-119-L11920210101JP-20210111,2021-01-11,119,L11920210101JP,L,1,3,4.286646351541287,0.0,4.286646351541287,1.6227272727272726,0,1500.0,0.0
REG-120-L12020210105TW-20210111,2021-01-11,120,L12020210105TW,kg,1,1,6.3100936482492855,0.0,6.3100936482492855,1.508181818181818,0,1500.0,0.0
REG-121-L12120210101OM-20210111,2021-01-11,121,L12120210101OM,kg,1,1,3.6096278289721666,0.0,3.6096278289721666,0.29400000000000004,0,1500.0,0.0
REG-122-L12220210101TY-20210111,2021-01-11,122,L12220210101TY,kg,1,1,2.871499898937115,0.0,2.871499898937115,0.15333333333333335,0,1500.0,0.0
REG-101-L10120210106OZ-20210112,2021-01-12,101,L10120210106OZ,kg,1,1,18.64259785458562,0.0,18.64259785458562,18.55,0,1500.0,0.0
REG-101-L10120210111MN-20210112,2021-01-12,101,L10120210111MN,kg,1,1,24.0,0.0,24.0,18.55,0,1500.0,0.0
REG-102-L10220210105LD-20210112,2021-01-12,102,L10220210105LD,kg,1,2,5.450217125624471,0.0,5.450217125624471,13.3,0,1500.0,0.0
REG-102-L10220210110LE-20210112,2021-01-12,102,L10220210110LE,kg,1,2,16.0,0.0,16.0,13.3,0,1500.0,0.0
REG-103-L10320210101LO-20210112,2021-01-12,103,L10320210101LO,kg,1,1,0.5662424937349828,0.0,0.5662424937349828,4.65,0,1500.0,0.0
REG-103-L10320210108IA-20210112,2021-01-12,103,L10320210108IA,kg,1,1,8.0,0.0,8.0,4.65,0,1500.0,0.0
REG-104-L10420210106BW-20210112,2021-01-12,104,L10420210106BW,kg,1,4,8.150843582737975,0.0,8.150843582737975,22.900000000000002,0,1500.0,0.0
REG-104-L10420210109OW-20210112,2021-01-12,104,L10420210109OW,kg,1,3,24.0,0.0,24.0,22.900000000000002,0,1500.0,0.0
REG-105-L10520210105EY-20210112,2021-01-12,105,L10520210105EY,kg,1,2,1.4160458527367314,0.0,1.4160458527367314,14.255,0,1500.0,0.0
REG-105-L10520210109UU-20210112,2021-01-12,105,L10520210109UU,kg,1,2,24.0,0.0,24.0,14.255,0,1500.0,0.0
REG-106-L10620210106PA-20210112,2021-01-12,106,L10620210106PA,kg,1,2,2.0007767779669186,0.0,2.0007767779669186,5.7250000000000005,0,1500.0,0.0
