id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-104-L10420210101UR-20210101,2021-01-09,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-09,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-09,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-09,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-09,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-09,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-09,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-09,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-09,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-09,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-09,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-09,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-09,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-09,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-09,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-09,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-09,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-09,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-09,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-10,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-10,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-10,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-10,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-10,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-10,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-10,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-10,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-10,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-10,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-10,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-10,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-10,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-10,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-10,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-10,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-10,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-10,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-10,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-10,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-10,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-10,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-11,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-11,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-11,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-11,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-11,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-11,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-11,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-11,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-11,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-11,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-11,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-11,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-11,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-11,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-11,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-11,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-11,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-11,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-11,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-11,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-11,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-11,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-12,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-12,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-12,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-12,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-12,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-12,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-12,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-12,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-12,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-12,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-12,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-12,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-12,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-12,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-12,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-12,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-12,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-12,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-12,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-12,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-12,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-12,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-13,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-13,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-13,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-13,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-13,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-13,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-13,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-13,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-13,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-13,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-13,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-13,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-13,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-13,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-13,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-13,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-13,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-13,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-13,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-13,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-13,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-13,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-14,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-14,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-14,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-14,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-14,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-14,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-14,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-14,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-14,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-14,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-14,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-14,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-14,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-14,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-14,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-14,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-14,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-14,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-14,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-14,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-14,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-14,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-15,101,L10120210101DC,kg,1,2,4.898552111651384,0.0,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-15,102,L10220210101KM,kg,1,1,2.733807366595622,0.0,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-15,103,L10320210101SU,kg,1,2,3.436890042441504,0.0,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-15,104,L10420210101UR,kg,1,3,4.627371885424498,0.0,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-15,105,L10520210101KP,kg,1,2,3.6863552130880435,0.0,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-15,106,L10620210101AV,kg,1,2,2.1499709089792503,0.0,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-15,107,L10720210101JQ,kg,1,3,3.8636356784896027,0.0,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-15,108,L10820210101LI,kg,1,2,3.8138689398813304,0.0,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-15,109,L10920210101KG,kg,1,2,3.957267674314218,0.0,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-15,110,L11020210101WJ,kg,1,2,3.6388255489929655,0.0,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-15,111,L11120210101KA,unid,1,4,13.492957138280753,0.0,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-15,112,L11220210101UU,kg,1,2,3.5675985618171957,0.0,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-15,113,L11320210101QB,kg,1,2,4.333836612137004,0.0,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-15,114,L11420210101LJ,kg,1,1,3.549272798293136,0.0,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-15,115,L11520210101GT,kg,1,3,2.4166767899956723,0.0,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-15,116,L11620210101PY,kg,1,2,4.469406162393902,0.0,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-15,117,L11720210101FK,L,1,1,4.054719616882701,0.0,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-15,118,L11820210101FN,L,1,2,3.953445703146321,0.0,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-15,119,L11920210101HS,L,1,4,4.655333994878915,0.0,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-15,120,L12020210101MX,kg,1,1,3.626059862659516,0.0,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-15,121,L12120210101NE,kg,1,1,2.670122714980332,0.0,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-15,122,L12220210101GM,kg,1,1,4.696787170463006,0.0,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-16,101,L10120210101DC,kg,1,2,0.0,4.898552111651384,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-16,102,L10220210101KM,kg,1,1,0.0,2.733807366595622,2.733807366595622,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210101,2021-01-16,103,L10320210101SU,kg,1,2,0.0,3.436890042441504,3.436890042441504,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210101,2021-01-16,104,L10420210101UR,kg,1,3,0.0,4.627371885424498,4.627371885424498,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210101,2021-01-16,105,L10520210101KP,kg,1,2,0.0,3.6863552130880435,3.6863552130880435,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210101,2021-01-16,106,L10620210101AV,kg,1,2,0.0,2.1499709089792503,2.1499709089792503,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210101,2021-01-16,107,L10720210101JQ,kg,1,3,0.0,3.8636356784896027,3.8636356784896027,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210101,2021-01-16,108,L10820210101LI,kg,1,2,0.0,3.8138689398813304,3.8138689398813304,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210101,2021-01-16,109,L10920210101KG,kg,1,2,0.0,3.957267674314218,3.957267674314218,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210101,2021-01-16,110,L11020210101WJ,kg,1,2,0.0,3.6388255489929655,3.6388255489929655,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210101,2021-01-16,111,L11120210101KA,unid,1,4,0.0,13.492957138280753,13.492957138280753,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210101,2021-01-16,112,L11220210101UU,kg,1,2,0.0,3.5675985618171957,3.5675985618171957,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210101,2021-01-16,113,L11320210101QB,kg,1,2,0.0,4.333836612137004,4.333836612137004,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210101,2021-01-16,114,L11420210101LJ,kg,1,1,0.0,3.549272798293136,3.549272798293136,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210101,2021-01-16,115,L11520210101GT,kg,1,3,0.0,2.4166767899956723,2.4166767899956723,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210101,2021-01-16,116,L11620210101PY,kg,1,2,0.0,4.469406162393902,4.469406162393902,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210101,2021-01-16,117,L11720210101FK,L,1,1,0.0,4.054719616882701,4.054719616882701,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210101,2021-01-16,118,L11820210101FN,L,1,2,0.0,3.953445703146321,3.953445703146321,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210101,2021-01-16,119,L11920210101HS,L,1,4,0.0,4.655333994878915,4.655333994878915,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210101,2021-01-16,120,L12020210101MX,kg,1,1,0.0,3.626059862659516,3.626059862659516,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210101,2021-01-16,121,L12120210101NE,kg,1,1,0.0,2.670122714980332,2.670122714980332,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210101,2021-01-16,122,L12220210101GM,kg,1,1,0.0,4.696787170463006,4.696787170463006,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210101,2021-01-17,101,L10120210101DC,kg,1,2,0.0,4.898552111651384,4.898552111651384,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210101,2021-01-17,102,L10220210101KM,kg,1,1,0.0,2.733807366595622,2.733807366595622,0.0,0,1500.0,0.0
