id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-105-L10520210101XB-20210109,2021-01-09,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210109,2021-01-09,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210109,2021-01-09,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210109,2021-01-09,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210109,2021-01-09,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210109,2021-01-09,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210109,2021-01-09,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210109,2021-01-09,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210109,2021-01-09,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210109,2021-01-09,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210109,2021-01-09,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210109,2021-01-09,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210109,2021-01-09,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210109,2021-01-09,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210109,2021-01-09,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210109,2021-01-09,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210109,2021-01-09,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210109,2021-01-09,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210110,2021-01-10,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210110,2021-01-10,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210110,2021-01-10,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210110,2021-01-10,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210110,2021-01-10,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210110,2021-01-10,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210110,2021-01-10,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210110,2021-01-10,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210110,2021-01-10,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210110,2021-01-10,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210110,2021-01-10,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210110,2021-01-10,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210110,2021-01-10,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210110,2021-01-10,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210110,2021-01-10,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210110,2021-01-10,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210110,2021-01-10,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210110,2021-01-10,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210110,2021-01-10,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210110,2021-01-10,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210110,2021-01-10,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210110,2021-01-10,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210111,2021-01-11,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210111,2021-01-11,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210111,2021-01-11,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210111,2021-01-11,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210111,2021-01-11,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210111,2021-01-11,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210111,2021-01-11,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210111,2021-01-11,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210111,2021-01-11,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210111,2021-01-11,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210111,2021-01-11,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210111,2021-01-11,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210111,2021-01-11,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210111,2021-01-11,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210111,2021-01-11,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210111,2021-01-11,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210111,2021-01-11,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210111,2021-01-11,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210111,2021-01-11,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210111,2021-01-11,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210111,2021-01-11,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210111,2021-01-11,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210112,2021-01-12,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210112,2021-01-12,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210112,2021-01-12,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210112,2021-01-12,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210112,2021-01-12,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210112,2021-01-12,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210112,2021-01-12,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210112,2021-01-12,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210112,2021-01-12,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210112,2021-01-12,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210112,2021-01-12,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210112,2021-01-12,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210112,2021-01-12,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210112,2021-01-12,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210112,2021-01-12,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210112,2021-01-12,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210112,2021-01-12,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210112,2021-01-12,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210112,2021-01-12,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210112,2021-01-12,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210112,2021-01-12,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210112,2021-01-12,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210113,2021-01-13,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210113,2021-01-13,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210113,2021-01-13,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210113,2021-01-13,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210113,2021-01-13,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210113,2021-01-13,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210113,2021-01-13,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210113,2021-01-13,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210113,2021-01-13,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210113,2021-01-13,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210113,2021-01-13,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210113,2021-01-13,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210113,2021-01-13,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210113,2021-01-13,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210113,2021-01-13,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210113,2021-01-13,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210113,2021-01-13,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210113,2021-01-13,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210113,2021-01-13,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210113,2021-01-13,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210113,2021-01-13,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210113,2021-01-13,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210114,2021-01-14,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210114,2021-01-14,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210114,2021-01-14,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210114,2021-01-14,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210114,2021-01-14,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210114,2021-01-14,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210114,2021-01-14,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210114,2021-01-14,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210114,2021-01-14,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210114,2021-01-14,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210114,2021-01-14,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210114,2021-01-14,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210114,2021-01-14,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210114,2021-01-14,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210114,2021-01-14,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210114,2021-01-14,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210114,2021-01-14,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210114,2021-01-14,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210114,2021-01-14,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210114,2021-01-14,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210114,2021-01-14,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210114,2021-01-14,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210115,2021-01-15,101,L10120210101DB,kg,1,2,4.075724693482273,0.0,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210115,2021-01-15,102,L10220210101LM,kg,1,2,3.6224539335672845,0.0,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210115,2021-01-15,103,L10320210101PE,kg,1,2,2.08380741337215,0.0,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210115,2021-01-15,104,L10420210101GH,kg,1,4,2.397480601040433,0.0,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210115,2021-01-15,105,L10520210101XB,kg,1,1,4.038927392213976,0.0,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210115,2021-01-15,106,L10620210101FB,kg,1,2,2.210853261921654,0.0,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210115,2021-01-15,107,L10720210101AM,kg,1,3,3.368699445702525,0.0,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210115,2021-01-15,108,L10820210101AN,kg,1,1,4.83374118487435,0.0,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210115,2021-01-15,109,L10920210101BX,kg,1,2,4.691070941098371,0.0,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210115,2021-01-15,110,L11020210101WB,kg,1,2,2.725082592951291,0.0,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210115,2021-01-15,111,L11120210101DL,unid,1,3,20.68712305800517,0.0,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210115,2021-01-15,112,L11220210101JE,kg,1,2,2.9117244091454646,0.0,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210115,2021-01-15,113,L11320210101AM,kg,1,1,4.913022173834035,0.0,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210115,2021-01-15,114,L11420210101LU,kg,1,1,4.7274208503701525,0.0,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210115,2021-01-15,115,L11520210101PA,kg,1,3,4.711867280831521,0.0,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210115,2021-01-15,116,L11620210101AD,kg,1,1,4.137084245124878,0.0,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210115,2021-01-15,117,L11720210101RK,L,1,1,3.317542839498262,0.0,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210115,2021-01-15,118,L11820210101ON,L,1,1,3.867331238782482,0.0,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210115,2021-01-15,119,L11920210101CR,L,1,3,3.1472074884696486,0.0,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210115,2021-01-15,120,L12020210101ZE,kg,1,1,4.996767525389998,0.0,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210115,2021-01-15,121,L12120210101FX,kg,1,2,4.461361813771066,0.0,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210115,2021-01-15,122,L12220210101HD,kg,1,2,3.5892979561575213,0.0,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210116,2021-01-16,101,L10120210101DB,kg,1,2,0.0,4.075724693482273,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210116,2021-01-16,102,L10220210101LM,kg,1,2,0.0,3.6224539335672845,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210116,2021-01-16,103,L10320210101PE,kg,1,2,0.0,2.08380741337215,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210116,2021-01-16,104,L10420210101GH,kg,1,4,0.0,2.397480601040433,2.397480601040433,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210116,2021-01-16,105,L10520210101XB,kg,1,1,0.0,4.038927392213976,4.038927392213976,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210116,2021-01-16,106,L10620210101FB,kg,1,2,0.0,2.210853261921654,2.210853261921654,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210116,2021-01-16,107,L10720210101AM,kg,1,3,0.0,3.368699445702525,3.368699445702525,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210116,2021-01-16,108,L10820210101AN,kg,1,1,0.0,4.83374118487435,4.83374118487435,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210116,2021-01-16,109,L10920210101BX,kg,1,2,0.0,4.691070941098371,4.691070941098371,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210116,2021-01-16,110,L11020210101WB,kg,1,2,0.0,2.725082592951291,2.725082592951291,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210116,2021-01-16,111,L11120210101DL,unid,1,3,0.0,20.68712305800517,20.68712305800517,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210116,2021-01-16,112,L11220210101JE,kg,1,2,0.0,2.9117244091454646,2.9117244091454646,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210116,2021-01-16,113,L11320210101AM,kg,1,1,0.0,4.913022173834035,4.913022173834035,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210116,2021-01-16,114,L11420210101LU,kg,1,1,0.0,4.7274208503701525,4.7274208503701525,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210116,2021-01-16,115,L11520210101PA,kg,1,3,0.0,4.711867280831521,4.711867280831521,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210116,2021-01-16,116,L11620210101AD,kg,1,1,0.0,4.137084245124878,4.137084245124878,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210116,2021-01-16,117,L11720210101RK,L,1,1,0.0,3.317542839498262,3.317542839498262,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210116,2021-01-16,118,L11820210101ON,L,1,1,0.0,3.867331238782482,3.867331238782482,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210116,2021-01-16,119,L11920210101CR,L,1,3,0.0,3.1472074884696486,3.1472074884696486,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210116,2021-01-16,120,L12020210101ZE,kg,1,1,0.0,4.996767525389998,4.996767525389998,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210116,2021-01-16,121,L12120210101FX,kg,1,2,0.0,4.461361813771066,4.461361813771066,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210116,2021-01-16,122,L12220210101HD,kg,1,2,0.0,3.5892979561575213,3.5892979561575213,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210117,2021-01-17,101,L10120210101DB,kg,1,2,0.0,4.075724693482273,4.075724693482273,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210117,2021-01-17,102,L10220210101LM,kg,1,2,0.0,3.6224539335672845,3.6224539335672845,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210117,2021-01-17,103,L10320210101PE,kg,1,2,0.0,2.08380741337215,2.08380741337215,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210117,2021-01-17,104,L10420210101GH,kg,1,4,0.0,2.397480601040433,2.397480601040433,0.0,0,1500.0,0.0
