fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2023-03-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-03-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.939,901.9
2023-03-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.871,418.2
2023-03-29,2023,WC_HORNO,Horno,Caliente,480,1,0.88,422.5
2023-03-29,2023,WC_TABLA,Tabla,Fria,480,2,0.952,914.3
2023-03-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.957,918.8
2023-03-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.931,893.5
2023-03-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.868,416.4
2023-03-30,2023,WC_HORNO,Horno,Caliente,480,1,0.947,454.6
2023-03-30,2023,WC_TABLA,Tabla,Fria,480,2,0.902,866.2
2023-03-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.918,881.3
2023-03-31,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-03-31,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-03-31,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-03-31,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-03-31,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-29,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-29,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-04-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-04-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-04-30,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-04-30,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-04-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.87,835.0
2023-05-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.928,445.6
2023-05-01,2023,WC_HORNO,Horno,Caliente,480,1,0.935,448.9
2023-05-01,2023,WC_TABLA,Tabla,Fria,480,2,0.932,894.9
2023-05-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.937,899.1
2023-05-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-05-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-05-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-05-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-05-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-05-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
