id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10720210101AM-MA-20231028,2023-10-28,Merma,107,kg,-0.027140802361760197,L10720210101AM,1,3,Producción,MA-20231028,Cocina,
MOV-L10820210101AN-MA-20231028,2023-10-28,Merma,108,kg,-0.03894429179009646,L10820210101AN,1,1,Producción,MA-20231028,Cocina,
MOV-L10920210101BX-MA-20231028,2023-10-28,Merma,109,kg,-0.03779483190160217,L10920210101BX,1,2,Producción,MA-20231028,Cocina,
MOV-L11020210101WB-MA-20231028,2023-10-28,Merma,110,kg,-0.021955335958842078,L11020210101WB,1,2,Producción,MA-20231028,Cocina,
MOV-L11120210101DL-MA-20231028,2023-10-28,Merma,111,unid,-0.1666711819800356,L11120210101DL,1,3,Producción,MA-20231028,Cocina,
MOV-L11220210101JE-MA-20231028,2023-10-28,Merma,112,kg,-0.023459064245504247,L11220210101JE,1,2,Producción,MA-20231028,Cocina,
MOV-L11320210101AM-MA-20231028,2023-10-28,Merma,113,kg,-0.03958303967695372,L11320210101AM,1,1,Producción,MA-20231028,Cocina,
MOV-L11420210101LU-MA-20231028,2023-10-28,Merma,114,kg,-0.03808769439032075,L11420210101LU,1,1,Producción,MA-20231028,Cocina,
MOV-L11520210101PA-MA-20231028,2023-10-28,Merma,115,kg,-0.03796238301610293,L11520210101PA,1,3,Producción,MA-20231028,Cocina,
MOV-L11620210101AD-MA-20231028,2023-10-28,Merma,116,kg,-0.03333149414505576,L11620210101AD,1,1,Producción,MA-20231028,Cocina,
MOV-L11720210101RK-MA-20231028,2023-10-28,Merma,117,L,-0.026728645872032553,L11720210101RK,1,1,Producción,MA-20231028,Cocina,
MOV-L11820210101ON-MA-20231028,2023-10-28,Merma,118,L,-0.031158158960473022,L11820210101ON,1,1,Producción,MA-20231028,Cocina,
MOV-L11920210101CR-MA-20231028,2023-10-28,Merma,119,L,-0.025356294858828836,L11920210101CR,1,3,Producción,MA-20231028,Cocina,
MOV-L12020210101ZE-MA-20231028,2023-10-28,Merma,120,kg,-0.0402577558610277,L12020210101ZE,1,1,Producción,MA-20231028,Cocina,
MOV-L12120210101FX-MA-20231028,2023-10-28,Merma,121,kg,-0.0359441206327663,L12120210101FX,1,2,Producción,MA-20231028,Cocina,
MOV-L12220210101HD-MA-20231028,2023-10-28,Merma,122,kg,-0.028918111578584437,L12220210101HD,1,2,Producción,MA-20231028,Cocina,
MOV-L10120210101DB-MA-20231128,2023-11-28,Merma,101,kg,-0.03244308935471536,L10120210101DB,1,2,Producción,MA-20231128,Cocina,
MOV-L10220210101LM-MA-20231128,2023-11-28,Merma,102,kg,-0.028835018429483807,L10220210101LM,1,2,Producción,MA-20231128,Cocina,
MOV-L10320210101PE-MA-20231128,2023-11-28,Merma,103,kg,-0.01658727102401255,L10320210101PE,1,2,Producción,MA-20231128,Cocina,
MOV-L10420210101GH-MA-20231128,2023-11-28,Merma,104,kg,-0.019084134286630448,L10420210101GH,1,4,Producción,MA-20231128,Cocina,
MOV-L10520210101XB-MA-20231128,2023-11-28,Merma,105,kg,-0.03215017994035554,L10520210101XB,1,1,Producción,MA-20231128,Cocina,
MOV-L10620210101FB-MA-20231128,2023-11-28,Merma,106,kg,-0.017598565978067842,L10620210101FB,1,2,Producción,MA-20231128,Cocina,
MOV-L10720210101AM-MA-20231128,2023-11-28,Merma,107,kg,-0.026815112733419074,L10720210101AM,1,3,Producción,MA-20231128,Cocina,
MOV-L10820210101AN-MA-20231128,2023-11-28,Merma,108,kg,-0.0384769602886153,L10820210101AN,1,1,Producción,MA-20231128,Cocina,
MOV-L10920210101BX-MA-20231128,2023-11-28,Merma,109,kg,-0.03734129391878294,L10920210101BX,1,2,Producción,MA-20231128,Cocina,
MOV-L11020210101WB-MA-20231128,2023-11-28,Merma,110,kg,-0.021691871927335973,L11020210101WB,1,2,Producción,MA-20231128,Cocina,
MOV-L11120210101DL-MA-20231128,2023-11-28,Merma,111,unid,-0.16467112779627519,L11120210101DL,1,3,Producción,MA-20231128,Cocina,
MOV-L11220210101JE-MA-20231128,2023-11-28,Merma,112,kg,-0.023177555474558197,L11220210101JE,1,2,Producción,MA-20231128,Cocina,
MOV-L11320210101AM-MA-20231128,2023-11-28,Merma,113,kg,-0.03910804320083028,L11320210101AM,1,1,Producción,MA-20231128,Cocina,
MOV-L11420210101LU-MA-20231128,2023-11-28,Merma,114,kg,-0.0376306420576369,L11420210101LU,1,1,Producción,MA-20231128,Cocina,
MOV-L11520210101PA-MA-20231128,2023-11-28,Merma,115,kg,-0.037506834419909686,L11520210101PA,1,3,Producción,MA-20231128,Cocina,
MOV-L11620210101AD-MA-20231128,2023-11-28,Merma,116,kg,-0.03293151621531509,L11620210101AD,1,1,Producción,MA-20231128,Cocina,
MOV-L11720210101RK-MA-20231128,2023-11-28,Merma,117,L,-0.026407902121568162,L11720210101RK,1,1,Producción,MA-20231128,Cocina,
MOV-L11820210101ON-MA-20231128,2023-11-28,Merma,118,L,-0.030784261052947348,L11820210101ON,1,1,Producción,MA-20231128,Cocina,
MOV-L11920210101CR-MA-20231128,2023-11-28,Merma,119,L,-0.02505201932052289,L11920210101CR,1,3,Producción,MA-20231128,Cocina,
MOV-L12020210101ZE-MA-20231128,2023-11-28,Merma,120,kg,-0.03977466279069537,L12020210101ZE,1,1,Producción,MA-20231128,Cocina,
MOV-L12120210101FX-MA-20231128,2023-11-28,Merma,121,kg,-0.03551279118517311,L12120210101FX,1,2,Producción,MA-20231128,Cocina,
MOV-L12220210101HD-MA-20231128,2023-11-28,Merma,122,kg,-0.02857109423964142,L12220210101HD,1,2,Producción,MA-20231128,Cocina,
MOV-L10120210101DB-MA-20231228,2023-12-28,Merma,101,kg,-0.03205377228245878,L10120210101DB,1,2,Producción,MA-20231228,Cocina,
MOV-L10220210101LM-MA-20231228,2023-12-28,Merma,102,kg,-0.02848899820833,L10220210101LM,1,2,Producción,MA-20231228,Cocina,
MOV-L10320210101PE-MA-20231228,2023-12-28,Merma,103,kg,-0.0163882237717244,L10320210101PE,1,2,Producción,MA-20231228,Cocina,
MOV-L10420210101GH-MA-20231228,2023-12-28,Merma,104,kg,-0.018855124675190883,L10420210101GH,1,4,Producción,MA-20231228,Cocina,
MOV-L10520210101XB-MA-20231228,2023-12-28,Merma,105,kg,-0.03176437778107127,L10520210101XB,1,1,Producción,MA-20231228,Cocina,
MOV-L10620210101FB-MA-20231228,2023-12-28,Merma,106,kg,-0.01738738318633103,L10620210101FB,1,2,Producción,MA-20231228,Cocina,
MOV-L10720210101AM-MA-20231228,2023-12-28,Merma,107,kg,-0.026493331380618042,L10720210101AM,1,3,Producción,MA-20231228,Cocina,
MOV-L10820210101AN-MA-20231228,2023-12-28,Merma,108,kg,-0.038015236765151915,L10820210101AN,1,1,Producción,MA-20231228,Cocina,
MOV-L10920210101BX-MA-20231228,2023-12-28,Merma,109,kg,-0.036893198391757545,L10920210101BX,1,2,Producción,MA-20231228,Cocina,
MOV-L11020210101WB-MA-20231228,2023-12-28,Merma,110,kg,-0.02143156946420794,L11020210101WB,1,2,Producción,MA-20231228,Cocina,
MOV-L11120210101DL-MA-20231228,2023-12-28,Merma,111,unid,-0.1626950742627199,L11120210101DL,1,3,Producción,MA-20231228,Cocina,
MOV-L11220210101JE-MA-20231228,2023-12-28,Merma,112,kg,-0.0228994248088635,L11220210101JE,1,2,Producción,MA-20231228,Cocina,
MOV-L11320210101AM-MA-20231228,2023-12-28,Merma,113,kg,-0.038638746682420316,L11320210101AM,1,1,Producción,MA-20231228,Cocina,
MOV-L11420210101LU-MA-20231228,2023-12-28,Merma,114,kg,-0.03717907435294526,L11420210101LU,1,1,Producción,MA-20231228,Cocina,
MOV-L11520210101PA-MA-20231228,2023-12-28,Merma,115,kg,-0.03705675240687077,L11520210101PA,1,3,Producción,MA-20231228,Cocina,
MOV-L11620210101AD-MA-20231228,2023-12-28,Merma,116,kg,-0.03253633802073131,L11620210101AD,1,1,Producción,MA-20231228,Cocina,
MOV-L11720210101RK-MA-20231228,2023-12-28,Merma,117,L,-0.026091007296109348,L11720210101RK,1,1,Producción,MA-20231228,Cocina,
MOV-L11820210101ON-MA-20231228,2023-12-28,Merma,118,L,-0.03041484992031198,L11820210101ON,1,1,Producción,MA-20231228,Cocina,
MOV-L11920210101CR-MA-20231228,2023-12-28,Merma,119,L,-0.024751395088676614,L11920210101CR,1,3,Producción,MA-20231228,Cocina,
MOV-L12020210101ZE-MA-20231228,2023-12-28,Merma,120,kg,-0.039297366837207026,L12020210101ZE,1,1,Producción,MA-20231228,Cocina,
MOV-L12120210101FX-MA-20231228,2023-12-28,Merma,121,kg,-0.03508663769095103,L12120210101FX,1,2,Producción,MA-20231228,Cocina,
MOV-L12220210101HD-MA-20231228,2023-12-28,Merma,122,kg,-0.028228241108765723,L12220210101HD,1,2,Producción,MA-20231228,Cocina,
MOV-L10120210101DB-MA-20240128,2024-01-28,Merma,101,kg,-0.03166912701506927,L10120210101DB,1,2,Producción,MA-20240128,Cocina,
MOV-L10220210101LM-MA-20240128,2024-01-28,Merma,102,kg,-0.02814713022983004,L10220210101LM,1,2,Producción,MA-20240128,Cocina,
MOV-L10320210101PE-MA-20240128,2024-01-28,Merma,103,kg,-0.01619156508646371,L10320210101PE,1,2,Producción,MA-20240128,Cocina,
MOV-L10420210101GH-MA-20240128,2024-01-28,Merma,104,kg,-0.018628863179088594,L10420210101GH,1,4,Producción,MA-20240128,Cocina,
MOV-L10520210101XB-MA-20240128,2024-01-28,Merma,105,kg,-0.031383205247698415,L10520210101XB,1,1,Producción,MA-20240128,Cocina,
MOV-L10620210101FB-MA-20240128,2024-01-28,Merma,106,kg,-0.017178734588095056,L10620210101FB,1,2,Producción,MA-20240128,Cocina,
MOV-L10720210101AM-MA-20240128,2024-01-28,Merma,107,kg,-0.02617541140405063,L10720210101AM,1,3,Producción,MA-20240128,Cocina,
MOV-L10820210101AN-MA-20240128,2024-01-28,Merma,108,kg,-0.03755905392397009,L10820210101AN,1,1,Producción,MA-20240128,Cocina,
MOV-L10920210101BX-MA-20240128,2024-01-28,Merma,109,kg,-0.036450480011056455,L10920210101BX,1,2,Producción,MA-20240128,Cocina,
MOV-L11020210101WB-MA-20240128,2024-01-28,Merma,110,kg,-0.021174390630637446,L11020210101WB,1,2,Producción,MA-20240128,Cocina,
MOV-L11120210101DL-MA-20240128,2024-01-28,Merma,111,unid,-0.16074273337156725,L11120210101DL,1,3,Producción,MA-20240128,Cocina,
MOV-L11220210101JE-MA-20240128,2024-01-28,Merma,112,kg,-0.02262463171115714,L11220210101JE,1,2,Producción,MA-20240128,Cocina,
MOV-L11320210101AM-MA-20240128,2024-01-28,Merma,113,kg,-0.03817508172223127,L11320210101AM,1,1,Producción,MA-20240128,Cocina,
MOV-L11420210101LU-MA-20240128,2024-01-28,Merma,114,kg,-0.036732925460709914,L11420210101LU,1,1,Producción,MA-20240128,Cocina,
MOV-L11520210101PA-MA-20240128,2024-01-28,Merma,115,kg,-0.036612071377988324,L11520210101PA,1,3,Producción,MA-20240128,Cocina,
MOV-L11620210101AD-MA-20240128,2024-01-28,Merma,116,kg,-0.03214590196448254,L11620210101AD,1,1,Producción,MA-20240128,Cocina,
MOV-L11720210101RK-MA-20240128,2024-01-28,Merma,117,L,-0.025777915208556035,L11720210101RK,1,1,Producción,MA-20240128,Cocina,
MOV-L11820210101ON-MA-20240128,2024-01-28,Merma,118,L,-0.03004987172126824,L11820210101ON,1,1,Producción,MA-20240128,Cocina,
MOV-L11920210101CR-MA-20240128,2024-01-28,Merma,119,L,-0.024454378347612493,L11920210101CR,1,3,Producción,MA-20240128,Cocina,
MOV-L12020210101ZE-MA-20240128,2024-01-28,Merma,120,kg,-0.03882579843516054,L12020210101ZE,1,1,Producción,MA-20240128,Cocina,
MOV-L12120210101FX-MA-20240128,2024-01-28,Merma,121,kg,-0.034665598038659616,L12120210101FX,1,2,Producción,MA-20240128,Cocina,
MOV-L12220210101HD-MA-20240128,2024-01-28,Merma,122,kg,-0.027889502215460535,L12220210101HD,1,2,Producción,MA-20240128,Cocina,
MOV-L10120210101DB-MA-20240228,2024-02-28,Merma,101,kg,-0.03128909749088844,L10120210101DB,1,2,Producción,MA-20240228,Cocina,
MOV-L10220210101LM-MA-20240228,2024-02-28,Merma,102,kg,-0.027809364667072078,L10220210101LM,1,2,Producción,MA-20240228,Cocina,
MOV-L10320210101PE-MA-20240228,2024-02-28,Merma,103,kg,-0.015997266305426146,L10320210101PE,1,2,Producción,MA-20240228,Cocina,
MOV-L10420210101GH-MA-20240228,2024-02-28,Merma,104,kg,-0.01840531682093953,L10420210101GH,1,4,Producción,MA-20240228,Cocina,
MOV-L10520210101XB-MA-20240228,2024-02-28,Merma,105,kg,-0.031006606784726033,L10520210101XB,1,1,Producción,MA-20240228,Cocina,
MOV-L10620210101FB-MA-20240228,2024-02-28,Merma,106,kg,-0.016972589773037915,L10620210101FB,1,2,Producción,MA-20240228,Cocina,
MOV-L10720210101AM-MA-20240228,2024-02-28,Merma,107,kg,-0.02586130646720202,L10720210101AM,1,3,Producción,MA-20240228,Cocina,
MOV-L10820210101AN-MA-20240228,2024-02-28,Merma,108,kg,-0.03710834527688245,L10820210101AN,1,1,Producción,MA-20240228,Cocina,
MOV-L10920210101BX-MA-20240228,2024-02-28,Merma,109,kg,-0.036013074250923774,L10920210101BX,1,2,Producción,MA-20240228,Cocina,
MOV-L11020210101WB-MA-20240228,2024-02-28,Merma,110,kg,-0.020920297943069797,L11020210101WB,1,2,Producción,MA-20240228,Cocina,
MOV-L11120210101DL-MA-20240228,2024-02-28,Merma,111,unid,-0.15881382057110846,L11120210101DL,1,3,Producción,MA-20240228,Cocina,
MOV-L11220210101JE-MA-20240228,2024-02-28,Merma,112,kg,-0.022353136130623254,L11220210101JE,1,2,Producción,MA-20240228,Cocina,
MOV-L11320210101AM-MA-20240228,2024-02-28,Merma,113,kg,-0.037716980741564494,L11320210101AM,1,1,Producción,MA-20240228,Cocina,
MOV-L11420210101LU-MA-20240228,2024-02-28,Merma,114,kg,-0.0362921303551814,L11420210101LU,1,1,Producción,MA-20240228,Cocina,
MOV-L11520210101PA-MA-20240228,2024-02-28,Merma,115,kg,-0.03617272652145246,L11520210101PA,1,3,Producción,MA-20240228,Cocina,
MOV-L11620210101AD-MA-20240228,2024-02-28,Merma,116,kg,-0.03176015114090875,L11620210101AD,1,1,Producción,MA-20240228,Cocina,
MOV-L11720210101RK-MA-20240228,2024-02-28,Merma,117,L,-0.02546858022605336,L11720210101RK,1,1,Producción,MA-20240228,Cocina,
MOV-L11820210101ON-MA-20240228,2024-02-28,Merma,118,L,-0.029689273260613023,L11820210101ON,1,1,Producción,MA-20240228,Cocina,
MOV-L11920210101CR-MA-20240228,2024-02-28,Merma,119,L,-0.024160925807441145,L11920210101CR,1,3,Producción,MA-20240228,Cocina,
MOV-L12020210101ZE-MA-20240228,2024-02-28,Merma,120,kg,-0.038359888853938616,L12020210101ZE,1,1,Producción,MA-20240228,Cocina,
MOV-L12120210101FX-MA-20240228,2024-02-28,Merma,121,kg,-0.034249610862195703,L12120210101FX,1,2,Producción,MA-20240228,Cocina,
MOV-L12220210101HD-MA-20240228,2024-02-28,Merma,122,kg,-0.02755482818887501,L12220210101HD,1,2,Producción,MA-20240228,Cocina,
MOV-L10120210101DB-MA-20240328,2024-03-28,Merma,101,kg,-0.030913628320997782,L10120210101DB,1,2,Producción,MA-20240328,Cocina,
MOV-L10220210101LM-MA-20240328,2024-03-28,Merma,102,kg,-0.027475652291067215,L10220210101LM,1,2,Producción,MA-20240328,Cocina,
MOV-L10320210101PE-MA-20240328,2024-03-28,Merma,103,kg,-0.01580529910976103,L10320210101PE,1,2,Producción,MA-20240328,Cocina,
MOV-L10420210101GH-MA-20240328,2024-03-28,Merma,104,kg,-0.01818445301908826,L10420210101GH,1,4,Producción,MA-20240328,Cocina,
MOV-L10520210101XB-MA-20240328,2024-03-28,Merma,105,kg,-0.03063452750330932,L10520210101XB,1,1,Producción,MA-20240328,Cocina,
MOV-L10620210101FB-MA-20240328,2024-03-28,Merma,106,kg,-0.01676891869576146,L10620210101FB,1,2,Producción,MA-20240328,Cocina,
MOV-L10720210101AM-MA-20240328,2024-03-28,Merma,107,kg,-0.025550970789595593,L10720210101AM,1,3,Producción,MA-20240328,Cocina,
MOV-L10820210101AN-MA-20240328,2024-03-28,Merma,108,kg,-0.03666304513355986,L10820210101AN,1,1,Producción,MA-20240328,Cocina,
MOV-L10920210101BX-MA-20240328,2024-03-28,Merma,109,kg,-0.03558091735991269,L10920210101BX,1,2,Producción,MA-20240328,Cocina,
MOV-L11020210101WB-MA-20240328,2024-03-28,Merma,110,kg,-0.020669254367752958,L11020210101WB,1,2,Producción,MA-20240328,Cocina,
MOV-L11120210101DL-MA-20240328,2024-03-28,Merma,111,unid,-0.15690805472425515,L11120210101DL,1,3,Producción,MA-20240328,Cocina,
MOV-L11220210101JE-MA-20240328,2024-03-28,Merma,112,kg,-0.022084898497055774,L11220210101JE,1,2,Producción,MA-20240328,Cocina,
MOV-L11320210101AM-MA-20240328,2024-03-28,Merma,113,kg,-0.03726437697266572,L11320210101AM,1,1,Producción,MA-20240328,Cocina,
MOV-L11420210101LU-MA-20240328,2024-03-28,Merma,114,kg,-0.03585662479091922,L11420210101LU,1,1,Producción,MA-20240328,Cocina,
MOV-L11520210101PA-MA-20240328,2024-03-28,Merma,115,kg,-0.035738653803195033,L11520210101PA,1,3,Producción,MA-20240328,Cocina,
MOV-L11620210101AD-MA-20240328,2024-03-28,Merma,116,kg,-0.03137902932721784,L11620210101AD,1,1,Producción,MA-20240328,Cocina,
MOV-L11720210101RK-MA-20240328,2024-03-28,Merma,117,L,-0.02516295726334072,L11720210101RK,1,1,Producción,MA-20240328,Cocina,
MOV-L11820210101ON-MA-20240328,2024-03-28,Merma,118,L,-0.029333001981485664,L11820210101ON,1,1,Producción,MA-20240328,Cocina,
MOV-L11920210101CR-MA-20240328,2024-03-28,Merma,119,L,-0.023870994697751852,L11920210101CR,1,3,Producción,MA-20240328,Cocina,
MOV-L12020210101ZE-MA-20240328,2024-03-28,Merma,120,kg,-0.037899570187691356,L12020210101ZE,1,1,Producción,MA-20240328,Cocina,
MOV-L12120210101FX-MA-20240328,2024-03-28,Merma,121,kg,-0.03383861553184935,L12120210101FX,1,2,Producción,MA-20240328,Cocina,
MOV-L12220210101HD-MA-20240328,2024-03-28,Merma,122,kg,-0.02722417025060851,L12220210101HD,1,2,Producción,MA-20240328,Cocina,
MOV-L10120210101DB-MA-20240428,2024-04-28,Merma,101,kg,-0.03054266478114581,L10120210101DB,1,2,Producción,MA-20240428,Cocina,
MOV-L10220210101LM-MA-20240428,2024-04-28,Merma,102,kg,-0.027145944463574406,L10220210101LM,1,2,Producción,MA-20240428,Cocina,
MOV-L10320210101PE-MA-20240428,2024-04-28,Merma,103,kg,-0.015615635520443897,L10320210101PE,1,2,Producción,MA-20240428,Cocina,
MOV-L10420210101GH-MA-20240428,2024-04-28,Merma,104,kg,-0.017966239582859197,L10420210101GH,1,4,Producción,MA-20240428,Cocina,
MOV-L10520210101XB-MA-20240428,2024-04-28,Merma,105,kg,-0.030266913173269603,L10520210101XB,1,1,Producción,MA-20240428,Cocina,
MOV-L10620210101FB-MA-20240428,2024-04-28,Merma,106,kg,-0.016567691671412324,L10620210101FB,1,2,Producción,MA-20240428,Cocina,
MOV-L10720210101AM-MA-20240428,2024-04-28,Merma,107,kg,-0.025244359140120444,L10720210101AM,1,3,Producción,MA-20240428,Cocina,
MOV-L10820210101AN-MA-20240428,2024-04-28,Merma,108,kg,-0.036223088591957144,L10820210101AN,1,1,Producción,MA-20240428,Cocina,
MOV-L10920210101BX-MA-20240428,2024-04-28,Merma,109,kg,-0.03515394635159373,L10920210101BX,1,2,Producción,MA-20240428,Cocina,
MOV-L11020210101WB-MA-20240428,2024-04-28,Merma,110,kg,-0.020421223315339923,L11020210101WB,1,2,Producción,MA-20240428,Cocina,
MOV-L11120210101DL-MA-20240428,2024-04-28,Merma,111,unid,-0.1550251580675641,L11120210101DL,1,3,Producción,MA-20240428,Cocina,
MOV-L11220210101JE-MA-20240428,2024-04-28,Merma,112,kg,-0.021819879715091105,L11220210101JE,1,2,Producción,MA-20240428,Cocina,
MOV-L11320210101AM-MA-20240428,2024-04-28,Merma,113,kg,-0.03681720444899373,L11320210101AM,1,1,Producción,MA-20240428,Cocina,
MOV-L11420210101LU-MA-20240428,2024-04-28,Merma,114,kg,-0.03542634529342819,L11420210101LU,1,1,Producción,MA-20240428,Cocina,
MOV-L11520210101PA-MA-20240428,2024-04-28,Merma,115,kg,-0.035309789957556695,L11520210101PA,1,3,Producción,MA-20240428,Cocina,
MOV-L11620210101AD-MA-20240428,2024-04-28,Merma,116,kg,-0.031002480975291225,L11620210101AD,1,1,Producción,MA-20240428,Cocina,
MOV-L11720210101RK-MA-20240428,2024-04-28,Merma,117,L,-0.024861001776180634,L11720210101RK,1,1,Producción,MA-20240428,Cocina,
MOV-L11820210101ON-MA-20240428,2024-04-28,Merma,118,L,-0.028981005957707837,L11820210101ON,1,1,Producción,MA-20240428,Cocina,
MOV-L11920210101CR-MA-20240428,2024-04-28,Merma,119,L,-0.02358454276137883,L11920210101CR,1,3,Producción,MA-20240428,Cocina,
MOV-L12020210101ZE-MA-20240428,2024-04-28,Merma,120,kg,-0.03744477534543906,L12020210101ZE,1,1,Producción,MA-20240428,Cocina,
MOV-L12120210101FX-MA-20240428,2024-04-28,Merma,121,kg,-0.03343255214546716,L12120210101FX,1,2,Producción,MA-20240428,Cocina,
MOV-L12220210101HD-MA-20240428,2024-04-28,Merma,122,kg,-0.026897480207601205,L12220210101HD,1,2,Producción,MA-20240428,Cocina,
MOV-L10120210101DB-MA-20240528,2024-05-28,Merma,101,kg,-0.03017615280377206,L10120210101DB,1,2,Producción,MA-20240528,Cocina,
MOV-L10220210101LM-MA-20240528,2024-05-28,Merma,102,kg,-0.026820193130011515,L10220210101LM,1,2,Producción,MA-20240528,Cocina,
MOV-L10320210101PE-MA-20240528,2024-05-28,Merma,103,kg,-0.01542824789419857,L10320210101PE,1,2,Producción,MA-20240528,Cocina,
MOV-L10420210101GH-MA-20240528,2024-05-28,Merma,104,kg,-0.017750644707864888,L10420210101GH,1,4,Producción,MA-20240528,Cocina,
MOV-L10520210101XB-MA-20240528,2024-05-28,Merma,105,kg,-0.02990371021519037,L10520210101XB,1,1,Producción,MA-20240528,Cocina,
MOV-L10620210101FB-MA-20240528,2024-05-28,Merma,106,kg,-0.016368879371355376,L10620210101FB,1,2,Producción,MA-20240528,Cocina,
MOV-L10720210101AM-MA-20240528,2024-05-28,Merma,107,kg,-0.024941426830438998,L10720210101AM,1,3,Producción,MA-20240528,Cocina,
MOV-L10820210101AN-MA-20240528,2024-05-28,Merma,108,kg,-0.03578841152885366,L10820210101AN,1,1,Producción,MA-20240528,Cocina,
MOV-L10920210101BX-MA-20240528,2024-05-28,Merma,109,kg,-0.03473209899537461,L10920210101BX,1,2,Producción,MA-20240528,Cocina,
MOV-L11020210101WB-MA-20240528,2024-05-28,Merma,110,kg,-0.020176168635555842,L11020210101WB,1,2,Producción,MA-20240528,Cocina,
MOV-L11120210101DL-MA-20240528,2024-05-28,Merma,111,unid,-0.15316485617075332,L11120210101DL,1,3,Producción,MA-20240528,Cocina,
MOV-L11220210101JE-MA-20240528,2024-05-28,Merma,112,kg,-0.02155804115851001,L11220210101JE,1,2,Producción,MA-20240528,Cocina,
MOV-L11320210101AM-MA-20240528,2024-05-28,Merma,113,kg,-0.0363753979956058,L11320210101AM,1,1,Producción,MA-20240528,Cocina,
MOV-L11420210101LU-MA-20240528,2024-05-28,Merma,114,kg,-0.03500122914990705,L11420210101LU,1,1,Producción,MA-20240528,Cocina,
MOV-L11520210101PA-MA-20240528,2024-05-28,Merma,115,kg,-0.034886072478066014,L11520210101PA,1,3,Producción,MA-20240528,Cocina,
MOV-L11620210101AD-MA-20240528,2024-05-28,Merma,116,kg,-0.030630451203587733,L11620210101AD,1,1,Producción,MA-20240528,Cocina,
MOV-L11720210101RK-MA-20240528,2024-05-28,Merma,117,L,-0.024562669754866467,L11720210101RK,1,1,Producción,MA-20240528,Cocina,
MOV-L11820210101ON-MA-20240528,2024-05-28,Merma,118,L,-0.02863323388621534,L11820210101ON,1,1,Producción,MA-20240528,Cocina,
MOV-L11920210101CR-MA-20240528,2024-05-28,Merma,119,L,-0.023301528248242286,L11920210101CR,1,3,Producción,MA-20240528,Cocina,
MOV-L12020210101ZE-MA-20240528,2024-05-28,Merma,120,kg,-0.036995438041293786,L12020210101ZE,1,1,Producción,MA-20240528,Cocina,
MOV-L12120210101FX-MA-20240528,2024-05-28,Merma,121,kg,-0.03303136151972156,L12120210101FX,1,2,Producción,MA-20240528,Cocina,
MOV-L12220210101HD-MA-20240528,2024-05-28,Merma,122,kg,-0.026574710445109992,L12220210101HD,1,2,Producción,MA-20240528,Cocina,
MOV-L10120210101DB-MA-20240628,2024-06-28,Merma,101,kg,-0.029814038970126792,L10120210101DB,1,2,Producción,MA-20240628,Cocina,
MOV-L10220210101LM-MA-20240628,2024-06-28,Merma,102,kg,-0.026498350812451377,L10220210101LM,1,2,Producción,MA-20240628,Cocina,
MOV-L10320210101PE-MA-20240628,2024-06-28,Merma,103,kg,-0.015243108919468187,L10320210101PE,1,2,Producción,MA-20240628,Cocina,
MOV-L10420210101GH-MA-20240628,2024-06-28,Merma,104,kg,-0.01753763697137051,L10420210101GH,1,4,Producción,MA-20240628,Cocina,
MOV-L10520210101XB-MA-20240628,2024-06-28,Merma,105,kg,-0.029544865692608085,L10520210101XB,1,1,Producción,MA-20240628,Cocina,
MOV-L10620210101FB-MA-20240628,2024-06-28,Merma,106,kg,-0.01617245281889911,L10620210101FB,1,2,Producción,MA-20240628,Cocina,
MOV-L10720210101AM-MA-20240628,2024-06-28,Merma,107,kg,-0.02464212970847373,L10720210101AM,1,3,Producción,MA-20240628,Cocina,
MOV-L10820210101AN-MA-20240628,2024-06-28,Merma,108,kg,-0.035358950590507414,L10820210101AN,1,1,Producción,MA-20240628,Cocina,
MOV-L10920210101BX-MA-20240628,2024-06-28,Merma,109,kg,-0.034315313807430116,L10920210101BX,1,2,Producción,MA-20240628,Cocina,
MOV-L11020210101WB-MA-20240628,2024-06-28,Merma,110,kg,-0.01993405461192917,L11020210101WB,1,2,Producción,MA-20240628,Cocina,
MOV-L11120210101DL-MA-20240628,2024-06-28,Merma,111,unid,-0.15132687789670426,L11120210101DL,1,3,Producción,MA-20240628,Cocina,
MOV-L11220210101JE-MA-20240628,2024-06-28,Merma,112,kg,-0.02129934466460789,L11220210101JE,1,2,Producción,MA-20240628,Cocina,
MOV-L11320210101AM-MA-20240628,2024-06-28,Merma,113,kg,-0.035938893219658534,L11320210101AM,1,1,Producción,MA-20240628,Cocina,
MOV-L11420210101LU-MA-20240628,2024-06-28,Merma,114,kg,-0.03458121440010817,L11420210101LU,1,1,Producción,MA-20240628,Cocina,
MOV-L11520210101PA-MA-20240628,2024-06-28,Merma,115,kg,-0.03446743960832922,L11520210101PA,1,3,Producción,MA-20240628,Cocina,
MOV-L11620210101AD-MA-20240628,2024-06-28,Merma,116,kg,-0.03026288578914468,L11620210101AD,1,1,Producción,MA-20240628,Cocina,
MOV-L11720210101RK-MA-20240628,2024-06-28,Merma,117,L,-0.02426791771780807,L11720210101RK,1,1,Producción,MA-20240628,Cocina,
MOV-L11820210101ON-MA-20240628,2024-06-28,Merma,118,L,-0.028289635079580756,L11820210101ON,1,1,Producción,MA-20240628,Cocina,
