id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L12120210101OM-PD-20210104,2021-01-04,Salida,121,kg,-0.10629662666572622,L12120210101OM,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-121-20210104,2021-01-04,Merma,121,kg,-0.006296626665726207,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210104,2021-01-04,Salida,122,kg,-0.04316682335685315,L12220210101TY,1,1.0,Producción,PD-20210104,Cocina,
MOV-MER-122-20210104,2021-01-04,Merma,122,kg,-0.003166823356853149,,1,,Desperdicio,PROD,Cocina,
MOV-L10120210101MD-PD-20210105,2021-01-05,Salida,101,kg,-6.772002265272363,L10120210101MD,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-101-20210105,2021-01-05,Merma,101,kg,-0.3720022652723635,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210105,2021-01-05,Salida,102,kg,-4.654823668470706,L10220210101FD,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-102-20210105,2021-01-05,Merma,102,kg,-0.33482366847070516,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101LO-PD-20210105,2021-01-05,Salida,103,kg,-1.7655822469280564,L10320210101LO,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-103-20210105,2021-01-05,Merma,103,kg,-0.12558224692805636,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210105,2021-01-05,Salida,116,kg,-0.27303913116838796,L11620210101FL,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-116-20210105,2021-01-05,Merma,116,kg,-0.013039131168387947,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101QL-PD-20210105,2021-01-05,Salida,117,L,-1.3834553369312188,L11720210101QL,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-117-20210105,2021-01-05,Merma,117,L,-0.07345533693121875,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210105,2021-01-05,Salida,104,kg,-5.968099755182697,L10420210101RL,1,3.0,Producción,PD-20210105,Cocina,
MOV-MER-104-20210105,2021-01-05,Merma,104,kg,-0.36809975518269705,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210105,2021-01-05,Salida,105,kg,-3.670097550402537,L10520210101YH,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-105-20210105,2021-01-05,Merma,105,kg,-0.21009755040253664,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210105,2021-01-05,Salida,106,kg,-1.4613736776723378,L10620210101SY,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-106-20210105,2021-01-05,Merma,106,kg,-0.06137367767233777,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101UE-PD-20210105,2021-01-05,Salida,107,kg,-5.312359772329025,L10720210101UE,1,3.0,Producción,PD-20210105,Cocina,
MOV-MER-107-20210105,2021-01-05,Merma,107,kg,-0.39235977232902475,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210101NG-PD-20210105,2021-01-05,Salida,108,kg,-0.12845864138709606,L10820210101NG,1,1.0,Producción,PD-20210105,Cocina,
MOV-L10820210102VS-PD-20210105,2021-01-05,Salida,108,kg,-0.9951528266637777,L10820210102VS,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-108-20210105,2021-01-05,Merma,108,kg,-0.07361146805087376,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210105,2021-01-05,Salida,110,kg,-8.20626022946495,L11020210101RF,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-110-20210105,2021-01-05,Merma,110,kg,-0.44626022946495053,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101HQ-PD-20210105,2021-01-05,Salida,111,unid,-14.906174387813124,L11120210101HQ,1,3.0,Producción,PD-20210105,Cocina,
MOV-MER-111-20210105,2021-01-05,Merma,111,unid,-0.9061743878131232,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210105,2021-01-05,Salida,112,kg,-3.8192206604477756,L11220210101LN,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-112-20210105,2021-01-05,Merma,112,kg,-0.15922066044777608,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210105,2021-01-05,Salida,113,kg,-2.7555113719837196,L11320210101KH,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-113-20210105,2021-01-05,Merma,113,kg,-0.15551137198371945,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210101TB-PD-20210105,2021-01-05,Salida,114,kg,-0.8402419713735056,L11420210101TB,1,2.0,Producción,PD-20210105,Cocina,
MOV-MER-114-20210105,2021-01-05,Merma,114,kg,-0.06024197137350562,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210105,2021-01-05,Salida,115,kg,-0.6455184229933194,L11520210101NP,1,3.0,Producción,PD-20210105,Cocina,
MOV-MER-115-20210105,2021-01-05,Merma,115,kg,-0.04551842299331948,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210105,2021-01-05,Salida,109,kg,-0.7479816160117213,L10920210101AL,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-109-20210105,2021-01-05,Merma,109,kg,-0.037981616011721335,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101AE-PD-20210105,2021-01-05,Salida,119,L,-0.16053616932613823,L11920210101AE,1,3.0,Producción,PD-20210105,Cocina,
MOV-L11920210101JP-PD-20210105,2021-01-05,Salida,119,L,-0.6354048665885019,L11920210101JP,1,3.0,Producción,PD-20210105,Cocina,
MOV-MER-119-20210105,2021-01-05,Merma,119,L,-0.04594103591464017,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210105,2021-01-05,Salida,120,kg,-0.44851604320467253,L12020210101EJ,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-120-20210105,2021-01-05,Merma,120,kg,-0.028516043204672468,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210105,2021-01-05,Salida,121,kg,-0.0842880296541053,L12120210101OM,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-121-20210105,2021-01-05,Merma,121,kg,-0.004288029654105297,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210105,2021-01-05,Salida,122,kg,-0.06255571012342545,L12220210101TY,1,1.0,Producción,PD-20210105,Cocina,
MOV-MER-122-20210105,2021-01-05,Merma,122,kg,-0.0025557101234254527,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210105LD,2021-01-05,Entrada,102,kg,16.0,L10220210105LD,1,2.0,Compra,OC,Sistema,
MOV-L10520210105EY,2021-01-05,Entrada,105,kg,16.0,L10520210105EY,1,2.0,Compra,OC,Sistema,
MOV-L11620210105FL,2021-01-05,Entrada,116,kg,8.0,L11620210105FL,1,2.0,Compra,OC,Sistema,
MOV-L12020210105TW,2021-01-05,Entrada,120,kg,8.0,L12020210105TW,1,1.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210106,2021-01-06,Salida,101,kg,-7.149348887572484,L10120210101MD,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-101-20210106,2021-01-06,Merma,101,kg,-0.32934888757248476,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210106,2021-01-06,Salida,102,kg,-5.174757469165019,L10220210101FD,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-102-20210106,2021-01-06,Merma,102,kg,-0.2647574691650195,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101LO-PD-20210106,2021-01-06,Salida,103,kg,-1.6561615963046283,L10320210101LO,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-103-20210106,2021-01-06,Merma,103,kg,-0.09616159630462823,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210106,2021-01-06,Salida,116,kg,-0.26293842918759663,L11620210101FL,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-116-20210106,2021-01-06,Merma,116,kg,-0.012938429187596653,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101QL-PD-20210106,2021-01-06,Salida,117,L,-1.5450396082871025,L11720210101QL,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-117-20210106,2021-01-06,Merma,117,L,-0.07503960828710243,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210106,2021-01-06,Salida,104,kg,-8.168282200519178,L10420210101RL,1,3.0,Producción,PD-20210106,Cocina,
MOV-MER-104-20210106,2021-01-06,Merma,104,kg,-0.5682822005191769,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210106,2021-01-06,Salida,105,kg,-4.434200588679922,L10520210101YH,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-105-20210106,2021-01-06,Merma,105,kg,-0.1942005886799219,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210106,2021-01-06,Salida,106,kg,-2.0136549701210997,L10620210101SY,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-106-20210106,2021-01-06,Merma,106,kg,-0.11365497012109939,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101UE-PD-20210106,2021-01-06,Salida,107,kg,-4.851508449048504,L10720210101UE,1,3.0,Producción,PD-20210106,Cocina,
MOV-MER-107-20210106,2021-01-06,Merma,107,kg,-0.3515084490485045,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210102VS-PD-20210106,2021-01-06,Salida,108,kg,-0.9585004769681776,L10820210102VS,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-108-20210106,2021-01-06,Merma,108,kg,-0.05850047696817766,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210106,2021-01-06,Salida,110,kg,-6.96784718915647,L11020210101RF,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-110-20210106,2021-01-06,Merma,110,kg,-0.4478471891564696,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101HQ-PD-20210106,2021-01-06,Salida,111,unid,-14.80149271517874,L11120210101HQ,1,3.0,Producción,PD-20210106,Cocina,
MOV-MER-111-20210106,2021-01-06,Merma,111,unid,-0.80149271517874,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210106,2021-01-06,Salida,112,kg,-3.0183121313858874,L11220210101LN,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-112-20210106,2021-01-06,Merma,112,kg,-0.11831213138588746,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210106,2021-01-06,Salida,113,kg,-1.4921833006285636,L11320210101KH,1,2.0,Producción,PD-20210106,Cocina,
MOV-MER-113-20210106,2021-01-06,Merma,113,kg,-0.0921833006285635,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210101TB-PD-20210106,2021-01-06,Salida,114,kg,-0.20940716051818975,L11420210101TB,1,2.0,Producción,PD-20210106,Cocina,
MOV-L11420210102WN-PD-20210106,2021-01-06,Salida,114,kg,-0.2380091674098027,L11420210102WN,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-114-20210106,2021-01-06,Merma,114,kg,-0.027416327927992482,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210106,2021-01-06,Salida,115,kg,-0.4490993553471693,L11520210101NP,1,3.0,Producción,PD-20210106,Cocina,
MOV-MER-115-20210106,2021-01-06,Merma,115,kg,-0.019099355347169326,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210106,2021-01-06,Salida,109,kg,-0.6880161525542404,L10920210101AL,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-109-20210106,2021-01-06,Merma,109,kg,-0.03801615255424042,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101JP-PD-20210106,2021-01-06,Salida,119,L,-0.5921372367826444,L11920210101JP,1,3.0,Producción,PD-20210106,Cocina,
MOV-MER-119-20210106,2021-01-06,Merma,119,L,-0.04213723678264431,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210106,2021-01-06,Salida,120,kg,-0.5869939002361723,L12020210101EJ,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-120-20210106,2021-01-06,Merma,120,kg,-0.026993900236172246,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210106,2021-01-06,Salida,121,kg,-0.10584439501853644,L12120210101OM,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-121-20210106,2021-01-06,Merma,121,kg,-0.005844395018536442,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210106,2021-01-06,Salida,122,kg,-0.04233776509632083,L12220210101TY,1,1.0,Producción,PD-20210106,Cocina,
MOV-MER-122-20210106,2021-01-06,Merma,122,kg,-0.0023377650963208327,,1,,Desperdicio,PROD,Cocina,
MOV-L10120210106OZ,2021-01-06,Entrada,101,kg,24.0,L10120210106OZ,1,1.0,Compra,OC,Sistema,
MOV-L10420210106BW,2021-01-06,Entrada,104,kg,32.0,L10420210106BW,1,4.0,Compra,OC,Sistema,
MOV-L10620210106PA,2021-01-06,Entrada,106,kg,8.0,L10620210106PA,1,2.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210107,2021-01-07,Salida,101,kg,-4.640319932017136,L10120210101MD,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-101-20210107,2021-01-07,Merma,101,kg,-0.24031993201713622,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210107,2021-01-07,Salida,102,kg,-3.3163630968623554,L10220210101FD,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-102-20210107,2021-01-07,Merma,102,kg,-0.13636309686235576,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101LO-PD-20210107,2021-01-07,Salida,103,kg,-1.391252701197428,L10320210101LO,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-103-20210107,2021-01-07,Merma,103,kg,-0.07125270119742795,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210107,2021-01-07,Salida,116,kg,-0.10671916480508536,L11620210101FL,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-116-20210107,2021-01-07,Merma,116,kg,-0.006719164805085359,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101QL-PD-20210107,2021-01-07,Salida,117,L,-1.3404778780393518,L11720210101QL,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-117-20210107,2021-01-07,Merma,117,L,-0.08547787803935165,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210107,2021-01-07,Salida,104,kg,-7.765920060329295,L10420210101RL,1,3.0,Producción,PD-20210107,Cocina,
MOV-MER-104-20210107,2021-01-07,Merma,104,kg,-0.5659200603292951,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210107,2021-01-07,Salida,105,kg,-4.9732845515114175,L10520210101YH,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-105-20210107,2021-01-07,Merma,105,kg,-0.27328455151141723,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210107,2021-01-07,Salida,106,kg,-1.917535361971701,L10620210101SY,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-106-20210107,2021-01-07,Merma,106,kg,-0.1175353619717009,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210101UE-PD-20210107,2021-01-07,Salida,107,kg,-3.853079665412702,L10720210101UE,1,3.0,Producción,PD-20210107,Cocina,
MOV-L10720210103GM-PD-20210107,2021-01-07,Salida,107,kg,-2.219087205808613,L10720210103GM,1,3.0,Producción,PD-20210107,Cocina,
MOV-MER-107-20210107,2021-01-07,Merma,107,kg,-0.35216687122131524,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210102VS-PD-20210107,2021-01-07,Salida,108,kg,-1.307530928005662,L10820210102VS,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-108-20210107,2021-01-07,Merma,108,kg,-0.05753092800566187,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210107,2021-01-07,Salida,110,kg,-5.853217986835629,L11020210101RF,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-110-20210107,2021-01-07,Merma,110,kg,-0.3232179868356285,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101HQ-PD-20210107,2021-01-07,Salida,111,unid,-15.926901092813397,L11120210101HQ,1,3.0,Producción,PD-20210107,Cocina,
MOV-MER-111-20210107,2021-01-07,Merma,111,unid,-0.9269010928133965,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210107,2021-01-07,Salida,112,kg,-2.371665965331719,L11220210101LN,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-112-20210107,2021-01-07,Merma,112,kg,-0.17166596533171877,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210107,2021-01-07,Salida,113,kg,-2.1093231243527164,L11320210101KH,1,2.0,Producción,PD-20210107,Cocina,
MOV-MER-113-20210107,2021-01-07,Merma,113,kg,-0.10932312435271649,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210102WN-PD-20210107,2021-01-07,Salida,114,kg,-0.6475223784745915,L11420210102WN,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-114-20210107,2021-01-07,Merma,114,kg,-0.04752237847459147,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210101NP-PD-20210107,2021-01-07,Salida,115,kg,-0.10163171324153913,L11520210101NP,1,3.0,Producción,PD-20210107,Cocina,
MOV-L11520210102MS-PD-20210107,2021-01-07,Salida,115,kg,-0.5672342486238677,L11520210102MS,1,3.0,Producción,PD-20210107,Cocina,
MOV-MER-115-20210107,2021-01-07,Merma,115,kg,-0.038865961865406924,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210101AL-PD-20210107,2021-01-07,Salida,109,kg,-0.28574996037434164,L10920210101AL,1,1.0,Producción,PD-20210107,Cocina,
MOV-L10920210103UE-PD-20210107,2021-01-07,Salida,109,kg,-0.3755602645568954,L10920210103UE,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-109-20210107,2021-01-07,Merma,109,kg,-0.03131022493123705,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101JP-PD-20210107,2021-01-07,Salida,119,L,-0.36668330141822136,L11920210101JP,1,3.0,Producción,PD-20210107,Cocina,
MOV-MER-119-20210107,2021-01-07,Merma,119,L,-0.016683301418221313,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210107,2021-01-07,Salida,120,kg,-0.658770711914958,L12020210101EJ,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-120-20210107,2021-01-07,Merma,120,kg,-0.028770711914957843,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210107,2021-01-07,Salida,121,kg,-0.08464938518583505,L12120210101OM,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-121-20210107,2021-01-07,Merma,121,kg,-0.00464938518583505,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210107,2021-01-07,Salida,122,kg,-0.02081754114383114,L12220210101TY,1,1.0,Producción,PD-20210107,Cocina,
MOV-MER-122-20210107,2021-01-07,Merma,122,kg,-0.0008175411438311386,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210107VB,2021-01-07,Entrada,107,kg,16.0,L10720210107VB,1,3.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210108,2021-01-08,Salida,101,kg,-4.987457187110419,L10120210101MD,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-101-20210108,2021-01-08,Merma,101,kg,-0.3674571871104189,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210108,2021-01-08,Salida,102,kg,-4.043188190231495,L10220210101FD,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-102-20210108,2021-01-08,Merma,102,kg,-0.25318819023149564,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101LO-PD-20210108,2021-01-08,Salida,103,kg,-1.5413636805811433,L10320210101LO,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-103-20210108,2021-01-08,Merma,103,kg,-0.1013636805811433,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210108,2021-01-08,Salida,116,kg,-0.1985044409694588,L11620210101FL,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-116-20210108,2021-01-08,Merma,116,kg,-0.008504440969458796,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101QL-PD-20210108,2021-01-08,Salida,117,L,-1.561912950827915,L11720210101QL,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-117-20210108,2021-01-08,Merma,117,L,-0.08691295082791534,,1,,Desperdicio,PROD,Cocina,
MOV-L10420210101RL-PD-20210108,2021-01-08,Salida,104,kg,-7.991011822711817,L10420210101RL,1,3.0,Producción,PD-20210108,Cocina,
MOV-MER-104-20210108,2021-01-08,Merma,104,kg,-0.39101182271181706,,1,,Desperdicio,PROD,Cocina,
MOV-L10520210101YH-PD-20210108,2021-01-08,Salida,105,kg,-5.27124311548585,L10520210101YH,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-105-20210108,2021-01-08,Merma,105,kg,-0.37124311548584976,,1,,Desperdicio,PROD,Cocina,
MOV-L10620210101SY-PD-20210108,2021-01-08,Salida,106,kg,-1.9897782278730576,L10620210101SY,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-106-20210108,2021-01-08,Merma,106,kg,-0.08977822787305736,,1,,Desperdicio,PROD,Cocina,
MOV-L10720210103GM-PD-20210108,2021-01-08,Salida,107,kg,-5.96909023860205,L10720210103GM,1,3.0,Producción,PD-20210108,Cocina,
MOV-MER-107-20210108,2021-01-08,Merma,107,kg,-0.329090238602049,,1,,Desperdicio,PROD,Cocina,
MOV-L10820210102VS-PD-20210108,2021-01-08,Salida,108,kg,-1.1166980041705168,L10820210102VS,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-108-20210108,2021-01-08,Merma,108,kg,-0.0666980041705168,,1,,Desperdicio,PROD,Cocina,
MOV-L11020210101RF-PD-20210108,2021-01-08,Salida,110,kg,-8.972351505390174,L11020210101RF,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-110-20210108,2021-01-08,Merma,110,kg,-0.5123515053901754,,1,,Desperdicio,PROD,Cocina,
MOV-L11120210101HQ-PD-20210108,2021-01-08,Salida,111,unid,-23.610614304613957,L11120210101HQ,1,3.0,Producción,PD-20210108,Cocina,
MOV-MER-111-20210108,2021-01-08,Merma,111,unid,-1.6106143046139583,,1,,Desperdicio,PROD,Cocina,
MOV-L11220210101LN-PD-20210108,2021-01-08,Salida,112,kg,-3.3995963310030253,L11220210101LN,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-112-20210108,2021-01-08,Merma,112,kg,-0.1595963310030254,,1,,Desperdicio,PROD,Cocina,
MOV-L11320210101KH-PD-20210108,2021-01-08,Salida,113,kg,-2.743248675484064,L11320210101KH,1,2.0,Producción,PD-20210108,Cocina,
MOV-MER-113-20210108,2021-01-08,Merma,113,kg,-0.1432486754840639,,1,,Desperdicio,PROD,Cocina,
MOV-L11420210102WN-PD-20210108,2021-01-08,Salida,114,kg,-0.8359130300531074,L11420210102WN,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-114-20210108,2021-01-08,Merma,114,kg,-0.05591303005310732,,1,,Desperdicio,PROD,Cocina,
MOV-L11520210102MS-PD-20210108,2021-01-08,Salida,115,kg,-0.7215635423992411,L11520210102MS,1,3.0,Producción,PD-20210108,Cocina,
MOV-MER-115-20210108,2021-01-08,Merma,115,kg,-0.041563542399241094,,1,,Desperdicio,PROD,Cocina,
MOV-L10920210103UE-PD-20210108,2021-01-08,Salida,109,kg,-0.570285735529996,L10920210103UE,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-109-20210108,2021-01-08,Merma,109,kg,-0.030285735529995878,,1,,Desperdicio,PROD,Cocina,
MOV-L11920210101JP-PD-20210108,2021-01-08,Salida,119,L,-0.5205888502948967,L11920210101JP,1,3.0,Producción,PD-20210108,Cocina,
MOV-MER-119-20210108,2021-01-08,Merma,119,L,-0.02058885029489663,,1,,Desperdicio,PROD,Cocina,
MOV-L12020210101EJ-PD-20210108,2021-01-08,Salida,120,kg,-0.4788870256855857,L12020210101EJ,1,1.0,Producción,PD-20210108,Cocina,
MOV-L12020210105TW-PD-20210108,2021-01-08,Salida,120,kg,-0.045479328625120274,L12020210105TW,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-120-20210108,2021-01-08,Merma,120,kg,-0.03436635431070595,,1,,Desperdicio,PROD,Cocina,
MOV-L12120210101OM-PD-20210108,2021-01-08,Salida,121,kg,-0.17262196529898727,L12120210101OM,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-121-20210108,2021-01-08,Merma,121,kg,-0.012621965298987266,,1,,Desperdicio,PROD,Cocina,
MOV-L12220210101TY-PD-20210108,2021-01-08,Salida,122,kg,-0.06388868882277242,L12220210101TY,1,1.0,Producción,PD-20210108,Cocina,
MOV-MER-122-20210108,2021-01-08,Merma,122,kg,-0.003888688822772424,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210108IA,2021-01-08,Entrada,103,kg,8.0,L10320210108IA,1,1.0,Compra,OC,Sistema,
MOV-L10820210108QE,2021-01-08,Entrada,108,kg,8.0,L10820210108QE,1,2.0,Compra,OC,Sistema,
MOV-L11020210108PN,2021-01-08,Entrada,110,kg,32.0,L11020210108PN,1,1.0,Compra,OC,Sistema,
MOV-L11120210108CQ,2021-01-08,Entrada,111,unid,72.0,L11120210108CQ,1,3.0,Compra,OC,Sistema,
MOV-L11220210108XB,2021-01-08,Entrada,112,kg,16.0,L11220210108XB,1,2.0,Compra,OC,Sistema,
MOV-L11320210108TF,2021-01-08,Entrada,113,kg,16.0,L11320210108TF,1,1.0,Compra,OC,Sistema,
MOV-L10120210101MD-PD-20210109,2021-01-09,Salida,101,kg,-5.33499395089985,L10120210101MD,1,2.0,Producción,PD-20210109,Cocina,
MOV-MER-101-20210109,2021-01-09,Merma,101,kg,-0.35499395089985025,,1,,Desperdicio,PROD,Cocina,
MOV-L10220210101FD-PD-20210109,2021-01-09,Salida,102,kg,-4.19640407602083,L10220210101FD,1,2.0,Producción,PD-20210109,Cocina,
MOV-MER-102-20210109,2021-01-09,Merma,102,kg,-0.2664040760208298,,1,,Desperdicio,PROD,Cocina,
MOV-L10320210101LO-PD-20210109,2021-01-09,Salida,103,kg,-1.2090602660956542,L10320210101LO,1,1.0,Producción,PD-20210109,Cocina,
MOV-MER-103-20210109,2021-01-09,Merma,103,kg,-0.08906026609565412,,1,,Desperdicio,PROD,Cocina,
MOV-L11620210101FL-PD-20210109,2021-01-09,Salida,116,kg,-0.2014783756339315,L11620210101FL,1,2.0,Producción,PD-20210109,Cocina,
MOV-MER-116-20210109,2021-01-09,Merma,116,kg,-0.011478375633931502,,1,,Desperdicio,PROD,Cocina,
MOV-L11720210101QL-PD-20210109,2021-01-09,Salida,117,L,-1.316073304525716,L11720210101QL,1,1.0,Producción,PD-20210109,Cocina,
