id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10720210101QR-MA-20231028,2023-10-28,Merma,107,kg,-0.03160173416877809,L10720210101QR,1,3,Producción,MA-20231028,Cocina,
MOV-L10820210101JH-MA-20231028,2023-10-28,Merma,108,kg,-0.02615081646591433,L10820210101JH,1,2,Producción,MA-20231028,Cocina,
MOV-L10920210101RO-MA-20231028,2023-10-28,Merma,109,kg,-0.027777899010436258,L10920210101RO,1,1,Producción,MA-20231028,Cocina,
MOV-L11020210101FI-MA-20231028,2023-10-28,Merma,110,kg,-0.02138923389903313,L11020210101FI,1,1,Producción,MA-20231028,Cocina,
MOV-L11120210101TF-MA-20231028,2023-10-28,Merma,111,unid,-0.21133903267179296,L11120210101TF,1,3,Producción,MA-20231028,Cocina,
MOV-L11220210101UI-MA-20231028,2023-10-28,Merma,112,kg,-0.029975193627931388,L11220210101UI,1,1,Producción,MA-20231028,Cocina,
MOV-L11320210101QE-MA-20231028,2023-10-28,Merma,113,kg,-0.029451233970135205,L11320210101QE,1,2,Producción,MA-20231028,Cocina,
MOV-L11420210101EC-MA-20231028,2023-10-28,Merma,114,kg,-0.04253026235558825,L11420210101EC,1,1,Producción,MA-20231028,Cocina,
MOV-L11520210101DA-MA-20231028,2023-10-28,Merma,115,kg,-0.019855959007843045,L11520210101DA,1,3,Producción,MA-20231028,Cocina,
MOV-L11620210101NA-MA-20231028,2023-10-28,Merma,116,kg,-0.024804336346418477,L11620210101NA,1,2,Producción,MA-20231028,Cocina,
MOV-L11720210101RT-MA-20231028,2023-10-28,Merma,117,L,-0.023571504412607622,L11720210101RT,1,1,Producción,MA-20231028,Cocina,
MOV-L11820210101YT-MA-20231028,2023-10-28,Merma,118,L,-0.035943687918500666,L11820210101YT,1,2,Producción,MA-20231028,Cocina,
MOV-L11920210101KV-MA-20231028,2023-10-28,Merma,119,L,-0.03647304491865872,L11920210101KV,1,4,Producción,MA-20231028,Cocina,
MOV-L12020210101AV-MA-20231028,2023-10-28,Merma,120,kg,-0.03036992818531655,L12020210101AV,1,2,Producción,MA-20231028,Cocina,
MOV-L12120210101AC-MA-20231028,2023-10-28,Merma,121,kg,-0.035615530492909886,L12120210101AC,1,1,Producción,MA-20231028,Cocina,
MOV-L12220210101EM-MA-20231028,2023-10-28,Merma,122,kg,-0.026064660143937015,L12220210101EM,1,1,Producción,MA-20231028,Cocina,
MOV-L10120210101TV-MA-20231128,2023-11-28,Merma,101,kg,-0.039541526051142625,L10120210101TV,1,1,Producción,MA-20231128,Cocina,
MOV-L10220210101BW-MA-20231128,2023-11-28,Merma,102,kg,-0.03488631201479405,L10220210101BW,1,2,Producción,MA-20231128,Cocina,
MOV-L10320210101RK-MA-20231128,2023-11-28,Merma,103,kg,-0.017974780079280543,L10320210101RK,1,2,Producción,MA-20231128,Cocina,
MOV-L10420210101BI-MA-20231128,2023-11-28,Merma,104,kg,-0.023723301369864214,L10420210101BI,1,4,Producción,MA-20231128,Cocina,
MOV-L10520210101PK-MA-20231128,2023-11-28,Merma,105,kg,-0.03226504520902616,L10520210101PK,1,1,Producción,MA-20231128,Cocina,
MOV-L10620210101AN-MA-20231128,2023-11-28,Merma,106,kg,-0.029042989543816775,L10620210101AN,1,2,Producción,MA-20231128,Cocina,
MOV-L10720210101QR-MA-20231128,2023-11-28,Merma,107,kg,-0.03112770815624642,L10720210101QR,1,3,Producción,MA-20231128,Cocina,
MOV-L10820210101JH-MA-20231128,2023-11-28,Merma,108,kg,-0.025758554218925613,L10820210101JH,1,2,Producción,MA-20231128,Cocina,
MOV-L10920210101RO-MA-20231128,2023-11-28,Merma,109,kg,-0.027361230525279716,L10920210101RO,1,1,Producción,MA-20231128,Cocina,
MOV-L11020210101FI-MA-20231128,2023-11-28,Merma,110,kg,-0.021068395390547633,L11020210101FI,1,1,Producción,MA-20231128,Cocina,
MOV-L11120210101TF-MA-20231128,2023-11-28,Merma,111,unid,-0.20816894718171608,L11120210101TF,1,3,Producción,MA-20231128,Cocina,
MOV-L11220210101UI-MA-20231128,2023-11-28,Merma,112,kg,-0.029525565723512417,L11220210101UI,1,1,Producción,MA-20231128,Cocina,
MOV-L11320210101QE-MA-20231128,2023-11-28,Merma,113,kg,-0.029009465460583177,L11320210101QE,1,2,Producción,MA-20231128,Cocina,
MOV-L11420210101EC-MA-20231128,2023-11-28,Merma,114,kg,-0.04189230842025443,L11420210101EC,1,1,Producción,MA-20231128,Cocina,
MOV-L11520210101DA-MA-20231128,2023-11-28,Merma,115,kg,-0.019558119622725398,L11520210101DA,1,3,Producción,MA-20231128,Cocina,
MOV-L11620210101NA-MA-20231128,2023-11-28,Merma,116,kg,-0.024432271301222202,L11620210101NA,1,2,Producción,MA-20231128,Cocina,
MOV-L11720210101RT-MA-20231128,2023-11-28,Merma,117,L,-0.023217931846418505,L11720210101RT,1,1,Producción,MA-20231128,Cocina,
MOV-L11820210101YT-MA-20231128,2023-11-28,Merma,118,L,-0.035404532599723156,L11820210101YT,1,2,Producción,MA-20231128,Cocina,
MOV-L11920210101KV-MA-20231128,2023-11-28,Merma,119,L,-0.035925949244878845,L11920210101KV,1,4,Producción,MA-20231128,Cocina,
MOV-L12020210101AV-MA-20231128,2023-11-28,Merma,120,kg,-0.029914379262536803,L12020210101AV,1,2,Producción,MA-20231128,Cocina,
MOV-L12120210101AC-MA-20231128,2023-11-28,Merma,121,kg,-0.03508129753551624,L12120210101AC,1,1,Producción,MA-20231128,Cocina,
MOV-L12220210101EM-MA-20231128,2023-11-28,Merma,122,kg,-0.02567369024177796,L12220210101EM,1,1,Producción,MA-20231128,Cocina,
MOV-L10120210101TV-MA-20231228,2023-12-28,Merma,101,kg,-0.03894840316037549,L10120210101TV,1,1,Producción,MA-20231228,Cocina,
MOV-L10220210101BW-MA-20231228,2023-12-28,Merma,102,kg,-0.034363017334572137,L10220210101BW,1,2,Producción,MA-20231228,Cocina,
MOV-L10320210101RK-MA-20231228,2023-12-28,Merma,103,kg,-0.017705158378091335,L10320210101RK,1,2,Producción,MA-20231228,Cocina,
MOV-L10420210101BI-MA-20231228,2023-12-28,Merma,104,kg,-0.023367451849316254,L10420210101BI,1,4,Producción,MA-20231228,Cocina,
MOV-L10520210101PK-MA-20231228,2023-12-28,Merma,105,kg,-0.03178106953089077,L10520210101PK,1,1,Producción,MA-20231228,Cocina,
MOV-L10620210101AN-MA-20231228,2023-12-28,Merma,106,kg,-0.028607344700659523,L10620210101AN,1,2,Producción,MA-20231228,Cocina,
MOV-L10720210101QR-MA-20231228,2023-12-28,Merma,107,kg,-0.030660792533902723,L10720210101QR,1,3,Producción,MA-20231228,Cocina,
MOV-L10820210101JH-MA-20231228,2023-12-28,Merma,108,kg,-0.02537217590564173,L10820210101JH,1,2,Producción,MA-20231228,Cocina,
MOV-L10920210101RO-MA-20231228,2023-12-28,Merma,109,kg,-0.02695081206740052,L10920210101RO,1,1,Producción,MA-20231228,Cocina,
MOV-L11020210101FI-MA-20231228,2023-12-28,Merma,110,kg,-0.020752369459689418,L11020210101FI,1,1,Producción,MA-20231228,Cocina,
MOV-L11120210101TF-MA-20231228,2023-12-28,Merma,111,unid,-0.20504641297399032,L11120210101TF,1,3,Producción,MA-20231228,Cocina,
MOV-L11220210101UI-MA-20231228,2023-12-28,Merma,112,kg,-0.02908268223765973,L11220210101UI,1,1,Producción,MA-20231228,Cocina,
MOV-L11320210101QE-MA-20231228,2023-12-28,Merma,113,kg,-0.02857432347867443,L11320210101QE,1,2,Producción,MA-20231228,Cocina,
MOV-L11420210101EC-MA-20231228,2023-12-28,Merma,114,kg,-0.041263923793950615,L11420210101EC,1,1,Producción,MA-20231228,Cocina,
MOV-L11520210101DA-MA-20231228,2023-12-28,Merma,115,kg,-0.019264747828384516,L11520210101DA,1,3,Producción,MA-20231228,Cocina,
MOV-L11620210101NA-MA-20231228,2023-12-28,Merma,116,kg,-0.02406578723170387,L11620210101NA,1,2,Producción,MA-20231228,Cocina,
MOV-L11720210101RT-MA-20231228,2023-12-28,Merma,117,L,-0.02286966286872223,L11720210101RT,1,1,Producción,MA-20231228,Cocina,
MOV-L11820210101YT-MA-20231228,2023-12-28,Merma,118,L,-0.03487346461072731,L11820210101YT,1,2,Producción,MA-20231228,Cocina,
MOV-L11920210101KV-MA-20231228,2023-12-28,Merma,119,L,-0.035387060006205666,L11920210101KV,1,4,Producción,MA-20231228,Cocina,
MOV-L12020210101AV-MA-20231228,2023-12-28,Merma,120,kg,-0.029465663573598755,L12020210101AV,1,2,Producción,MA-20231228,Cocina,
MOV-L12120210101AC-MA-20231228,2023-12-28,Merma,121,kg,-0.034555078072483494,L12120210101AC,1,1,Producción,MA-20231228,Cocina,
MOV-L12220210101EM-MA-20231228,2023-12-28,Merma,122,kg,-0.02528858488815129,L12220210101EM,1,1,Producción,MA-20231228,Cocina,
MOV-L10120210101TV-MA-20240128,2024-01-28,Merma,101,kg,-0.03836417711296986,L10120210101TV,1,1,Producción,MA-20240128,Cocina,
MOV-L10220210101BW-MA-20240128,2024-01-28,Merma,102,kg,-0.03384757207455356,L10220210101BW,1,2,Producción,MA-20240128,Cocina,
MOV-L10320210101RK-MA-20240128,2024-01-28,Merma,103,kg,-0.017439581002419966,L10320210101RK,1,2,Producción,MA-20240128,Cocina,
MOV-L10420210101BI-MA-20240128,2024-01-28,Merma,104,kg,-0.023016940071576508,L10420210101BI,1,4,Producción,MA-20240128,Cocina,
MOV-L10520210101PK-MA-20240128,2024-01-28,Merma,105,kg,-0.03130435348792741,L10520210101PK,1,1,Producción,MA-20240128,Cocina,
MOV-L10620210101AN-MA-20240128,2024-01-28,Merma,106,kg,-0.02817823453014963,L10620210101AN,1,2,Producción,MA-20240128,Cocina,
MOV-L10720210101QR-MA-20240128,2024-01-28,Merma,107,kg,-0.030200880645894185,L10720210101QR,1,3,Producción,MA-20240128,Cocina,
MOV-L10820210101JH-MA-20240128,2024-01-28,Merma,108,kg,-0.0249915932670571,L10820210101JH,1,2,Producción,MA-20240128,Cocina,
MOV-L10920210101RO-MA-20240128,2024-01-28,Merma,109,kg,-0.026546549886389513,L10920210101RO,1,1,Producción,MA-20240128,Cocina,
MOV-L11020210101FI-MA-20240128,2024-01-28,Merma,110,kg,-0.020441083917794076,L11020210101FI,1,1,Producción,MA-20240128,Cocina,
MOV-L11120210101TF-MA-20240128,2024-01-28,Merma,111,unid,-0.20197071677938047,L11120210101TF,1,3,Producción,MA-20240128,Cocina,
MOV-L11220210101UI-MA-20240128,2024-01-28,Merma,112,kg,-0.028646442004094833,L11220210101UI,1,1,Producción,MA-20240128,Cocina,
MOV-L11320210101QE-MA-20240128,2024-01-28,Merma,113,kg,-0.028145708626494313,L11320210101QE,1,2,Producción,MA-20240128,Cocina,
MOV-L11420210101EC-MA-20240128,2024-01-28,Merma,114,kg,-0.04064496493704135,L11420210101EC,1,1,Producción,MA-20240128,Cocina,
MOV-L11520210101DA-MA-20240128,2024-01-28,Merma,115,kg,-0.01897577661095875,L11520210101DA,1,3,Producción,MA-20240128,Cocina,
MOV-L11620210101NA-MA-20240128,2024-01-28,Merma,116,kg,-0.02370480042322831,L11620210101NA,1,2,Producción,MA-20240128,Cocina,
MOV-L11720210101RT-MA-20240128,2024-01-28,Merma,117,L,-0.022526617925691394,L11720210101RT,1,1,Producción,MA-20240128,Cocina,
MOV-L11820210101YT-MA-20240128,2024-01-28,Merma,118,L,-0.03435036264156639,L11820210101YT,1,2,Producción,MA-20240128,Cocina,
MOV-L11920210101KV-MA-20240128,2024-01-28,Merma,119,L,-0.03485625410611257,L11920210101KV,1,4,Producción,MA-20240128,Cocina,
MOV-L12020210101AV-MA-20240128,2024-01-28,Merma,120,kg,-0.02902367861999477,L12020210101AV,1,2,Producción,MA-20240128,Cocina,
MOV-L12120210101AC-MA-20240128,2024-01-28,Merma,121,kg,-0.03403675190139624,L12120210101AC,1,1,Producción,MA-20240128,Cocina,
MOV-L12220210101EM-MA-20240128,2024-01-28,Merma,122,kg,-0.024909256114829022,L12220210101EM,1,1,Producción,MA-20240128,Cocina,
MOV-L10120210101TV-MA-20240228,2024-02-28,Merma,101,kg,-0.03778871445627532,L10120210101TV,1,1,Producción,MA-20240228,Cocina,
MOV-L10220210101BW-MA-20240228,2024-02-28,Merma,102,kg,-0.03333985849343525,L10220210101BW,1,2,Producción,MA-20240228,Cocina,
MOV-L10320210101RK-MA-20240228,2024-02-28,Merma,103,kg,-0.017177987287383668,L10320210101RK,1,2,Producción,MA-20240228,Cocina,
MOV-L10420210101BI-MA-20240228,2024-02-28,Merma,104,kg,-0.022671685970502863,L10420210101BI,1,4,Producción,MA-20240228,Cocina,
MOV-L10520210101PK-MA-20240228,2024-02-28,Merma,105,kg,-0.030834788185608492,L10520210101PK,1,1,Producción,MA-20240228,Cocina,
MOV-L10620210101AN-MA-20240228,2024-02-28,Merma,106,kg,-0.027755561012197387,L10620210101AN,1,2,Producción,MA-20240228,Cocina,
MOV-L10720210101QR-MA-20240228,2024-02-28,Merma,107,kg,-0.02974786743620577,L10720210101QR,1,3,Producción,MA-20240228,Cocina,
MOV-L10820210101JH-MA-20240228,2024-02-28,Merma,108,kg,-0.024616719368051248,L10820210101JH,1,2,Producción,MA-20240228,Cocina,
MOV-L10920210101RO-MA-20240228,2024-02-28,Merma,109,kg,-0.02614835163809367,L10920210101RO,1,1,Producción,MA-20240228,Cocina,
MOV-L11020210101FI-MA-20240228,2024-02-28,Merma,110,kg,-0.020134467659027166,L11020210101FI,1,1,Producción,MA-20240228,Cocina,
MOV-L11120210101TF-MA-20240228,2024-02-28,Merma,111,unid,-0.19894115602768978,L11120210101TF,1,3,Producción,MA-20240228,Cocina,
MOV-L11220210101UI-MA-20240228,2024-02-28,Merma,112,kg,-0.02821674537403341,L11220210101UI,1,1,Producción,MA-20240228,Cocina,
MOV-L11320210101QE-MA-20240228,2024-02-28,Merma,113,kg,-0.0277235229970969,L11320210101QE,1,2,Producción,MA-20240228,Cocina,
MOV-L11420210101EC-MA-20240228,2024-02-28,Merma,114,kg,-0.040035290462985734,L11420210101EC,1,1,Producción,MA-20240228,Cocina,
MOV-L11520210101DA-MA-20240228,2024-02-28,Merma,115,kg,-0.018691139961794365,L11520210101DA,1,3,Producción,MA-20240228,Cocina,
MOV-L11620210101NA-MA-20240228,2024-02-28,Merma,116,kg,-0.023349228416879884,L11620210101NA,1,2,Producción,MA-20240228,Cocina,
MOV-L11720210101RT-MA-20240228,2024-02-28,Merma,117,L,-0.022188718656806026,L11720210101RT,1,1,Producción,MA-20240228,Cocina,
MOV-L11820210101YT-MA-20240228,2024-02-28,Merma,118,L,-0.033835107201942896,L11820210101YT,1,2,Producción,MA-20240228,Cocina,
MOV-L11920210101KV-MA-20240228,2024-02-28,Merma,119,L,-0.03433341029452089,L11920210101KV,1,4,Producción,MA-20240228,Cocina,
MOV-L12020210101AV-MA-20240228,2024-02-28,Merma,120,kg,-0.02858832344069485,L12020210101AV,1,2,Producción,MA-20240228,Cocina,
MOV-L12120210101AC-MA-20240228,2024-02-28,Merma,121,kg,-0.0335262006228753,L12120210101AC,1,1,Producción,MA-20240228,Cocina,
MOV-L12220210101EM-MA-20240228,2024-02-28,Merma,122,kg,-0.02453561727310659,L12220210101EM,1,1,Producción,MA-20240228,Cocina,
MOV-L10120210101TV-MA-20240328,2024-03-28,Merma,101,kg,-0.03722188373943119,L10120210101TV,1,1,Producción,MA-20240328,Cocina,
MOV-L10220210101BW-MA-20240328,2024-03-28,Merma,102,kg,-0.03283976061603372,L10220210101BW,1,2,Producción,MA-20240328,Cocina,
MOV-L10320210101RK-MA-20240328,2024-03-28,Merma,103,kg,-0.016920317478072912,L10320210101RK,1,2,Producción,MA-20240328,Cocina,
MOV-L10420210101BI-MA-20240328,2024-03-28,Merma,104,kg,-0.022331610680945316,L10420210101BI,1,4,Producción,MA-20240328,Cocina,
MOV-L10520210101PK-MA-20240328,2024-03-28,Merma,105,kg,-0.03037226636282437,L10520210101PK,1,1,Producción,MA-20240328,Cocina,
MOV-L10620210101AN-MA-20240328,2024-03-28,Merma,106,kg,-0.027339227597014428,L10620210101AN,1,2,Producción,MA-20240328,Cocina,
MOV-L10720210101QR-MA-20240328,2024-03-28,Merma,107,kg,-0.029301649424662686,L10720210101QR,1,3,Producción,MA-20240328,Cocina,
MOV-L10820210101JH-MA-20240328,2024-03-28,Merma,108,kg,-0.024247468577530476,L10820210101JH,1,2,Producción,MA-20240328,Cocina,
MOV-L10920210101RO-MA-20240328,2024-03-28,Merma,109,kg,-0.025756126363522265,L10920210101RO,1,1,Producción,MA-20240328,Cocina,
MOV-L11020210101FI-MA-20240328,2024-03-28,Merma,110,kg,-0.01983245064414176,L11020210101FI,1,1,Producción,MA-20240328,Cocina,
MOV-L11120210101TF-MA-20240328,2024-03-28,Merma,111,unid,-0.19595703868727443,L11120210101TF,1,3,Producción,MA-20240328,Cocina,
MOV-L11220210101UI-MA-20240328,2024-03-28,Merma,112,kg,-0.027793494193422908,L11220210101UI,1,1,Producción,MA-20240328,Cocina,
MOV-L11320210101QE-MA-20240328,2024-03-28,Merma,113,kg,-0.027307670152140445,L11320210101QE,1,2,Producción,MA-20240328,Cocina,
MOV-L11420210101EC-MA-20240328,2024-03-28,Merma,114,kg,-0.03943476110604095,L11420210101EC,1,1,Producción,MA-20240328,Cocina,
MOV-L11520210101DA-MA-20240328,2024-03-28,Merma,115,kg,-0.01841077286236745,L11520210101DA,1,3,Producción,MA-20240328,Cocina,
MOV-L11620210101NA-MA-20240328,2024-03-28,Merma,116,kg,-0.022998989990626686,L11620210101NA,1,2,Producción,MA-20240328,Cocina,
MOV-L11720210101RT-MA-20240328,2024-03-28,Merma,117,L,-0.021855887876953937,L11720210101RT,1,1,Producción,MA-20240328,Cocina,
MOV-L11820210101YT-MA-20240328,2024-03-28,Merma,118,L,-0.03332758059391376,L11820210101YT,1,2,Producción,MA-20240328,Cocina,
MOV-L11920210101KV-MA-20240328,2024-03-28,Merma,119,L,-0.033818409140103076,L11920210101KV,1,4,Producción,MA-20240328,Cocina,
MOV-L12020210101AV-MA-20240328,2024-03-28,Merma,120,kg,-0.02815949858908443,L12020210101AV,1,2,Producción,MA-20240328,Cocina,
MOV-L12120210101AC-MA-20240328,2024-03-28,Merma,121,kg,-0.033023307613532164,L12120210101AC,1,1,Producción,MA-20240328,Cocina,
MOV-L12220210101EM-MA-20240328,2024-03-28,Merma,122,kg,-0.024167583014009987,L12220210101EM,1,1,Producción,MA-20240328,Cocina,
MOV-L10120210101TV-MA-20240428,2024-04-28,Merma,101,kg,-0.036663555483339716,L10120210101TV,1,1,Producción,MA-20240428,Cocina,
MOV-L10220210101BW-MA-20240428,2024-04-28,Merma,102,kg,-0.03234716420679322,L10220210101BW,1,2,Producción,MA-20240428,Cocina,
MOV-L10320210101RK-MA-20240428,2024-04-28,Merma,103,kg,-0.01666651271590182,L10320210101RK,1,2,Producción,MA-20240428,Cocina,
MOV-L10420210101BI-MA-20240428,2024-04-28,Merma,104,kg,-0.02199663652073114,L10420210101BI,1,4,Producción,MA-20240428,Cocina,
MOV-L10520210101PK-MA-20240428,2024-04-28,Merma,105,kg,-0.029916682367382003,L10520210101PK,1,1,Producción,MA-20240428,Cocina,
MOV-L10620210101AN-MA-20240428,2024-04-28,Merma,106,kg,-0.02692913918305921,L10620210101AN,1,2,Producción,MA-20240428,Cocina,
MOV-L10720210101QR-MA-20240428,2024-04-28,Merma,107,kg,-0.028862124683292745,L10720210101QR,1,3,Producción,MA-20240428,Cocina,
MOV-L10820210101JH-MA-20240428,2024-04-28,Merma,108,kg,-0.02388375654886752,L10820210101JH,1,2,Producción,MA-20240428,Cocina,
MOV-L10920210101RO-MA-20240428,2024-04-28,Merma,109,kg,-0.025369784468069433,L10920210101RO,1,1,Producción,MA-20240428,Cocina,
MOV-L11020210101FI-MA-20240428,2024-04-28,Merma,110,kg,-0.01953496388447963,L11020210101FI,1,1,Producción,MA-20240428,Cocina,
MOV-L11120210101TF-MA-20240428,2024-04-28,Merma,111,unid,-0.19301768310696532,L11120210101TF,1,3,Producción,MA-20240428,Cocina,
MOV-L11220210101UI-MA-20240428,2024-04-28,Merma,112,kg,-0.027376591780521566,L11220210101UI,1,1,Producción,MA-20240428,Cocina,
MOV-L11320210101QE-MA-20240428,2024-04-28,Merma,113,kg,-0.02689805509985834,L11320210101QE,1,2,Producción,MA-20240428,Cocina,
MOV-L11420210101EC-MA-20240428,2024-04-28,Merma,114,kg,-0.03884323968945034,L11420210101EC,1,1,Producción,MA-20240428,Cocina,
MOV-L11520210101DA-MA-20240428,2024-04-28,Merma,115,kg,-0.01813461126943194,L11520210101DA,1,3,Producción,MA-20240428,Cocina,
MOV-L11620210101NA-MA-20240428,2024-04-28,Merma,116,kg,-0.022654005140767288,L11620210101NA,1,2,Producción,MA-20240428,Cocina,
MOV-L11720210101RT-MA-20240428,2024-04-28,Merma,117,L,-0.02152804955879963,L11720210101RT,1,1,Producción,MA-20240428,Cocina,
MOV-L11820210101YT-MA-20240428,2024-04-28,Merma,118,L,-0.032827666885005054,L11820210101YT,1,2,Producción,MA-20240428,Cocina,
MOV-L11920210101KV-MA-20240428,2024-04-28,Merma,119,L,-0.03331113300300153,L11920210101KV,1,4,Producción,MA-20240428,Cocina,
MOV-L12020210101AV-MA-20240428,2024-04-28,Merma,120,kg,-0.02773710611024816,L12020210101AV,1,2,Producción,MA-20240428,Cocina,
MOV-L12120210101AC-MA-20240428,2024-04-28,Merma,121,kg,-0.032527957999329185,L12120210101AC,1,1,Producción,MA-20240428,Cocina,
MOV-L12220210101EM-MA-20240428,2024-04-28,Merma,122,kg,-0.023805069268799838,L12220210101EM,1,1,Producción,MA-20240428,Cocina,
MOV-L10120210101TV-MA-20240528,2024-05-28,Merma,101,kg,-0.03611360215108962,L10120210101TV,1,1,Producción,MA-20240528,Cocina,
MOV-L10220210101BW-MA-20240528,2024-05-28,Merma,102,kg,-0.03186195674369132,L10220210101BW,1,2,Producción,MA-20240528,Cocina,
MOV-L10320210101RK-MA-20240528,2024-05-28,Merma,103,kg,-0.01641651502516329,L10320210101RK,1,2,Producción,MA-20240528,Cocina,
MOV-L10420210101BI-MA-20240528,2024-05-28,Merma,104,kg,-0.021666686972920172,L10420210101BI,1,4,Producción,MA-20240528,Cocina,
MOV-L10520210101PK-MA-20240528,2024-05-28,Merma,105,kg,-0.029467932131871273,L10520210101PK,1,1,Producción,MA-20240528,Cocina,
MOV-L10620210101AN-MA-20240528,2024-05-28,Merma,106,kg,-0.026525202095313324,L10620210101AN,1,2,Producción,MA-20240528,Cocina,
MOV-L10720210101QR-MA-20240528,2024-05-28,Merma,107,kg,-0.028429192813043354,L10720210101QR,1,3,Producción,MA-20240528,Cocina,
MOV-L10820210101JH-MA-20240528,2024-05-28,Merma,108,kg,-0.023525500200634507,L10820210101JH,1,2,Producción,MA-20240528,Cocina,
MOV-L10920210101RO-MA-20240528,2024-05-28,Merma,109,kg,-0.024989237701048394,L10920210101RO,1,1,Producción,MA-20240528,Cocina,
MOV-L11020210101FI-MA-20240528,2024-05-28,Merma,110,kg,-0.019241939426212436,L11020210101FI,1,1,Producción,MA-20240528,Cocina,
MOV-L11120210101TF-MA-20240528,2024-05-28,Merma,111,unid,-0.19012241786036083,L11120210101TF,1,3,Producción,MA-20240528,Cocina,
MOV-L11220210101UI-MA-20240528,2024-05-28,Merma,112,kg,-0.026965942903813746,L11220210101UI,1,1,Producción,MA-20240528,Cocina,
MOV-L11320210101QE-MA-20240528,2024-05-28,Merma,113,kg,-0.026494584273360464,L11320210101QE,1,2,Producción,MA-20240528,Cocina,
MOV-L11420210101EC-MA-20240528,2024-05-28,Merma,114,kg,-0.03826059109410858,L11420210101EC,1,1,Producción,MA-20240528,Cocina,
MOV-L11520210101DA-MA-20240528,2024-05-28,Merma,115,kg,-0.01786259210039046,L11520210101DA,1,3,Producción,MA-20240528,Cocina,
MOV-L11620210101NA-MA-20240528,2024-05-28,Merma,116,kg,-0.022314195063655777,L11620210101NA,1,2,Producción,MA-20240528,Cocina,
MOV-L11720210101RT-MA-20240528,2024-05-28,Merma,117,L,-0.021205128815417633,L11720210101RT,1,1,Producción,MA-20240528,Cocina,
MOV-L11820210101YT-MA-20240528,2024-05-28,Merma,118,L,-0.032335251881729976,L11820210101YT,1,2,Producción,MA-20240528,Cocina,
MOV-L11920210101KV-MA-20240528,2024-05-28,Merma,119,L,-0.03281146600795651,L11920210101KV,1,4,Producción,MA-20240528,Cocina,
MOV-L12020210101AV-MA-20240528,2024-05-28,Merma,120,kg,-0.027321049518594435,L12020210101AV,1,2,Producción,MA-20240528,Cocina,
MOV-L12120210101AC-MA-20240528,2024-05-28,Merma,121,kg,-0.03204003862933925,L12120210101AC,1,1,Producción,MA-20240528,Cocina,
MOV-L12220210101EM-MA-20240528,2024-05-28,Merma,122,kg,-0.02344799322976784,L12220210101EM,1,1,Producción,MA-20240528,Cocina,
MOV-L10120210101TV-MA-20240628,2024-06-28,Merma,101,kg,-0.035571898118823275,L10120210101TV,1,1,Producción,MA-20240628,Cocina,
MOV-L10220210101BW-MA-20240628,2024-06-28,Merma,102,kg,-0.03138402739253594,L10220210101BW,1,2,Producción,MA-20240628,Cocina,
MOV-L10320210101RK-MA-20240628,2024-06-28,Merma,103,kg,-0.01617026729978584,L10320210101RK,1,2,Producción,MA-20240628,Cocina,
MOV-L10420210101BI-MA-20240628,2024-06-28,Merma,104,kg,-0.02134168666832637,L10420210101BI,1,4,Producción,MA-20240628,Cocina,
MOV-L10520210101PK-MA-20240628,2024-06-28,Merma,105,kg,-0.029025913149893202,L10520210101PK,1,1,Producción,MA-20240628,Cocina,
MOV-L10620210101AN-MA-20240628,2024-06-28,Merma,106,kg,-0.026127324063883624,L10620210101AN,1,2,Producción,MA-20240628,Cocina,
MOV-L10720210101QR-MA-20240628,2024-06-28,Merma,107,kg,-0.028002754920847705,L10720210101QR,1,3,Producción,MA-20240628,Cocina,
MOV-L10820210101JH-MA-20240628,2024-06-28,Merma,108,kg,-0.023172617697624992,L10820210101JH,1,2,Producción,MA-20240628,Cocina,
MOV-L10920210101RO-MA-20240628,2024-06-28,Merma,109,kg,-0.024614399135532667,L10920210101RO,1,1,Producción,MA-20240628,Cocina,
MOV-L11020210101FI-MA-20240628,2024-06-28,Merma,110,kg,-0.01895331033481925,L11020210101FI,1,1,Producción,MA-20240628,Cocina,
MOV-L11120210101TF-MA-20240628,2024-06-28,Merma,111,unid,-0.18727058159245544,L11120210101TF,1,3,Producción,MA-20240628,Cocina,
MOV-L11220210101UI-MA-20240628,2024-06-28,Merma,112,kg,-0.026561453760256537,L11220210101UI,1,1,Producción,MA-20240628,Cocina,
MOV-L11320210101QE-MA-20240628,2024-06-28,Merma,113,kg,-0.02609716550926006,L11320210101QE,1,2,Producción,MA-20240628,Cocina,
MOV-L11420210101EC-MA-20240628,2024-06-28,Merma,114,kg,-0.03768668222769695,L11420210101EC,1,1,Producción,MA-20240628,Cocina,
MOV-L11520210101DA-MA-20240628,2024-06-28,Merma,115,kg,-0.017594653218884603,L11520210101DA,1,3,Producción,MA-20240628,Cocina,
MOV-L11620210101NA-MA-20240628,2024-06-28,Merma,116,kg,-0.02197948213770094,L11620210101NA,1,2,Producción,MA-20240628,Cocina,
MOV-L11720210101RT-MA-20240628,2024-06-28,Merma,117,L,-0.020887051883186368,L11720210101RT,1,1,Producción,MA-20240628,Cocina,
MOV-L11820210101YT-MA-20240628,2024-06-28,Merma,118,L,-0.03185022310350403,L11820210101YT,1,2,Producción,MA-20240628,Cocina,
