id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10320210101XJ-MA-20231028,2023-10-28,Merma,103,kg,-0.01954923715398191,L10320210101XJ,1,1,Producción,MA-20231028,Cocina,
MOV-L10420210101QZ-MA-20231028,2023-10-28,Merma,104,kg,-0.02556901617264711,L10420210101QZ,1,4,Producción,MA-20231028,Cocina,
MOV-L10520210101VK-MA-20231028,2023-10-28,Merma,105,kg,-0.03460111333056524,L10520210101VK,1,1,Producción,MA-20231028,Cocina,
MOV-L10620210101AZ-MA-20231028,2023-10-28,Merma,106,kg,-0.03365281501518681,L10620210101AZ,1,1,Producción,MA-20231028,Cocina,
MOV-L10720210101LC-MA-20231028,2023-10-28,Merma,107,kg,-0.030444207459733537,L10720210101LC,1,4,Producción,MA-20231028,Cocina,
MOV-L10820210101VA-MA-20231028,2023-10-28,Merma,108,kg,-0.030792341699831926,L10820210101VA,1,2,Producción,MA-20231028,Cocina,
MOV-L10920210101DU-MA-20231028,2023-10-28,Merma,109,kg,-0.03518917774859419,L10920210101DU,1,2,Producción,MA-20231028,Cocina,
MOV-L11020210101BJ-MA-20231028,2023-10-28,Merma,110,kg,-0.02521885437812568,L11020210101BJ,1,2,Producción,MA-20231028,Cocina,
MOV-L11120210101PT-MA-20231028,2023-10-28,Merma,111,unid,-0.09446924049190668,L11120210101PT,1,3,Producción,MA-20231028,Cocina,
MOV-L11220210101IB-MA-20231028,2023-10-28,Merma,112,kg,-0.026072864602126572,L11220210101IB,1,1,Producción,MA-20231028,Cocina,
MOV-L11320210101SK-MA-20231028,2023-10-28,Merma,113,kg,-0.028522357495104372,L11320210101SK,1,1,Producción,MA-20231028,Cocina,
MOV-L11420210101AZ-MA-20231028,2023-10-28,Merma,114,kg,-0.016572933823842666,L11420210101AZ,1,2,Producción,MA-20231028,Cocina,
MOV-L11520210101TF-MA-20231028,2023-10-28,Merma,115,kg,-0.03789861951991377,L11520210101TF,1,3,Producción,MA-20231028,Cocina,
MOV-L11620210101OF-MA-20231028,2023-10-28,Merma,116,kg,-0.01687541968172184,L11620210101OF,1,1,Producción,MA-20231028,Cocina,
MOV-L11720210101AA-MA-20231028,2023-10-28,Merma,117,L,-0.03313983363239243,L11720210101AA,1,2,Producción,MA-20231028,Cocina,
MOV-L11820210101TQ-MA-20231028,2023-10-28,Merma,118,L,-0.02723132404514789,L11820210101TQ,1,2,Producción,MA-20231028,Cocina,
MOV-L11920210101OR-MA-20231028,2023-10-28,Merma,119,L,-0.02226216824571671,L11920210101OR,1,3,Producción,MA-20231028,Cocina,
MOV-L12020210101LO-MA-20231028,2023-10-28,Merma,120,kg,-0.019814316487136684,L12020210101LO,1,2,Producción,MA-20231028,Cocina,
MOV-L12120210101DB-MA-20231028,2023-10-28,Merma,121,kg,-0.03196941897564421,L12120210101DB,1,2,Producción,MA-20231028,Cocina,
MOV-L12220210101PK-MA-20231028,2023-10-28,Merma,122,kg,-0.035245046859859984,L12220210101PK,1,1,Producción,MA-20231028,Cocina,
MOV-L10120210101YA-MA-20231128,2023-11-28,Merma,101,kg,-0.019386127563628695,L10120210101YA,1,1,Producción,MA-20231128,Cocina,
MOV-L10220210101NB-MA-20231128,2023-11-28,Merma,102,kg,-0.017396330782492076,L10220210101NB,1,1,Producción,MA-20231128,Cocina,
MOV-L10320210101XJ-MA-20231128,2023-11-28,Merma,103,kg,-0.019314646308134127,L10320210101XJ,1,1,Producción,MA-20231128,Cocina,
MOV-L10420210101QZ-MA-20231128,2023-11-28,Merma,104,kg,-0.025262187978575344,L10420210101QZ,1,4,Producción,MA-20231128,Cocina,
MOV-L10520210101VK-MA-20231128,2023-11-28,Merma,105,kg,-0.034185899970598455,L10520210101VK,1,1,Producción,MA-20231128,Cocina,
MOV-L10620210101AZ-MA-20231128,2023-11-28,Merma,106,kg,-0.03324898123500457,L10620210101AZ,1,1,Producción,MA-20231128,Cocina,
MOV-L10720210101LC-MA-20231128,2023-11-28,Merma,107,kg,-0.030078876970216734,L10720210101LC,1,4,Producción,MA-20231128,Cocina,
MOV-L10820210101VA-MA-20231128,2023-11-28,Merma,108,kg,-0.030422833599433943,L10820210101VA,1,2,Producción,MA-20231128,Cocina,
MOV-L10920210101DU-MA-20231128,2023-11-28,Merma,109,kg,-0.034766907615611055,L10920210101DU,1,2,Producción,MA-20231128,Cocina,
MOV-L11020210101BJ-MA-20231128,2023-11-28,Merma,110,kg,-0.02491622812558817,L11020210101BJ,1,2,Producción,MA-20231128,Cocina,
MOV-L11120210101PT-MA-20231128,2023-11-28,Merma,111,unid,-0.09333560960600379,L11120210101PT,1,3,Producción,MA-20231128,Cocina,
MOV-L11220210101IB-MA-20231128,2023-11-28,Merma,112,kg,-0.025759990226901053,L11220210101IB,1,1,Producción,MA-20231128,Cocina,
MOV-L11320210101SK-MA-20231128,2023-11-28,Merma,113,kg,-0.02818008920516312,L11320210101SK,1,1,Producción,MA-20231128,Cocina,
MOV-L11420210101AZ-MA-20231128,2023-11-28,Merma,114,kg,-0.016374058617956554,L11420210101AZ,1,2,Producción,MA-20231128,Cocina,
MOV-L11520210101TF-MA-20231128,2023-11-28,Merma,115,kg,-0.03744383608567481,L11520210101TF,1,3,Producción,MA-20231128,Cocina,
MOV-L11620210101OF-MA-20231128,2023-11-28,Merma,116,kg,-0.01667291464554118,L11620210101OF,1,1,Producción,MA-20231128,Cocina,
MOV-L11720210101AA-MA-20231128,2023-11-28,Merma,117,L,-0.032742155628803726,L11720210101AA,1,2,Producción,MA-20231128,Cocina,
MOV-L11820210101TQ-MA-20231128,2023-11-28,Merma,118,L,-0.02690454815660611,L11820210101TQ,1,2,Producción,MA-20231128,Cocina,
MOV-L11920210101OR-MA-20231128,2023-11-28,Merma,119,L,-0.02199502222676811,L11920210101OR,1,3,Producción,MA-20231128,Cocina,
MOV-L12020210101LO-MA-20231128,2023-11-28,Merma,120,kg,-0.019576544689291046,L12020210101LO,1,2,Producción,MA-20231128,Cocina,
MOV-L12120210101DB-MA-20231128,2023-11-28,Merma,121,kg,-0.03158578594793648,L12120210101DB,1,2,Producción,MA-20231128,Cocina,
MOV-L12220210101PK-MA-20231128,2023-11-28,Merma,122,kg,-0.034822106297541656,L12220210101PK,1,1,Producción,MA-20231128,Cocina,
MOV-L10120210101YA-MA-20231228,2023-12-28,Merma,101,kg,-0.01915349403286515,L10120210101YA,1,1,Producción,MA-20231228,Cocina,
MOV-L10220210101NB-MA-20231228,2023-12-28,Merma,102,kg,-0.01718757481310217,L10220210101NB,1,1,Producción,MA-20231228,Cocina,
MOV-L10320210101XJ-MA-20231228,2023-12-28,Merma,103,kg,-0.01908287055243652,L10320210101XJ,1,1,Producción,MA-20231228,Cocina,
MOV-L10420210101QZ-MA-20231228,2023-12-28,Merma,104,kg,-0.024959041722832438,L10420210101QZ,1,4,Producción,MA-20231228,Cocina,
MOV-L10520210101VK-MA-20231228,2023-12-28,Merma,105,kg,-0.033775669170951275,L10520210101VK,1,1,Producción,MA-20231228,Cocina,
MOV-L10620210101AZ-MA-20231228,2023-12-28,Merma,106,kg,-0.03284999346018451,L10620210101AZ,1,1,Producción,MA-20231228,Cocina,
MOV-L10720210101LC-MA-20231228,2023-12-28,Merma,107,kg,-0.029717930446574132,L10720210101LC,1,4,Producción,MA-20231228,Cocina,
MOV-L10820210101VA-MA-20231228,2023-12-28,Merma,108,kg,-0.030057759596240734,L10820210101VA,1,2,Producción,MA-20231228,Cocina,
MOV-L10920210101DU-MA-20231228,2023-12-28,Merma,109,kg,-0.034349704724223724,L10920210101DU,1,2,Producción,MA-20231228,Cocina,
MOV-L11020210101BJ-MA-20231228,2023-12-28,Merma,110,kg,-0.02461723338808111,L11020210101BJ,1,2,Producción,MA-20231228,Cocina,
MOV-L11120210101PT-MA-20231228,2023-12-28,Merma,111,unid,-0.09221558229073175,L11120210101PT,1,3,Producción,MA-20231228,Cocina,
MOV-L11220210101IB-MA-20231228,2023-12-28,Merma,112,kg,-0.025450870344178242,L11220210101IB,1,1,Producción,MA-20231228,Cocina,
MOV-L11320210101SK-MA-20231228,2023-12-28,Merma,113,kg,-0.027841928134701165,L11320210101SK,1,1,Producción,MA-20231228,Cocina,
MOV-L11420210101AZ-MA-20231228,2023-12-28,Merma,114,kg,-0.016177569914541074,L11420210101AZ,1,2,Producción,MA-20231228,Cocina,
MOV-L11520210101TF-MA-20231228,2023-12-28,Merma,115,kg,-0.03699451005264671,L11520210101TF,1,3,Producción,MA-20231228,Cocina,
MOV-L11620210101OF-MA-20231228,2023-12-28,Merma,116,kg,-0.016472839669794688,L11620210101OF,1,1,Producción,MA-20231228,Cocina,
MOV-L11720210101AA-MA-20231228,2023-12-28,Merma,117,L,-0.03234924976125808,L11720210101AA,1,2,Producción,MA-20231228,Cocina,
MOV-L11820210101TQ-MA-20231228,2023-12-28,Merma,118,L,-0.02658169357872684,L11820210101TQ,1,2,Producción,MA-20231228,Cocina,
MOV-L11920210101OR-MA-20231228,2023-12-28,Merma,119,L,-0.021731081960046892,L11920210101OR,1,3,Producción,MA-20231228,Cocina,
MOV-L12020210101LO-MA-20231228,2023-12-28,Merma,120,kg,-0.019341626153019553,L12020210101LO,1,2,Producción,MA-20231228,Cocina,
MOV-L12120210101DB-MA-20231228,2023-12-28,Merma,121,kg,-0.031206756516561244,L12120210101DB,1,2,Producción,MA-20231228,Cocina,
MOV-L12220210101PK-MA-20231228,2023-12-28,Merma,122,kg,-0.03440424102197116,L12220210101PK,1,1,Producción,MA-20231228,Cocina,
MOV-L10120210101YA-MA-20240128,2024-01-28,Merma,101,kg,-0.018923652104470768,L10120210101YA,1,1,Producción,MA-20240128,Cocina,
MOV-L10220210101NB-MA-20240128,2024-01-28,Merma,102,kg,-0.016981323915344945,L10220210101NB,1,1,Producción,MA-20240128,Cocina,
MOV-L10320210101XJ-MA-20240128,2024-01-28,Merma,103,kg,-0.018853876105807278,L10320210101XJ,1,1,Producción,MA-20240128,Cocina,
MOV-L10420210101QZ-MA-20240128,2024-01-28,Merma,104,kg,-0.02465953322215845,L10420210101QZ,1,4,Producción,MA-20240128,Cocina,
MOV-L10520210101VK-MA-20240128,2024-01-28,Merma,105,kg,-0.033370361140899855,L10520210101VK,1,1,Producción,MA-20240128,Cocina,
MOV-L10620210101AZ-MA-20240128,2024-01-28,Merma,106,kg,-0.0324557935386623,L10620210101AZ,1,1,Producción,MA-20240128,Cocina,
MOV-L10720210101LC-MA-20240128,2024-01-28,Merma,107,kg,-0.02936131528121524,L10720210101LC,1,4,Producción,MA-20240128,Cocina,
MOV-L10820210101VA-MA-20240128,2024-01-28,Merma,108,kg,-0.029697066481085846,L10820210101VA,1,2,Producción,MA-20240128,Cocina,
MOV-L10920210101DU-MA-20240128,2024-01-28,Merma,109,kg,-0.03393750826753304,L10920210101DU,1,2,Producción,MA-20240128,Cocina,
MOV-L11020210101BJ-MA-20240128,2024-01-28,Merma,110,kg,-0.02432182658742414,L11020210101BJ,1,2,Producción,MA-20240128,Cocina,
MOV-L11120210101PT-MA-20240128,2024-01-28,Merma,111,unid,-0.09110899530324297,L11120210101PT,1,3,Producción,MA-20240128,Cocina,
MOV-L11220210101IB-MA-20240128,2024-01-28,Merma,112,kg,-0.0251454599000481,L11220210101IB,1,1,Producción,MA-20240128,Cocina,
MOV-L11320210101SK-MA-20240128,2024-01-28,Merma,113,kg,-0.02750782499708475,L11320210101SK,1,1,Producción,MA-20240128,Cocina,
MOV-L11420210101AZ-MA-20240128,2024-01-28,Merma,114,kg,-0.015983439075566583,L11420210101AZ,1,2,Producción,MA-20240128,Cocina,
MOV-L11520210101TF-MA-20240128,2024-01-28,Merma,115,kg,-0.03655057593201495,L11520210101TF,1,3,Producción,MA-20240128,Cocina,
MOV-L11620210101OF-MA-20240128,2024-01-28,Merma,116,kg,-0.016275165593757152,L11620210101OF,1,1,Producción,MA-20240128,Cocina,
MOV-L11720210101AA-MA-20240128,2024-01-28,Merma,117,L,-0.03196105876412299,L11720210101AA,1,2,Producción,MA-20240128,Cocina,
MOV-L11820210101TQ-MA-20240128,2024-01-28,Merma,118,L,-0.02626271325578212,L11820210101TQ,1,2,Producción,MA-20240128,Cocina,
MOV-L11920210101OR-MA-20240128,2024-01-28,Merma,119,L,-0.02147030897652633,L11920210101OR,1,3,Producción,MA-20240128,Cocina,
MOV-L12020210101LO-MA-20240128,2024-01-28,Merma,120,kg,-0.01910952663918332,L12020210101LO,1,2,Producción,MA-20240128,Cocina,
MOV-L12120210101DB-MA-20240128,2024-01-28,Merma,121,kg,-0.03083227543836251,L12120210101DB,1,2,Producción,MA-20240128,Cocina,
MOV-L12220210101PK-MA-20240128,2024-01-28,Merma,122,kg,-0.033991390129707505,L12220210101PK,1,1,Producción,MA-20240128,Cocina,
MOV-L10120210101YA-MA-20240228,2024-02-28,Merma,101,kg,-0.01869656827921712,L10120210101YA,1,1,Producción,MA-20240228,Cocina,
MOV-L10220210101NB-MA-20240228,2024-02-28,Merma,102,kg,-0.016777548028360807,L10220210101NB,1,1,Producción,MA-20240228,Cocina,
MOV-L10320210101XJ-MA-20240228,2024-02-28,Merma,103,kg,-0.01862762959253759,L10320210101XJ,1,1,Producción,MA-20240228,Cocina,
MOV-L10420210101QZ-MA-20240228,2024-02-28,Merma,104,kg,-0.024363618823492545,L10420210101QZ,1,4,Producción,MA-20240228,Cocina,
MOV-L10520210101VK-MA-20240228,2024-02-28,Merma,105,kg,-0.03296991680720906,L10520210101VK,1,1,Producción,MA-20240228,Cocina,
MOV-L10620210101AZ-MA-20240228,2024-02-28,Merma,106,kg,-0.03206632401619835,L10620210101AZ,1,1,Producción,MA-20240228,Cocina,
MOV-L10720210101LC-MA-20240228,2024-02-28,Merma,107,kg,-0.02900897949784066,L10720210101LC,1,4,Producción,MA-20240228,Cocina,
MOV-L10820210101VA-MA-20240228,2024-02-28,Merma,108,kg,-0.029340701683312813,L10820210101VA,1,2,Producción,MA-20240228,Cocina,
MOV-L10920210101DU-MA-20240228,2024-02-28,Merma,109,kg,-0.03353025816832265,L10920210101DU,1,2,Producción,MA-20240228,Cocina,
MOV-L11020210101BJ-MA-20240228,2024-02-28,Merma,110,kg,-0.024029964668375047,L11020210101BJ,1,2,Producción,MA-20240228,Cocina,
MOV-L11120210101PT-MA-20240228,2024-02-28,Merma,111,unid,-0.09001568735960407,L11120210101PT,1,3,Producción,MA-20240228,Cocina,
MOV-L11220210101IB-MA-20240228,2024-02-28,Merma,112,kg,-0.024843714381247526,L11220210101IB,1,1,Producción,MA-20240228,Cocina,
MOV-L11320210101SK-MA-20240228,2024-02-28,Merma,113,kg,-0.027177731097119733,L11320210101SK,1,1,Producción,MA-20240228,Cocina,
MOV-L11420210101AZ-MA-20240228,2024-02-28,Merma,114,kg,-0.01579163780665978,L11420210101AZ,1,2,Producción,MA-20240228,Cocina,
MOV-L11520210101TF-MA-20240228,2024-02-28,Merma,115,kg,-0.03611196902083077,L11520210101TF,1,3,Producción,MA-20240228,Cocina,
MOV-L11620210101OF-MA-20240228,2024-02-28,Merma,116,kg,-0.016079863606632064,L11620210101OF,1,1,Producción,MA-20240228,Cocina,
MOV-L11720210101AA-MA-20240228,2024-02-28,Merma,117,L,-0.03157752605895351,L11720210101AA,1,2,Producción,MA-20240228,Cocina,
MOV-L11820210101TQ-MA-20240228,2024-02-28,Merma,118,L,-0.025947560696712738,L11820210101TQ,1,2,Producción,MA-20240228,Cocina,
MOV-L11920210101OR-MA-20240228,2024-02-28,Merma,119,L,-0.021212665268808013,L11920210101OR,1,3,Producción,MA-20240228,Cocina,
MOV-L12020210101LO-MA-20240228,2024-02-28,Merma,120,kg,-0.018880212319513118,L12020210101LO,1,2,Producción,MA-20240228,Cocina,
MOV-L12120210101DB-MA-20240228,2024-02-28,Merma,121,kg,-0.03046228813310216,L12120210101DB,1,2,Producción,MA-20240228,Cocina,
MOV-L12220210101PK-MA-20240228,2024-02-28,Merma,122,kg,-0.033583493448151015,L12220210101PK,1,1,Producción,MA-20240228,Cocina,
MOV-L10120210101YA-MA-20240328,2024-03-28,Merma,101,kg,-0.018472209459866513,L10120210101YA,1,1,Producción,MA-20240328,Cocina,
MOV-L10220210101NB-MA-20240328,2024-03-28,Merma,102,kg,-0.016576217452020477,L10220210101NB,1,1,Producción,MA-20240328,Cocina,
MOV-L10320210101XJ-MA-20240328,2024-03-28,Merma,103,kg,-0.018404098037427142,L10320210101XJ,1,1,Producción,MA-20240328,Cocina,
MOV-L10420210101QZ-MA-20240328,2024-03-28,Merma,104,kg,-0.024071255397610635,L10420210101QZ,1,4,Producción,MA-20240328,Cocina,
MOV-L10520210101VK-MA-20240328,2024-03-28,Merma,105,kg,-0.03257427780552255,L10520210101VK,1,1,Producción,MA-20240328,Cocina,
MOV-L10620210101AZ-MA-20240328,2024-03-28,Merma,106,kg,-0.03168152812800397,L10620210101AZ,1,1,Producción,MA-20240328,Cocina,
MOV-L10720210101LC-MA-20240328,2024-03-28,Merma,107,kg,-0.02866087174386657,L10720210101LC,1,4,Producción,MA-20240328,Cocina,
MOV-L10820210101VA-MA-20240328,2024-03-28,Merma,108,kg,-0.02898861326311306,L10820210101VA,1,2,Producción,MA-20240328,Cocina,
MOV-L10920210101DU-MA-20240328,2024-03-28,Merma,109,kg,-0.033127895070302775,L10920210101DU,1,2,Producción,MA-20240328,Cocina,
MOV-L11020210101BJ-MA-20240328,2024-03-28,Merma,110,kg,-0.023741605092354547,L11020210101BJ,1,2,Producción,MA-20240328,Cocina,
MOV-L11120210101PT-MA-20240328,2024-03-28,Merma,111,unid,-0.08893549911128881,L11120210101PT,1,3,Producción,MA-20240328,Cocina,
MOV-L11220210101IB-MA-20240328,2024-03-28,Merma,112,kg,-0.024545589808672552,L11220210101IB,1,1,Producción,MA-20240328,Cocina,
MOV-L11320210101SK-MA-20240328,2024-03-28,Merma,113,kg,-0.026851598323954295,L11320210101SK,1,1,Producción,MA-20240328,Cocina,
MOV-L11420210101AZ-MA-20240328,2024-03-28,Merma,114,kg,-0.015602138152979865,L11420210101AZ,1,2,Producción,MA-20240328,Cocina,
MOV-L11520210101TF-MA-20240328,2024-03-28,Merma,115,kg,-0.0356786253925808,L11520210101TF,1,3,Producción,MA-20240328,Cocina,
MOV-L11620210101OF-MA-20240328,2024-03-28,Merma,116,kg,-0.01588690524335248,L11620210101OF,1,1,Producción,MA-20240328,Cocina,
MOV-L11720210101AA-MA-20240328,2024-03-28,Merma,117,L,-0.031198595746246068,L11720210101AA,1,2,Producción,MA-20240328,Cocina,
MOV-L11820210101TQ-MA-20240328,2024-03-28,Merma,118,L,-0.025636189968352187,L11820210101TQ,1,2,Producción,MA-20240328,Cocina,
MOV-L11920210101OR-MA-20240328,2024-03-28,Merma,119,L,-0.02095811328558232,L11920210101OR,1,3,Producción,MA-20240328,Cocina,
MOV-L12020210101LO-MA-20240328,2024-03-28,Merma,120,kg,-0.01865364977167896,L12020210101LO,1,2,Producción,MA-20240328,Cocina,
MOV-L12120210101DB-MA-20240328,2024-03-28,Merma,121,kg,-0.03009674067550493,L12120210101DB,1,2,Producción,MA-20240328,Cocina,
MOV-L12220210101PK-MA-20240328,2024-03-28,Merma,122,kg,-0.03318049152677321,L12220210101PK,1,1,Producción,MA-20240328,Cocina,
MOV-L10120210101YA-MA-20240428,2024-04-28,Merma,101,kg,-0.018250542946348116,L10120210101YA,1,1,Producción,MA-20240428,Cocina,
MOV-L10220210101NB-MA-20240428,2024-04-28,Merma,102,kg,-0.016377302842596232,L10220210101NB,1,1,Producción,MA-20240428,Cocina,
MOV-L10320210101XJ-MA-20240428,2024-04-28,Merma,103,kg,-0.018183248860978014,L10320210101XJ,1,1,Producción,MA-20240428,Cocina,
MOV-L10420210101QZ-MA-20240428,2024-04-28,Merma,104,kg,-0.023782400332839307,L10420210101QZ,1,4,Producción,MA-20240428,Cocina,
MOV-L10520210101VK-MA-20240428,2024-04-28,Merma,105,kg,-0.032183386471856285,L10520210101VK,1,1,Producción,MA-20240428,Cocina,
MOV-L10620210101AZ-MA-20240428,2024-04-28,Merma,106,kg,-0.03130134979046792,L10620210101AZ,1,1,Producción,MA-20240428,Cocina,
MOV-L10720210101LC-MA-20240428,2024-04-28,Merma,107,kg,-0.028316941282940166,L10720210101LC,1,4,Producción,MA-20240428,Cocina,
MOV-L10820210101VA-MA-20240428,2024-04-28,Merma,108,kg,-0.028640749903955702,L10820210101VA,1,2,Producción,MA-20240428,Cocina,
MOV-L10920210101DU-MA-20240428,2024-04-28,Merma,109,kg,-0.03273036032945915,L10920210101DU,1,2,Producción,MA-20240428,Cocina,
MOV-L11020210101BJ-MA-20240428,2024-04-28,Merma,110,kg,-0.023456705831246292,L11020210101BJ,1,2,Producción,MA-20240428,Cocina,
MOV-L11120210101PT-MA-20240428,2024-04-28,Merma,111,unid,-0.08786827312195335,L11120210101PT,1,3,Producción,MA-20240428,Cocina,
MOV-L11220210101IB-MA-20240428,2024-04-28,Merma,112,kg,-0.024251042730968484,L11220210101IB,1,1,Producción,MA-20240428,Cocina,
MOV-L11320210101SK-MA-20240428,2024-04-28,Merma,113,kg,-0.026529379144066847,L11320210101SK,1,1,Producción,MA-20240428,Cocina,
MOV-L11420210101AZ-MA-20240428,2024-04-28,Merma,114,kg,-0.015414912495144107,L11420210101AZ,1,2,Producción,MA-20240428,Cocina,
MOV-L11520210101TF-MA-20240428,2024-04-28,Merma,115,kg,-0.03525048188786983,L11520210101TF,1,3,Producción,MA-20240428,Cocina,
MOV-L11620210101OF-MA-20240428,2024-04-28,Merma,116,kg,-0.015696262380432247,L11620210101OF,1,1,Producción,MA-20240428,Cocina,
MOV-L11720210101AA-MA-20240428,2024-04-28,Merma,117,L,-0.030824212597291116,L11720210101AA,1,2,Producción,MA-20240428,Cocina,
MOV-L11820210101TQ-MA-20240428,2024-04-28,Merma,118,L,-0.02532855568873196,L11820210101TQ,1,2,Producción,MA-20240428,Cocina,
MOV-L11920210101OR-MA-20240428,2024-04-28,Merma,119,L,-0.02070661592615533,L11920210101OR,1,3,Producción,MA-20240428,Cocina,
MOV-L12020210101LO-MA-20240428,2024-04-28,Merma,120,kg,-0.018429805974418813,L12020210101LO,1,2,Producción,MA-20240428,Cocina,
MOV-L12120210101DB-MA-20240428,2024-04-28,Merma,121,kg,-0.02973557978739887,L12120210101DB,1,2,Producción,MA-20240428,Cocina,
MOV-L12220210101PK-MA-20240428,2024-04-28,Merma,122,kg,-0.032782325628451923,L12220210101PK,1,1,Producción,MA-20240428,Cocina,
MOV-L10120210101YA-MA-20240528,2024-05-28,Merma,101,kg,-0.018031536430991937,L10120210101YA,1,1,Producción,MA-20240528,Cocina,
MOV-L10220210101NB-MA-20240528,2024-05-28,Merma,102,kg,-0.016180775208485078,L10220210101NB,1,1,Producción,MA-20240528,Cocina,
MOV-L10320210101XJ-MA-20240528,2024-05-28,Merma,103,kg,-0.017965049874646276,L10320210101XJ,1,1,Producción,MA-20240528,Cocina,
MOV-L10420210101QZ-MA-20240528,2024-05-28,Merma,104,kg,-0.023497011528845237,L10420210101QZ,1,4,Producción,MA-20240528,Cocina,
MOV-L10520210101VK-MA-20240528,2024-05-28,Merma,105,kg,-0.03179718583419401,L10520210101VK,1,1,Producción,MA-20240528,Cocina,
MOV-L10620210101AZ-MA-20240528,2024-05-28,Merma,106,kg,-0.03092573359298231,L10620210101AZ,1,1,Producción,MA-20240528,Cocina,
MOV-L10720210101LC-MA-20240528,2024-05-28,Merma,107,kg,-0.027977137987544885,L10720210101LC,1,4,Producción,MA-20240528,Cocina,
MOV-L10820210101VA-MA-20240528,2024-05-28,Merma,108,kg,-0.028297060905108234,L10820210101VA,1,2,Producción,MA-20240528,Cocina,
MOV-L10920210101DU-MA-20240528,2024-05-28,Merma,109,kg,-0.032337596005505634,L10920210101DU,1,2,Producción,MA-20240528,Cocina,
MOV-L11020210101BJ-MA-20240528,2024-05-28,Merma,110,kg,-0.023175225361271336,L11020210101BJ,1,2,Producción,MA-20240528,Cocina,
MOV-L11120210101PT-MA-20240528,2024-05-28,Merma,111,unid,-0.0868138538444899,L11120210101PT,1,3,Producción,MA-20240528,Cocina,
MOV-L11220210101IB-MA-20240528,2024-05-28,Merma,112,kg,-0.02396003021819686,L11220210101IB,1,1,Producción,MA-20240528,Cocina,
MOV-L11320210101SK-MA-20240528,2024-05-28,Merma,113,kg,-0.026211026594338046,L11320210101SK,1,1,Producción,MA-20240528,Cocina,
MOV-L11420210101AZ-MA-20240528,2024-05-28,Merma,114,kg,-0.015229933545202377,L11420210101AZ,1,2,Producción,MA-20240528,Cocina,
MOV-L11520210101TF-MA-20240528,2024-05-28,Merma,115,kg,-0.034827476105215395,L11520210101TF,1,3,Producción,MA-20240528,Cocina,
MOV-L11620210101OF-MA-20240528,2024-05-28,Merma,116,kg,-0.015507907231867062,L11620210101OF,1,1,Producción,MA-20240528,Cocina,
MOV-L11720210101AA-MA-20240528,2024-05-28,Merma,117,L,-0.03045432204612362,L11720210101AA,1,2,Producción,MA-20240528,Cocina,
MOV-L11820210101TQ-MA-20240528,2024-05-28,Merma,118,L,-0.025024613020467178,L11820210101TQ,1,2,Producción,MA-20240528,Cocina,
MOV-L11920210101OR-MA-20240528,2024-05-28,Merma,119,L,-0.020458136535041468,L11920210101OR,1,3,Producción,MA-20240528,Cocina,
MOV-L12020210101LO-MA-20240528,2024-05-28,Merma,120,kg,-0.018208648302725786,L12020210101LO,1,2,Producción,MA-20240528,Cocina,
MOV-L12120210101DB-MA-20240528,2024-05-28,Merma,121,kg,-0.029378752829950082,L12120210101DB,1,2,Producción,MA-20240528,Cocina,
MOV-L12220210101PK-MA-20240528,2024-05-28,Merma,122,kg,-0.032388937720910504,L12220210101PK,1,1,Producción,MA-20240528,Cocina,
MOV-L10120210101YA-MA-20240628,2024-06-28,Merma,101,kg,-0.01781515799382003,L10120210101YA,1,1,Producción,MA-20240628,Cocina,
MOV-L10220210101NB-MA-20240628,2024-06-28,Merma,102,kg,-0.015986605905983258,L10220210101NB,1,1,Producción,MA-20240628,Cocina,
MOV-L10320210101XJ-MA-20240628,2024-06-28,Merma,103,kg,-0.017749469276150523,L10320210101XJ,1,1,Producción,MA-20240628,Cocina,
MOV-L10420210101QZ-MA-20240628,2024-06-28,Merma,104,kg,-0.023215047390499094,L10420210101QZ,1,4,Producción,MA-20240628,Cocina,
MOV-L10520210101VK-MA-20240628,2024-06-28,Merma,105,kg,-0.03141561960418368,L10520210101VK,1,1,Producción,MA-20240628,Cocina,
MOV-L10620210101AZ-MA-20240628,2024-06-28,Merma,106,kg,-0.030554624789866522,L10620210101AZ,1,1,Producción,MA-20240628,Cocina,
MOV-L10720210101LC-MA-20240628,2024-06-28,Merma,107,kg,-0.027641412331694346,L10720210101LC,1,4,Producción,MA-20240628,Cocina,
MOV-L10820210101VA-MA-20240628,2024-06-28,Merma,108,kg,-0.027957496174246935,L10820210101VA,1,2,Producción,MA-20240628,Cocina,
MOV-L10920210101DU-MA-20240628,2024-06-28,Merma,109,kg,-0.03194954485343957,L10920210101DU,1,2,Producción,MA-20240628,Cocina,
MOV-L11020210101BJ-MA-20240628,2024-06-28,Merma,110,kg,-0.02289712265693608,L11020210101BJ,1,2,Producción,MA-20240628,Cocina,
MOV-L11120210101PT-MA-20240628,2024-06-28,Merma,111,unid,-0.08577208759835603,L11120210101PT,1,3,Producción,MA-20240628,Cocina,
MOV-L11220210101IB-MA-20240628,2024-06-28,Merma,112,kg,-0.023672509855578498,L11220210101IB,1,1,Producción,MA-20240628,Cocina,
MOV-L11320210101SK-MA-20240628,2024-06-28,Merma,113,kg,-0.02589649427520599,L11320210101SK,1,1,Producción,MA-20240628,Cocina,
