id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10420210101BO-MA-20231028,2023-10-28,Merma,104,kg,-0.02618833274739536,L10420210101BO,1,4,Producción,MA-20231028,Cocina,
MOV-L10520210101TC-MA-20231028,2023-10-28,Merma,105,kg,-0.019337991589921884,L10520210101TC,1,1,Producción,MA-20231028,Cocina,
MOV-L10620210101JB-MA-20231028,2023-10-28,Merma,106,kg,-0.017673658140261957,L10620210101JB,1,2,Producción,MA-20231028,Cocina,
MOV-L10720210101DZ-MA-20231028,2023-10-28,Merma,107,kg,-0.03958023272874232,L10720210101DZ,1,4,Producción,MA-20231028,Cocina,
MOV-L10820210101NG-MA-20231028,2023-10-28,Merma,108,kg,-0.039670432773524444,L10820210101NG,1,1,Producción,MA-20231028,Cocina,
MOV-L10920210101AL-MA-20231028,2023-10-28,Merma,109,kg,-0.03678384129857391,L10920210101AL,1,1,Producción,MA-20231028,Cocina,
MOV-L11020210101XQ-MA-20231028,2023-10-28,Merma,110,kg,-0.028639822860829386,L11020210101XQ,1,1,Producción,MA-20231028,Cocina,
MOV-L11120210101EB-MA-20231028,2023-10-28,Merma,111,unid,-0.21239147995896546,L11120210101EB,1,3,Producción,MA-20231028,Cocina,
MOV-L11220210101EC-MA-20231028,2023-10-28,Merma,112,kg,-0.017472491582228,L11220210101EC,1,1,Producción,MA-20231028,Cocina,
MOV-L11320210101GN-MA-20231028,2023-10-28,Merma,113,kg,-0.016204839445335913,L11320210101GN,1,2,Producción,MA-20231028,Cocina,
MOV-L11420210101TB-MA-20231028,2023-10-28,Merma,114,kg,-0.033730109302512905,L11420210101TB,1,2,Producción,MA-20231028,Cocina,
MOV-L11520210101NP-MA-20231028,2023-10-28,Merma,115,kg,-0.03298002028682358,L11520210101NP,1,3,Producción,MA-20231028,Cocina,
MOV-L11620210101FL-MA-20231028,2023-10-28,Merma,116,kg,-0.02204398911991479,L11620210101FL,1,2,Producción,MA-20231028,Cocina,
MOV-L11720210101WS-MA-20231028,2023-10-28,Merma,117,L,-0.035555358294363175,L11720210101WS,1,2,Producción,MA-20231028,Cocina,
MOV-L11820210101YK-MA-20231028,2023-10-28,Merma,118,L,-0.01712689135591741,L11820210101YK,1,1,Producción,MA-20231028,Cocina,
MOV-L11920210101AE-MA-20231028,2023-10-28,Merma,119,L,-0.02096319943246976,L11920210101AE,1,3,Producción,MA-20231028,Cocina,
MOV-L12020210101EJ-MA-20231028,2023-10-28,Merma,120,kg,-0.03366132104438537,L12020210101EJ,1,1,Producción,MA-20231028,Cocina,
MOV-L12120210101OM-MA-20231028,2023-10-28,Merma,121,kg,-0.037489380488262114,L12120210101OM,1,1,Producción,MA-20231028,Cocina,
MOV-L12220210101TY-MA-20231028,2023-10-28,Merma,122,kg,-0.027068267752635218,L12220210101TY,1,1,Producción,MA-20231028,Cocina,
MOV-L10120210101BX-MA-20231128,2023-11-28,Merma,101,kg,-0.018485479554837286,L10120210101BX,1,1,Producción,MA-20231128,Cocina,
MOV-L10220210101WF-MA-20231128,2023-11-28,Merma,102,kg,-0.03741754005840435,L10220210101WF,1,2,Producción,MA-20231128,Cocina,
MOV-L10320210101BG-MA-20231128,2023-11-28,Merma,103,kg,-0.03403438924024985,L10320210101BG,1,2,Producción,MA-20231128,Cocina,
MOV-L10420210101BO-MA-20231128,2023-11-28,Merma,104,kg,-0.025874072754426616,L10420210101BO,1,4,Producción,MA-20231128,Cocina,
MOV-L10520210101TC-MA-20231128,2023-11-28,Merma,105,kg,-0.01910593569084282,L10520210101TC,1,1,Producción,MA-20231128,Cocina,
MOV-L10620210101JB-MA-20231128,2023-11-28,Merma,106,kg,-0.017461574242578812,L10620210101JB,1,2,Producción,MA-20231128,Cocina,
MOV-L10720210101DZ-MA-20231128,2023-11-28,Merma,107,kg,-0.03910526993599741,L10720210101DZ,1,4,Producción,MA-20231128,Cocina,
MOV-L10820210101NG-MA-20231128,2023-11-28,Merma,108,kg,-0.03919438758024216,L10820210101NG,1,1,Producción,MA-20231128,Cocina,
MOV-L10920210101AL-MA-20231128,2023-11-28,Merma,109,kg,-0.036342435202991026,L10920210101AL,1,1,Producción,MA-20231128,Cocina,
MOV-L11020210101XQ-MA-20231128,2023-11-28,Merma,110,kg,-0.028296144986499433,L11020210101XQ,1,1,Producción,MA-20231128,Cocina,
MOV-L11120210101EB-MA-20231128,2023-11-28,Merma,111,unid,-0.20984278219945784,L11120210101EB,1,3,Producción,MA-20231128,Cocina,
MOV-L11220210101EC-MA-20231128,2023-11-28,Merma,112,kg,-0.017262821683241267,L11220210101EC,1,1,Producción,MA-20231128,Cocina,
MOV-L11320210101GN-MA-20231128,2023-11-28,Merma,113,kg,-0.016010381371991882,L11320210101GN,1,2,Producción,MA-20231128,Cocina,
MOV-L11420210101TB-MA-20231128,2023-11-28,Merma,114,kg,-0.03332534799088275,L11420210101TB,1,2,Producción,MA-20231128,Cocina,
MOV-L11520210101NP-MA-20231128,2023-11-28,Merma,115,kg,-0.0325842600433817,L11520210101NP,1,3,Producción,MA-20231128,Cocina,
MOV-L11620210101FL-MA-20231128,2023-11-28,Merma,116,kg,-0.02177946125047581,L11620210101FL,1,2,Producción,MA-20231128,Cocina,
MOV-L11720210101WS-MA-20231128,2023-11-28,Merma,117,L,-0.03512869399483082,L11720210101WS,1,2,Producción,MA-20231128,Cocina,
MOV-L11820210101YK-MA-20231128,2023-11-28,Merma,118,L,-0.0169213686596464,L11820210101YK,1,1,Producción,MA-20231128,Cocina,
MOV-L11920210101AE-MA-20231128,2023-11-28,Merma,119,L,-0.020711641039280124,L11920210101AE,1,3,Producción,MA-20231128,Cocina,
MOV-L12020210101EJ-MA-20231128,2023-11-28,Merma,120,kg,-0.03325738519185274,L12020210101EJ,1,1,Producción,MA-20231128,Cocina,
MOV-L12120210101OM-MA-20231128,2023-11-28,Merma,121,kg,-0.03703950792240297,L12120210101OM,1,1,Producción,MA-20231128,Cocina,
MOV-L12220210101TY-MA-20231128,2023-11-28,Merma,122,kg,-0.026743448539603597,L12220210101TY,1,1,Producción,MA-20231128,Cocina,
MOV-L10120210101BX-MA-20231228,2023-12-28,Merma,101,kg,-0.01826365380017924,L10120210101BX,1,1,Producción,MA-20231228,Cocina,
MOV-L10220210101WF-MA-20231228,2023-12-28,Merma,102,kg,-0.036968529577703496,L10220210101WF,1,2,Producción,MA-20231228,Cocina,
MOV-L10320210101BG-MA-20231228,2023-12-28,Merma,103,kg,-0.033625976569366854,L10320210101BG,1,2,Producción,MA-20231228,Cocina,
MOV-L10420210101BO-MA-20231228,2023-12-28,Merma,104,kg,-0.0255635838813735,L10420210101BO,1,4,Producción,MA-20231228,Cocina,
MOV-L10520210101TC-MA-20231228,2023-12-28,Merma,105,kg,-0.01887666446255271,L10520210101TC,1,1,Producción,MA-20231228,Cocina,
MOV-L10620210101JB-MA-20231228,2023-12-28,Merma,106,kg,-0.017252035351667867,L10620210101JB,1,2,Producción,MA-20231228,Cocina,
MOV-L10720210101DZ-MA-20231228,2023-12-28,Merma,107,kg,-0.038636006696765444,L10720210101DZ,1,4,Producción,MA-20231228,Cocina,
MOV-L10820210101NG-MA-20231228,2023-12-28,Merma,108,kg,-0.038724054929279245,L10820210101NG,1,1,Producción,MA-20231228,Cocina,
MOV-L10920210101AL-MA-20231228,2023-12-28,Merma,109,kg,-0.03590632598055514,L10920210101AL,1,1,Producción,MA-20231228,Cocina,
MOV-L11020210101XQ-MA-20231228,2023-12-28,Merma,110,kg,-0.02795659124666144,L11020210101XQ,1,1,Producción,MA-20231228,Cocina,
MOV-L11120210101EB-MA-20231228,2023-12-28,Merma,111,unid,-0.20732466881306433,L11120210101EB,1,3,Producción,MA-20231228,Cocina,
MOV-L11220210101EC-MA-20231228,2023-12-28,Merma,112,kg,-0.01705566782304237,L11220210101EC,1,1,Producción,MA-20231228,Cocina,
MOV-L11320210101GN-MA-20231228,2023-12-28,Merma,113,kg,-0.01581825679552798,L11320210101GN,1,2,Producción,MA-20231228,Cocina,
MOV-L11420210101TB-MA-20231228,2023-12-28,Merma,114,kg,-0.032925443814992156,L11420210101TB,1,2,Producción,MA-20231228,Cocina,
MOV-L11520210101NP-MA-20231228,2023-12-28,Merma,115,kg,-0.032193248922861115,L11520210101NP,1,3,Producción,MA-20231228,Cocina,
MOV-L11620210101FL-MA-20231228,2023-12-28,Merma,116,kg,-0.0215181077154701,L11620210101FL,1,2,Producción,MA-20231228,Cocina,
MOV-L11720210101WS-MA-20231228,2023-12-28,Merma,117,L,-0.03470714966689285,L11720210101WS,1,2,Producción,MA-20231228,Cocina,
MOV-L11820210101YK-MA-20231228,2023-12-28,Merma,118,L,-0.016718312235730642,L11820210101YK,1,1,Producción,MA-20231228,Cocina,
MOV-L11920210101AE-MA-20231228,2023-12-28,Merma,119,L,-0.020463101346808763,L11920210101AE,1,3,Producción,MA-20231228,Cocina,
MOV-L12020210101EJ-MA-20231228,2023-12-28,Merma,120,kg,-0.03285829656955051,L12020210101EJ,1,1,Producción,MA-20231228,Cocina,
MOV-L12120210101OM-MA-20231228,2023-12-28,Merma,121,kg,-0.03659503382733414,L12120210101OM,1,1,Producción,MA-20231228,Cocina,
MOV-L12220210101TY-MA-20231228,2023-12-28,Merma,122,kg,-0.026422527157128357,L12220210101TY,1,1,Producción,MA-20231228,Cocina,
MOV-L10120210101BX-MA-20240128,2024-01-28,Merma,101,kg,-0.018044489954577088,L10120210101BX,1,1,Producción,MA-20240128,Cocina,
MOV-L10220210101WF-MA-20240128,2024-01-28,Merma,102,kg,-0.03652490722277106,L10220210101WF,1,2,Producción,MA-20240128,Cocina,
MOV-L10320210101BG-MA-20240128,2024-01-28,Merma,103,kg,-0.03322246485053445,L10320210101BG,1,2,Producción,MA-20240128,Cocina,
MOV-L10420210101BO-MA-20240128,2024-01-28,Merma,104,kg,-0.025256820874797015,L10420210101BO,1,4,Producción,MA-20240128,Cocina,
MOV-L10520210101TC-MA-20240128,2024-01-28,Merma,105,kg,-0.01865014448900208,L10520210101TC,1,1,Producción,MA-20240128,Cocina,
MOV-L10620210101JB-MA-20240128,2024-01-28,Merma,106,kg,-0.017045010927447854,L10620210101JB,1,2,Producción,MA-20240128,Cocina,
MOV-L10720210101DZ-MA-20240128,2024-01-28,Merma,107,kg,-0.03817237461640426,L10720210101DZ,1,4,Producción,MA-20240128,Cocina,
MOV-L10820210101NG-MA-20240128,2024-01-28,Merma,108,kg,-0.038259366270127895,L10820210101NG,1,1,Producción,MA-20240128,Cocina,
MOV-L10920210101AL-MA-20240128,2024-01-28,Merma,109,kg,-0.035475450068788474,L10920210101AL,1,1,Producción,MA-20240128,Cocina,
MOV-L11020210101XQ-MA-20240128,2024-01-28,Merma,110,kg,-0.027621112151701502,L11020210101XQ,1,1,Producción,MA-20240128,Cocina,
MOV-L11120210101EB-MA-20240128,2024-01-28,Merma,111,unid,-0.20483677278730755,L11120210101EB,1,3,Producción,MA-20240128,Cocina,
MOV-L11220210101EC-MA-20240128,2024-01-28,Merma,112,kg,-0.01685099980916586,L11220210101EC,1,1,Producción,MA-20240128,Cocina,
MOV-L11320210101GN-MA-20240128,2024-01-28,Merma,113,kg,-0.015628437713981643,L11320210101GN,1,2,Producción,MA-20240128,Cocina,
MOV-L11420210101TB-MA-20240128,2024-01-28,Merma,114,kg,-0.03253033848921225,L11420210101TB,1,2,Producción,MA-20240128,Cocina,
MOV-L11520210101NP-MA-20240128,2024-01-28,Merma,115,kg,-0.03180692993578678,L11520210101NP,1,3,Producción,MA-20240128,Cocina,
MOV-L11620210101FL-MA-20240128,2024-01-28,Merma,116,kg,-0.02125989042288446,L11620210101FL,1,2,Producción,MA-20240128,Cocina,
MOV-L11720210101WS-MA-20240128,2024-01-28,Merma,117,L,-0.03429066387089014,L11720210101WS,1,2,Producción,MA-20240128,Cocina,
MOV-L11820210101YK-MA-20240128,2024-01-28,Merma,118,L,-0.016517692488901874,L11820210101YK,1,1,Producción,MA-20240128,Cocina,
MOV-L11920210101AE-MA-20240128,2024-01-28,Merma,119,L,-0.020217544130647056,L11920210101AE,1,3,Producción,MA-20240128,Cocina,
MOV-L12020210101EJ-MA-20240128,2024-01-28,Merma,120,kg,-0.03246399701071591,L12020210101EJ,1,1,Producción,MA-20240128,Cocina,
MOV-L12120210101OM-MA-20240128,2024-01-28,Merma,121,kg,-0.03615589342140613,L12120210101OM,1,1,Producción,MA-20240128,Cocina,
MOV-L12220210101TY-MA-20240128,2024-01-28,Merma,122,kg,-0.026105456831242817,L12220210101TY,1,1,Producción,MA-20240128,Cocina,
MOV-L10120210101BX-MA-20240228,2024-02-28,Merma,101,kg,-0.017827956075122164,L10120210101BX,1,1,Producción,MA-20240228,Cocina,
MOV-L10220210101WF-MA-20240228,2024-02-28,Merma,102,kg,-0.0360866083360978,L10220210101WF,1,2,Producción,MA-20240228,Cocina,
MOV-L10320210101BG-MA-20240228,2024-02-28,Merma,103,kg,-0.03282379527232804,L10320210101BG,1,2,Producción,MA-20240228,Cocina,
MOV-L10420210101BO-MA-20240228,2024-02-28,Merma,104,kg,-0.02495373902429945,L10420210101BO,1,4,Producción,MA-20240228,Cocina,
MOV-L10520210101TC-MA-20240228,2024-02-28,Merma,105,kg,-0.01842634275513405,L10520210101TC,1,1,Producción,MA-20240228,Cocina,
MOV-L10620210101JB-MA-20240228,2024-02-28,Merma,106,kg,-0.01684047079631848,L10620210101JB,1,2,Producción,MA-20240228,Cocina,
MOV-L10720210101DZ-MA-20240228,2024-02-28,Merma,107,kg,-0.03771430612100741,L10720210101DZ,1,4,Producción,MA-20240228,Cocina,
MOV-L10820210101NG-MA-20240228,2024-02-28,Merma,108,kg,-0.037800253874886364,L10820210101NG,1,1,Producción,MA-20240228,Cocina,
MOV-L10920210101AL-MA-20240228,2024-02-28,Merma,109,kg,-0.03504974466796302,L10920210101AL,1,1,Producción,MA-20240228,Cocina,
MOV-L11020210101XQ-MA-20240228,2024-02-28,Merma,110,kg,-0.027289658805881082,L11020210101XQ,1,1,Producción,MA-20240228,Cocina,
MOV-L11120210101EB-MA-20240228,2024-02-28,Merma,111,unid,-0.20237873151385988,L11120210101EB,1,3,Producción,MA-20240228,Cocina,
MOV-L11220210101EC-MA-20240228,2024-02-28,Merma,112,kg,-0.01664878781145587,L11220210101EC,1,1,Producción,MA-20240228,Cocina,
MOV-L11320210101GN-MA-20240228,2024-02-28,Merma,113,kg,-0.015440896461413861,L11320210101GN,1,2,Producción,MA-20240228,Cocina,
MOV-L11420210101TB-MA-20240228,2024-02-28,Merma,114,kg,-0.032139974427341705,L11420210101TB,1,2,Producción,MA-20240228,Cocina,
MOV-L11520210101NP-MA-20240228,2024-02-28,Merma,115,kg,-0.03142524677655734,L11520210101NP,1,3,Producción,MA-20240228,Cocina,
MOV-L11620210101FL-MA-20240228,2024-02-28,Merma,116,kg,-0.021004771737809846,L11620210101FL,1,2,Producción,MA-20240228,Cocina,
MOV-L11720210101WS-MA-20240228,2024-02-28,Merma,117,L,-0.03387917590443946,L11720210101WS,1,2,Producción,MA-20240228,Cocina,
MOV-L11820210101YK-MA-20240228,2024-02-28,Merma,118,L,-0.01631948017903505,L11820210101YK,1,1,Producción,MA-20240228,Cocina,
MOV-L11920210101AE-MA-20240228,2024-02-28,Merma,119,L,-0.01997493360107929,L11920210101AE,1,3,Producción,MA-20240228,Cocina,
MOV-L12020210101EJ-MA-20240228,2024-02-28,Merma,120,kg,-0.03207442904658731,L12020210101EJ,1,1,Producción,MA-20240228,Cocina,
MOV-L12120210101OM-MA-20240228,2024-02-28,Merma,121,kg,-0.03572202270034926,L12120210101OM,1,1,Producción,MA-20240228,Cocina,
MOV-L12220210101TY-MA-20240228,2024-02-28,Merma,122,kg,-0.025792191349267902,L12220210101TY,1,1,Producción,MA-20240228,Cocina,
MOV-L10120210101BX-MA-20240328,2024-03-28,Merma,101,kg,-0.017614020602220698,L10120210101BX,1,1,Producción,MA-20240328,Cocina,
MOV-L10220210101WF-MA-20240328,2024-03-28,Merma,102,kg,-0.035653569036064627,L10220210101WF,1,2,Producción,MA-20240328,Cocina,
MOV-L10320210101BG-MA-20240328,2024-03-28,Merma,103,kg,-0.032429909729060104,L10320210101BG,1,2,Producción,MA-20240328,Cocina,
MOV-L10420210101BO-MA-20240328,2024-03-28,Merma,104,kg,-0.024654294156007856,L10420210101BO,1,4,Producción,MA-20240328,Cocina,
MOV-L10520210101TC-MA-20240328,2024-03-28,Merma,105,kg,-0.018205226642072442,L10520210101TC,1,1,Producción,MA-20240328,Cocina,
MOV-L10620210101JB-MA-20240328,2024-03-28,Merma,106,kg,-0.016638385146762656,L10620210101JB,1,2,Producción,MA-20240328,Cocina,
MOV-L10720210101DZ-MA-20240328,2024-03-28,Merma,107,kg,-0.03726173444755532,L10720210101DZ,1,4,Producción,MA-20240328,Cocina,
MOV-L10820210101NG-MA-20240328,2024-03-28,Merma,108,kg,-0.03734665082838773,L10820210101NG,1,1,Producción,MA-20240328,Cocina,
MOV-L10920210101AL-MA-20240328,2024-03-28,Merma,109,kg,-0.03462914773194746,L10920210101AL,1,1,Producción,MA-20240328,Cocina,
MOV-L11020210101XQ-MA-20240328,2024-03-28,Merma,110,kg,-0.026962182900210508,L11020210101XQ,1,1,Producción,MA-20240328,Cocina,
MOV-L11120210101EB-MA-20240328,2024-03-28,Merma,111,unid,-0.19995018673569356,L11120210101EB,1,3,Producción,MA-20240328,Cocina,
MOV-L11220210101EC-MA-20240328,2024-03-28,Merma,112,kg,-0.016449002357718397,L11220210101EC,1,1,Producción,MA-20240328,Cocina,
MOV-L11320210101GN-MA-20240328,2024-03-28,Merma,113,kg,-0.015255605703876894,L11320210101GN,1,2,Producción,MA-20240328,Cocina,
MOV-L11420210101TB-MA-20240328,2024-03-28,Merma,114,kg,-0.0317542947342136,L11420210101TB,1,2,Producción,MA-20240328,Cocina,
MOV-L11520210101NP-MA-20240328,2024-03-28,Merma,115,kg,-0.031048143815238655,L11520210101NP,1,3,Producción,MA-20240328,Cocina,
MOV-L11620210101FL-MA-20240328,2024-03-28,Merma,116,kg,-0.020752714476956126,L11620210101FL,1,2,Producción,MA-20240328,Cocina,
MOV-L11720210101WS-MA-20240328,2024-03-28,Merma,117,L,-0.03347262579358618,L11720210101WS,1,2,Producción,MA-20240328,Cocina,
MOV-L11820210101YK-MA-20240328,2024-03-28,Merma,118,L,-0.01612364641688663,L11820210101YK,1,1,Producción,MA-20240328,Cocina,
MOV-L11920210101AE-MA-20240328,2024-03-28,Merma,119,L,-0.01973523439786634,L11920210101AE,1,3,Producción,MA-20240328,Cocina,
MOV-L12020210101EJ-MA-20240328,2024-03-28,Merma,120,kg,-0.03168953589802827,L12020210101EJ,1,1,Producción,MA-20240328,Cocina,
MOV-L12120210101OM-MA-20240328,2024-03-28,Merma,121,kg,-0.035293358427945065,L12120210101OM,1,1,Producción,MA-20240328,Cocina,
MOV-L12220210101TY-MA-20240328,2024-03-28,Merma,122,kg,-0.025482685053076687,L12220210101TY,1,1,Producción,MA-20240328,Cocina,
MOV-L10120210101BX-MA-20240428,2024-04-28,Merma,101,kg,-0.01740265235499405,L10120210101BX,1,1,Producción,MA-20240428,Cocina,
MOV-L10220210101WF-MA-20240428,2024-04-28,Merma,102,kg,-0.035225726207631855,L10220210101WF,1,2,Producción,MA-20240428,Cocina,
MOV-L10320210101BG-MA-20240428,2024-04-28,Merma,103,kg,-0.03204075081231138,L10320210101BG,1,2,Producción,MA-20240428,Cocina,
MOV-L10420210101BO-MA-20240428,2024-04-28,Merma,104,kg,-0.024358442626135762,L10420210101BO,1,4,Producción,MA-20240428,Cocina,
MOV-L10520210101TC-MA-20240428,2024-04-28,Merma,105,kg,-0.017986763922367574,L10520210101TC,1,1,Producción,MA-20240428,Cocina,
MOV-L10620210101JB-MA-20240428,2024-04-28,Merma,106,kg,-0.016438724525001506,L10620210101JB,1,2,Producción,MA-20240428,Cocina,
MOV-L10720210101DZ-MA-20240428,2024-04-28,Merma,107,kg,-0.036814593634184656,L10720210101DZ,1,4,Producción,MA-20240428,Cocina,
MOV-L10820210101NG-MA-20240428,2024-04-28,Merma,108,kg,-0.036898491018447076,L10820210101NG,1,1,Producción,MA-20240428,Cocina,
MOV-L10920210101AL-MA-20240428,2024-04-28,Merma,109,kg,-0.03421359795916409,L10920210101AL,1,1,Producción,MA-20240428,Cocina,
MOV-L11020210101XQ-MA-20240428,2024-04-28,Merma,110,kg,-0.026638636705407982,L11020210101XQ,1,1,Producción,MA-20240428,Cocina,
MOV-L11120210101EB-MA-20240428,2024-04-28,Merma,111,unid,-0.1975507844948652,L11120210101EB,1,3,Producción,MA-20240428,Cocina,
MOV-L11220210101EC-MA-20240428,2024-04-28,Merma,112,kg,-0.01625161432942578,L11220210101EC,1,1,Producción,MA-20240428,Cocina,
MOV-L11320210101GN-MA-20240428,2024-04-28,Merma,113,kg,-0.015072538435430372,L11320210101GN,1,2,Producción,MA-20240428,Cocina,
MOV-L11420210101TB-MA-20240428,2024-04-28,Merma,114,kg,-0.03137324319740304,L11420210101TB,1,2,Producción,MA-20240428,Cocina,
MOV-L11520210101NP-MA-20240428,2024-04-28,Merma,115,kg,-0.03067556608945579,L11520210101NP,1,3,Producción,MA-20240428,Cocina,
MOV-L11620210101FL-MA-20240428,2024-04-28,Merma,116,kg,-0.020503681903232655,L11620210101FL,1,2,Producción,MA-20240428,Cocina,
MOV-L11720210101WS-MA-20240428,2024-04-28,Merma,117,L,-0.03307095428406315,L11720210101WS,1,2,Producción,MA-20240428,Cocina,
MOV-L11820210101YK-MA-20240428,2024-04-28,Merma,118,L,-0.015930162659883992,L11820210101YK,1,1,Producción,MA-20240428,Cocina,
MOV-L11920210101AE-MA-20240428,2024-04-28,Merma,119,L,-0.019498411585091944,L11920210101AE,1,3,Producción,MA-20240428,Cocina,
MOV-L12020210101EJ-MA-20240428,2024-04-28,Merma,120,kg,-0.03130926146725192,L12020210101EJ,1,1,Producción,MA-20240428,Cocina,
MOV-L12120210101OM-MA-20240428,2024-04-28,Merma,121,kg,-0.03486983812680972,L12120210101OM,1,1,Producción,MA-20240428,Cocina,
MOV-L12220210101TY-MA-20240428,2024-04-28,Merma,122,kg,-0.025176892832439766,L12220210101TY,1,1,Producción,MA-20240428,Cocina,
MOV-L10120210101BX-MA-20240528,2024-05-28,Merma,101,kg,-0.017193820526734124,L10120210101BX,1,1,Producción,MA-20240528,Cocina,
MOV-L10220210101WF-MA-20240528,2024-05-28,Merma,102,kg,-0.03480301749314027,L10220210101WF,1,2,Producción,MA-20240528,Cocina,
MOV-L10320210101BG-MA-20240528,2024-05-28,Merma,103,kg,-0.031656261802563646,L10320210101BG,1,2,Producción,MA-20240528,Cocina,
MOV-L10420210101BO-MA-20240528,2024-05-28,Merma,104,kg,-0.024066141314622133,L10420210101BO,1,4,Producción,MA-20240528,Cocina,
MOV-L10520210101TC-MA-20240528,2024-05-28,Merma,105,kg,-0.01777092275529916,L10520210101TC,1,1,Producción,MA-20240528,Cocina,
MOV-L10620210101JB-MA-20240528,2024-05-28,Merma,106,kg,-0.016241459830701487,L10620210101JB,1,2,Producción,MA-20240528,Cocina,
MOV-L10720210101DZ-MA-20240528,2024-05-28,Merma,107,kg,-0.03637281851057444,L10720210101DZ,1,4,Producción,MA-20240528,Cocina,
MOV-L10820210101NG-MA-20240528,2024-05-28,Merma,108,kg,-0.03645570912622571,L10820210101NG,1,1,Producción,MA-20240528,Cocina,
MOV-L10920210101AL-MA-20240528,2024-05-28,Merma,109,kg,-0.033803034783654116,L10920210101AL,1,1,Producción,MA-20240528,Cocina,
MOV-L11020210101XQ-MA-20240528,2024-05-28,Merma,110,kg,-0.026318973064943085,L11020210101XQ,1,1,Producción,MA-20240528,Cocina,
MOV-L11120210101EB-MA-20240528,2024-05-28,Merma,111,unid,-0.19518017508092683,L11120210101EB,1,3,Producción,MA-20240528,Cocina,
MOV-L11220210101EC-MA-20240528,2024-05-28,Merma,112,kg,-0.016056594957472668,L11220210101EC,1,1,Producción,MA-20240528,Cocina,
MOV-L11320210101GN-MA-20240528,2024-05-28,Merma,113,kg,-0.014891667974205207,L11320210101GN,1,2,Producción,MA-20240528,Cocina,
MOV-L11420210101TB-MA-20240528,2024-05-28,Merma,114,kg,-0.0309967642790342,L11420210101TB,1,2,Producción,MA-20240528,Cocina,
MOV-L11520210101NP-MA-20240528,2024-05-28,Merma,115,kg,-0.030307459296382323,L11520210101NP,1,3,Producción,MA-20240528,Cocina,
MOV-L11620210101FL-MA-20240528,2024-05-28,Merma,116,kg,-0.02025763772039386,L11620210101FL,1,2,Producción,MA-20240528,Cocina,
MOV-L11720210101WS-MA-20240528,2024-05-28,Merma,117,L,-0.032674102832654386,L11720210101WS,1,2,Producción,MA-20240528,Cocina,
MOV-L11820210101YK-MA-20240528,2024-05-28,Merma,118,L,-0.015739000707965384,L11820210101YK,1,1,Producción,MA-20240528,Cocina,
MOV-L11920210101AE-MA-20240528,2024-05-28,Merma,119,L,-0.01926443064607084,L11920210101AE,1,3,Producción,MA-20240528,Cocina,
MOV-L12020210101EJ-MA-20240528,2024-05-28,Merma,120,kg,-0.030933550329644902,L12020210101EJ,1,1,Producción,MA-20240528,Cocina,
MOV-L12120210101OM-MA-20240528,2024-05-28,Merma,121,kg,-0.034451400069288006,L12120210101OM,1,1,Producción,MA-20240528,Cocina,
MOV-L12220210101TY-MA-20240528,2024-05-28,Merma,122,kg,-0.02487477011845049,L12220210101TY,1,1,Producción,MA-20240528,Cocina,
MOV-L10120210101BX-MA-20240628,2024-06-28,Merma,101,kg,-0.016987494680413315,L10120210101BX,1,1,Producción,MA-20240628,Cocina,
MOV-L10220210101WF-MA-20240628,2024-06-28,Merma,102,kg,-0.03438538128322259,L10220210101WF,1,2,Producción,MA-20240628,Cocina,
MOV-L10320210101BG-MA-20240628,2024-06-28,Merma,103,kg,-0.03127638666093288,L10320210101BG,1,2,Producción,MA-20240628,Cocina,
MOV-L10420210101BO-MA-20240628,2024-06-28,Merma,104,kg,-0.02377734761884667,L10420210101BO,1,4,Producción,MA-20240628,Cocina,
MOV-L10520210101TC-MA-20240628,2024-06-28,Merma,105,kg,-0.017557671682235574,L10520210101TC,1,1,Producción,MA-20240628,Cocina,
MOV-L10620210101JB-MA-20240628,2024-06-28,Merma,106,kg,-0.01604656231273307,L10620210101JB,1,2,Producción,MA-20240628,Cocina,
MOV-L10720210101DZ-MA-20240628,2024-06-28,Merma,107,kg,-0.035936344688447544,L10720210101DZ,1,4,Producción,MA-20240628,Cocina,
MOV-L10820210101NG-MA-20240628,2024-06-28,Merma,108,kg,-0.036018240616711,L10820210101NG,1,1,Producción,MA-20240628,Cocina,
MOV-L10920210101AL-MA-20240628,2024-06-28,Merma,109,kg,-0.03339739836625027,L10920210101AL,1,1,Producción,MA-20240628,Cocina,
MOV-L11020210101XQ-MA-20240628,2024-06-28,Merma,110,kg,-0.026003145388163767,L11020210101XQ,1,1,Producción,MA-20240628,Cocina,
MOV-L11120210101EB-MA-20240628,2024-06-28,Merma,111,unid,-0.1928380129799557,L11120210101EB,1,3,Producción,MA-20240628,Cocina,
MOV-L11220210101EC-MA-20240628,2024-06-28,Merma,112,kg,-0.015863915817982997,L11220210101EC,1,1,Producción,MA-20240628,Cocina,
MOV-L11320210101GN-MA-20240628,2024-06-28,Merma,113,kg,-0.014712967958514744,L11320210101GN,1,2,Producción,MA-20240628,Cocina,
MOV-L11420210101TB-MA-20240628,2024-06-28,Merma,114,kg,-0.03062480310768579,L11420210101TB,1,2,Producción,MA-20240628,Cocina,
