id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10420210101UR-MA-20231028,2023-10-28,Merma,104,kg,-0.03728162390886158,L10420210101UR,1,3,Producción,MA-20231028,Cocina,
MOV-L10520210101KP-MA-20231028,2023-10-28,Merma,105,kg,-0.029700078587094603,L10520210101KP,1,2,Producción,MA-20231028,Cocina,
MOV-L10620210101AV-MA-20231028,2023-10-28,Merma,106,kg,-0.017321799247653213,L10620210101AV,1,2,Producción,MA-20231028,Cocina,
MOV-L10720210101JQ-MA-20231028,2023-10-28,Merma,107,kg,-0.031128384718768862,L10720210101JQ,1,3,Producción,MA-20231028,Cocina,
MOV-L10820210101LI-MA-20231028,2023-10-28,Merma,108,kg,-0.030727426058452748,L10820210101LI,1,2,Producción,MA-20231028,Cocina,
MOV-L10920210101KG-MA-20231028,2023-10-28,Merma,109,kg,-0.03188275522120562,L10920210101KG,1,2,Producción,MA-20231028,Cocina,
MOV-L11020210101WJ-MA-20231028,2023-10-28,Merma,110,kg,-0.029317143498845344,L11020210101WJ,1,2,Producción,MA-20231028,Cocina,
MOV-L11120210101KA-MA-20231028,2023-10-28,Merma,111,unid,-0.1087095150126723,L11120210101KA,1,4,Producción,MA-20231028,Cocina,
MOV-L11220210101UU-MA-20231028,2023-10-28,Merma,112,kg,-0.02874328477000347,L11220210101UU,1,2,Producción,MA-20231028,Cocina,
MOV-L11320210101QB-MA-20231028,2023-10-28,Merma,113,kg,-0.034916680711371995,L11320210101QB,1,2,Producción,MA-20231028,Cocina,
MOV-L11420210101LJ-MA-20231028,2023-10-28,Merma,114,kg,-0.02859563849465248,L11420210101LJ,1,1,Producción,MA-20231028,Cocina,
MOV-L11520210101GT-MA-20231028,2023-10-28,Merma,115,kg,-0.019470584475323252,L11520210101GT,1,3,Producción,MA-20231028,Cocina,
MOV-L11620210101PY-MA-20231028,2023-10-28,Merma,116,kg,-0.03600893201758131,L11620210101PY,1,2,Producción,MA-20231028,Cocina,
MOV-L11720210101FK-MA-20231028,2023-10-28,Merma,117,L,-0.03266790211710782,L11720210101FK,1,1,Producción,MA-20231028,Cocina,
MOV-L11820210101FN-MA-20231028,2023-10-28,Merma,118,L,-0.03185196251744199,L11820210101FN,1,2,Producción,MA-20231028,Cocina,
MOV-L11920210101HS-MA-20231028,2023-10-28,Merma,119,L,-0.037506907908978704,L11920210101HS,1,4,Producción,MA-20231028,Cocina,
MOV-L12020210101MX-MA-20231028,2023-10-28,Merma,120,kg,-0.029214293430036023,L12020210101MX,1,1,Producción,MA-20231028,Cocina,
MOV-L12120210101NE-MA-20231028,2023-10-28,Merma,121,kg,-0.02151253742193515,L12120210101NE,1,1,Producción,MA-20231028,Cocina,
MOV-L12220210101GM-MA-20231028,2023-10-28,Merma,122,kg,-0.03784088618870635,L12220210101GM,1,1,Producción,MA-20231028,Cocina,
MOV-L10120210101DC-MA-20231128,2023-11-28,Merma,101,kg,-0.038992860366937984,L10120210101DC,1,2,Producción,MA-20231128,Cocina,
MOV-L10220210101KM-MA-20231128,2023-11-28,Merma,102,kg,-0.0217613218122596,L10220210101KM,1,1,Producción,MA-20231128,Cocina,
MOV-L10320210101SU-MA-20231128,2023-11-28,Merma,103,kg,-0.027357915250647964,L10320210101SU,1,2,Producción,MA-20231128,Cocina,
MOV-L10420210101UR-MA-20231128,2023-11-28,Merma,104,kg,-0.036834244421955244,L10420210101UR,1,3,Producción,MA-20231128,Cocina,
MOV-L10520210101KP-MA-20231128,2023-11-28,Merma,105,kg,-0.02934367764404947,L10520210101KP,1,2,Producción,MA-20231128,Cocina,
MOV-L10620210101AV-MA-20231128,2023-11-28,Merma,106,kg,-0.017113937656681375,L10620210101AV,1,2,Producción,MA-20231128,Cocina,
MOV-L10720210101JQ-MA-20231128,2023-11-28,Merma,107,kg,-0.030754844102143637,L10720210101JQ,1,3,Producción,MA-20231128,Cocina,
MOV-L10820210101LI-MA-20231128,2023-11-28,Merma,108,kg,-0.030358696945751315,L10820210101LI,1,2,Producción,MA-20231128,Cocina,
MOV-L10920210101KG-MA-20231128,2023-11-28,Merma,109,kg,-0.03150016215855115,L10920210101KG,1,2,Producción,MA-20231128,Cocina,
MOV-L11020210101WJ-MA-20231128,2023-11-28,Merma,110,kg,-0.028965337776859196,L11020210101WJ,1,2,Producción,MA-20231128,Cocina,
MOV-L11120210101KA-MA-20231128,2023-11-28,Merma,111,unid,-0.10740500083252023,L11120210101KA,1,4,Producción,MA-20231128,Cocina,
MOV-L11220210101UU-MA-20231128,2023-11-28,Merma,112,kg,-0.028398365352763428,L11220210101UU,1,2,Producción,MA-20231128,Cocina,
MOV-L11320210101QB-MA-20231128,2023-11-28,Merma,113,kg,-0.03449768054283553,L11320210101QB,1,2,Producción,MA-20231128,Cocina,
MOV-L11420210101LJ-MA-20231128,2023-11-28,Merma,114,kg,-0.028252490832716647,L11420210101LJ,1,1,Producción,MA-20231128,Cocina,
MOV-L11520210101GT-MA-20231128,2023-11-28,Merma,115,kg,-0.019236937461619374,L11520210101GT,1,3,Producción,MA-20231128,Cocina,
MOV-L11620210101PY-MA-20231128,2023-11-28,Merma,116,kg,-0.03557682483337034,L11620210101PY,1,2,Producción,MA-20231128,Cocina,
MOV-L11720210101FK-MA-20231128,2023-11-28,Merma,117,L,-0.032275887291702526,L11720210101FK,1,1,Producción,MA-20231128,Cocina,
MOV-L11820210101FN-MA-20231128,2023-11-28,Merma,118,L,-0.03146973896723269,L11820210101FN,1,2,Producción,MA-20231128,Cocina,
MOV-L11920210101HS-MA-20231128,2023-11-28,Merma,119,L,-0.03705682501407096,L11920210101HS,1,4,Producción,MA-20231128,Cocina,
MOV-L12020210101MX-MA-20231128,2023-11-28,Merma,120,kg,-0.02886372190887559,L12020210101MX,1,1,Producción,MA-20231128,Cocina,
MOV-L12120210101NE-MA-20231128,2023-11-28,Merma,121,kg,-0.02125438697287193,L12120210101NE,1,1,Producción,MA-20231128,Cocina,
MOV-L12220210101GM-MA-20231128,2023-11-28,Merma,122,kg,-0.037386795554441875,L12220210101GM,1,1,Producción,MA-20231128,Cocina,
MOV-L10120210101DC-MA-20231228,2023-12-28,Merma,101,kg,-0.03852494604253473,L10120210101DC,1,2,Producción,MA-20231228,Cocina,
MOV-L10220210101KM-MA-20231228,2023-12-28,Merma,102,kg,-0.021500185950512486,L10220210101KM,1,1,Producción,MA-20231228,Cocina,
MOV-L10320210101SU-MA-20231228,2023-12-28,Merma,103,kg,-0.02702962026764019,L10320210101SU,1,2,Producción,MA-20231228,Cocina,
MOV-L10420210101UR-MA-20231228,2023-12-28,Merma,104,kg,-0.03639223348889178,L10420210101UR,1,3,Producción,MA-20231228,Cocina,
MOV-L10520210101KP-MA-20231228,2023-12-28,Merma,105,kg,-0.028991553512320873,L10520210101KP,1,2,Producción,MA-20231228,Cocina,
MOV-L10620210101AV-MA-20231228,2023-12-28,Merma,106,kg,-0.016908570404801197,L10620210101AV,1,2,Producción,MA-20231228,Cocina,
MOV-L10720210101JQ-MA-20231228,2023-12-28,Merma,107,kg,-0.030385785972917915,L10720210101JQ,1,3,Producción,MA-20231228,Cocina,
MOV-L10820210101LI-MA-20231228,2023-12-28,Merma,108,kg,-0.029994392582402298,L10820210101LI,1,2,Producción,MA-20231228,Cocina,
MOV-L10920210101KG-MA-20231228,2023-12-28,Merma,109,kg,-0.031122160212648537,L10920210101KG,1,2,Producción,MA-20231228,Cocina,
MOV-L11020210101WJ-MA-20231228,2023-12-28,Merma,110,kg,-0.028617753723536886,L11020210101WJ,1,2,Producción,MA-20231228,Cocina,
MOV-L11120210101KA-MA-20231228,2023-12-28,Merma,111,unid,-0.10611614082253,L11120210101KA,1,4,Producción,MA-20231228,Cocina,
MOV-L11220210101UU-MA-20231228,2023-12-28,Merma,112,kg,-0.02805758496853027,L11220210101UU,1,2,Producción,MA-20231228,Cocina,
MOV-L11320210101QB-MA-20231228,2023-12-28,Merma,113,kg,-0.0340837083763215,L11320210101QB,1,2,Producción,MA-20231228,Cocina,
MOV-L11420210101LJ-MA-20231228,2023-12-28,Merma,114,kg,-0.027913460942724046,L11420210101LJ,1,1,Producción,MA-20231228,Cocina,
MOV-L11520210101GT-MA-20231228,2023-12-28,Merma,115,kg,-0.019006094212079938,L11520210101GT,1,3,Producción,MA-20231228,Cocina,
MOV-L11620210101PY-MA-20231228,2023-12-28,Merma,116,kg,-0.035149902935369896,L11620210101PY,1,2,Producción,MA-20231228,Cocina,
MOV-L11720210101FK-MA-20231228,2023-12-28,Merma,117,L,-0.031888576644202096,L11720210101FK,1,1,Producción,MA-20231228,Cocina,
MOV-L11820210101FN-MA-20231228,2023-12-28,Merma,118,L,-0.031092102099625894,L11820210101FN,1,2,Producción,MA-20231228,Cocina,
MOV-L11920210101HS-MA-20231228,2023-12-28,Merma,119,L,-0.03661214311390211,L11920210101HS,1,4,Producción,MA-20231228,Cocina,
MOV-L12020210101MX-MA-20231228,2023-12-28,Merma,120,kg,-0.028517357245969085,L12020210101MX,1,1,Producción,MA-20231228,Cocina,
MOV-L12120210101NE-MA-20231228,2023-12-28,Merma,121,kg,-0.020999334329197466,L12120210101NE,1,1,Producción,MA-20231228,Cocina,
MOV-L12220210101GM-MA-20231228,2023-12-28,Merma,122,kg,-0.03693815400778857,L12220210101GM,1,1,Producción,MA-20231228,Cocina,
MOV-L10120210101DC-MA-20240128,2024-01-28,Merma,101,kg,-0.03806264669002431,L10120210101DC,1,2,Producción,MA-20240128,Cocina,
MOV-L10220210101KM-MA-20240128,2024-01-28,Merma,102,kg,-0.021242183719106335,L10220210101KM,1,1,Producción,MA-20240128,Cocina,
MOV-L10320210101SU-MA-20240128,2024-01-28,Merma,103,kg,-0.026705264824428507,L10320210101SU,1,2,Producción,MA-20240128,Cocina,
MOV-L10420210101UR-MA-20240128,2024-01-28,Merma,104,kg,-0.03595552668702508,L10420210101UR,1,3,Producción,MA-20240128,Cocina,
MOV-L10520210101KP-MA-20240128,2024-01-28,Merma,105,kg,-0.02864365487017302,L10520210101KP,1,2,Producción,MA-20240128,Cocina,
MOV-L10620210101AV-MA-20240128,2024-01-28,Merma,106,kg,-0.016705667559943585,L10620210101AV,1,2,Producción,MA-20240128,Cocina,
MOV-L10720210101JQ-MA-20240128,2024-01-28,Merma,107,kg,-0.0300211565412429,L10720210101JQ,1,3,Producción,MA-20240128,Cocina,
MOV-L10820210101LI-MA-20240128,2024-01-28,Merma,108,kg,-0.029634459871413468,L10820210101LI,1,2,Producción,MA-20240128,Cocina,
MOV-L10920210101KG-MA-20240128,2024-01-28,Merma,109,kg,-0.030748694290096756,L10920210101KG,1,2,Producción,MA-20240128,Cocina,
MOV-L11020210101WJ-MA-20240128,2024-01-28,Merma,110,kg,-0.02827434067885444,L11020210101WJ,1,2,Producción,MA-20240128,Cocina,
MOV-L11120210101KA-MA-20240128,2024-01-28,Merma,111,unid,-0.10484274713265963,L11120210101KA,1,4,Producción,MA-20240128,Cocina,
MOV-L11220210101UU-MA-20240128,2024-01-28,Merma,112,kg,-0.027720893948907907,L11220210101UU,1,2,Producción,MA-20240128,Cocina,
MOV-L11320210101QB-MA-20240128,2024-01-28,Merma,113,kg,-0.033674703875805644,L11320210101QB,1,2,Producción,MA-20240128,Cocina,
MOV-L11420210101LJ-MA-20240128,2024-01-28,Merma,114,kg,-0.02757849941141136,L11420210101LJ,1,1,Producción,MA-20240128,Cocina,
MOV-L11520210101GT-MA-20240128,2024-01-28,Merma,115,kg,-0.01877802108153498,L11520210101GT,1,3,Producción,MA-20240128,Cocina,
MOV-L11620210101PY-MA-20240128,2024-01-28,Merma,116,kg,-0.034728104100145464,L11620210101PY,1,2,Producción,MA-20240128,Cocina,
MOV-L11720210101FK-MA-20240128,2024-01-28,Merma,117,L,-0.031505913724471674,L11720210101FK,1,1,Producción,MA-20240128,Cocina,
MOV-L11820210101FN-MA-20240128,2024-01-28,Merma,118,L,-0.030718996874430384,L11820210101FN,1,2,Producción,MA-20240128,Cocina,
MOV-L11920210101HS-MA-20240128,2024-01-28,Merma,119,L,-0.03617279739653528,L11920210101HS,1,4,Producción,MA-20240128,Cocina,
MOV-L12020210101MX-MA-20240128,2024-01-28,Merma,120,kg,-0.028175148959017456,L12020210101MX,1,1,Producción,MA-20240128,Cocina,
MOV-L12120210101NE-MA-20240128,2024-01-28,Merma,121,kg,-0.0207473423172471,L12120210101NE,1,1,Producción,MA-20240128,Cocina,
MOV-L12220210101GM-MA-20240128,2024-01-28,Merma,122,kg,-0.03649489615969511,L12220210101GM,1,1,Producción,MA-20240128,Cocina,
MOV-L10120210101DC-MA-20240228,2024-02-28,Merma,101,kg,-0.03760589492974402,L10120210101DC,1,2,Producción,MA-20240228,Cocina,
MOV-L10220210101KM-MA-20240228,2024-02-28,Merma,102,kg,-0.02098727751447706,L10220210101KM,1,1,Producción,MA-20240228,Cocina,
MOV-L10320210101SU-MA-20240228,2024-02-28,Merma,103,kg,-0.026384801646535366,L10320210101SU,1,2,Producción,MA-20240228,Cocina,
MOV-L10420210101UR-MA-20240228,2024-02-28,Merma,104,kg,-0.035524060366780776,L10420210101UR,1,3,Producción,MA-20240228,Cocina,
MOV-L10520210101KP-MA-20240228,2024-02-28,Merma,105,kg,-0.028299931011730946,L10520210101KP,1,2,Producción,MA-20240228,Cocina,
MOV-L10620210101AV-MA-20240228,2024-02-28,Merma,106,kg,-0.01650519954922426,L10620210101AV,1,2,Producción,MA-20240228,Cocina,
MOV-L10720210101JQ-MA-20240228,2024-02-28,Merma,107,kg,-0.029660902662747988,L10720210101JQ,1,3,Producción,MA-20240228,Cocina,
MOV-L10820210101LI-MA-20240228,2024-02-28,Merma,108,kg,-0.029278846352956505,L10820210101LI,1,2,Producción,MA-20240228,Cocina,
MOV-L10920210101KG-MA-20240228,2024-02-28,Merma,109,kg,-0.030379709958615594,L10920210101KG,1,2,Producción,MA-20240228,Cocina,
MOV-L11020210101WJ-MA-20240228,2024-02-28,Merma,110,kg,-0.027935048590708184,L11020210101WJ,1,2,Producción,MA-20240228,Cocina,
MOV-L11120210101KA-MA-20240228,2024-02-28,Merma,111,unid,-0.10358463416706772,L11120210101KA,1,4,Producción,MA-20240228,Cocina,
MOV-L11220210101UU-MA-20240228,2024-02-28,Merma,112,kg,-0.027388243221521013,L11220210101UU,1,2,Producción,MA-20240228,Cocina,
MOV-L11320210101QB-MA-20240228,2024-02-28,Merma,113,kg,-0.033270607429295974,L11320210101QB,1,2,Producción,MA-20240228,Cocina,
MOV-L11420210101LJ-MA-20240228,2024-02-28,Merma,114,kg,-0.027247557418474424,L11420210101LJ,1,1,Producción,MA-20240228,Cocina,
MOV-L11520210101GT-MA-20240228,2024-02-28,Merma,115,kg,-0.01855268482855656,L11520210101GT,1,3,Producción,MA-20240228,Cocina,
MOV-L11620210101PY-MA-20240228,2024-02-28,Merma,116,kg,-0.034311366850943714,L11620210101PY,1,2,Producción,MA-20240228,Cocina,
MOV-L11720210101FK-MA-20240228,2024-02-28,Merma,117,L,-0.03112784275977801,L11720210101FK,1,1,Producción,MA-20240228,Cocina,
MOV-L11820210101FN-MA-20240228,2024-02-28,Merma,118,L,-0.03035036891193722,L11820210101FN,1,2,Producción,MA-20240228,Cocina,
MOV-L11920210101HS-MA-20240228,2024-02-28,Merma,119,L,-0.03573872382777686,L11920210101HS,1,4,Producción,MA-20240228,Cocina,
MOV-L12020210101MX-MA-20240228,2024-02-28,Merma,120,kg,-0.027837047171509244,L12020210101MX,1,1,Producción,MA-20240228,Cocina,
MOV-L12120210101NE-MA-20240228,2024-02-28,Merma,121,kg,-0.02049837420944013,L12120210101NE,1,1,Producción,MA-20240228,Cocina,
MOV-L12220210101GM-MA-20240228,2024-02-28,Merma,122,kg,-0.036056957405778765,L12220210101GM,1,1,Producción,MA-20240228,Cocina,
MOV-L10120210101DC-MA-20240328,2024-03-28,Merma,101,kg,-0.037154624190587085,L10120210101DC,1,2,Producción,MA-20240328,Cocina,
MOV-L10220210101KM-MA-20240328,2024-03-28,Merma,102,kg,-0.020735430184303336,L10220210101KM,1,1,Producción,MA-20240328,Cocina,
MOV-L10320210101SU-MA-20240328,2024-03-28,Merma,103,kg,-0.02606818402677694,L10320210101SU,1,2,Producción,MA-20240328,Cocina,
MOV-L10420210101UR-MA-20240328,2024-03-28,Merma,104,kg,-0.035097771642379406,L10420210101UR,1,3,Producción,MA-20240328,Cocina,
MOV-L10520210101KP-MA-20240328,2024-03-28,Merma,105,kg,-0.027960331839590177,L10520210101KP,1,2,Producción,MA-20240328,Cocina,
MOV-L10620210101AV-MA-20240328,2024-03-28,Merma,106,kg,-0.016307137154633573,L10620210101AV,1,2,Producción,MA-20240328,Cocina,
MOV-L10720210101JQ-MA-20240328,2024-03-28,Merma,107,kg,-0.029304971830795015,L10720210101JQ,1,3,Producción,MA-20240328,Cocina,
MOV-L10820210101LI-MA-20240328,2024-03-28,Merma,108,kg,-0.02892750019672103,L10820210101LI,1,2,Producción,MA-20240328,Cocina,
MOV-L10920210101KG-MA-20240328,2024-03-28,Merma,109,kg,-0.030015153439112208,L10920210101KG,1,2,Producción,MA-20240328,Cocina,
MOV-L11020210101WJ-MA-20240328,2024-03-28,Merma,110,kg,-0.027599828007619686,L11020210101WJ,1,2,Producción,MA-20240328,Cocina,
MOV-L11120210101KA-MA-20240328,2024-03-28,Merma,111,unid,-0.10234161855706292,L11120210101KA,1,4,Producción,MA-20240328,Cocina,
MOV-L11220210101UU-MA-20240328,2024-03-28,Merma,112,kg,-0.027059584302862764,L11220210101UU,1,2,Producción,MA-20240328,Cocina,
MOV-L11320210101QB-MA-20240328,2024-03-28,Merma,113,kg,-0.032871360140144426,L11320210101QB,1,2,Producción,MA-20240328,Cocina,
MOV-L11420210101LJ-MA-20240328,2024-03-28,Merma,114,kg,-0.026920586729452727,L11420210101LJ,1,1,Producción,MA-20240328,Cocina,
MOV-L11520210101GT-MA-20240328,2024-03-28,Merma,115,kg,-0.01833005261061388,L11520210101GT,1,3,Producción,MA-20240328,Cocina,
MOV-L11620210101PY-MA-20240328,2024-03-28,Merma,116,kg,-0.03389963044873239,L11620210101PY,1,2,Producción,MA-20240328,Cocina,
MOV-L11720210101FK-MA-20240328,2024-03-28,Merma,117,L,-0.030754308646660674,L11720210101FK,1,1,Producción,MA-20240328,Cocina,
MOV-L11820210101FN-MA-20240328,2024-03-28,Merma,118,L,-0.02998616448499397,L11820210101FN,1,2,Producción,MA-20240328,Cocina,
MOV-L11920210101HS-MA-20240328,2024-03-28,Merma,119,L,-0.03530985914184354,L11920210101HS,1,4,Producción,MA-20240328,Cocina,
MOV-L12020210101MX-MA-20240328,2024-03-28,Merma,120,kg,-0.027503002605451132,L12020210101MX,1,1,Producción,MA-20240328,Cocina,
MOV-L12120210101NE-MA-20240328,2024-03-28,Merma,121,kg,-0.02025239371892685,L12120210101NE,1,1,Producción,MA-20240328,Cocina,
MOV-L12220210101GM-MA-20240328,2024-03-28,Merma,122,kg,-0.03562427391690942,L12220210101GM,1,1,Producción,MA-20240328,Cocina,
MOV-L10120210101DC-MA-20240428,2024-04-28,Merma,101,kg,-0.03670876870030004,L10120210101DC,1,2,Producción,MA-20240428,Cocina,
MOV-L10220210101KM-MA-20240428,2024-04-28,Merma,102,kg,-0.020486605022091698,L10220210101KM,1,1,Producción,MA-20240428,Cocina,
MOV-L10320210101SU-MA-20240428,2024-04-28,Merma,103,kg,-0.025755365818455615,L10320210101SU,1,2,Producción,MA-20240428,Cocina,
MOV-L10420210101UR-MA-20240428,2024-04-28,Merma,104,kg,-0.034676598382670856,L10420210101UR,1,3,Producción,MA-20240428,Cocina,
MOV-L10520210101KP-MA-20240428,2024-04-28,Merma,105,kg,-0.02762480785751509,L10520210101KP,1,2,Producción,MA-20240428,Cocina,
MOV-L10620210101AV-MA-20240428,2024-04-28,Merma,106,kg,-0.01611145150877797,L10620210101AV,1,2,Producción,MA-20240428,Cocina,
MOV-L10720210101JQ-MA-20240428,2024-04-28,Merma,107,kg,-0.028953312168825473,L10720210101JQ,1,3,Producción,MA-20240428,Cocina,
MOV-L10820210101LI-MA-20240428,2024-04-28,Merma,108,kg,-0.02858037019436038,L10820210101LI,1,2,Producción,MA-20240428,Cocina,
MOV-L10920210101KG-MA-20240428,2024-04-28,Merma,109,kg,-0.02965497159784286,L10920210101KG,1,2,Producción,MA-20240428,Cocina,
MOV-L11020210101WJ-MA-20240428,2024-04-28,Merma,110,kg,-0.02726863007152825,L11020210101WJ,1,2,Producción,MA-20240428,Cocina,
MOV-L11120210101KA-MA-20240428,2024-04-28,Merma,111,unid,-0.10111351913437817,L11120210101KA,1,4,Producción,MA-20240428,Cocina,
MOV-L11220210101UU-MA-20240428,2024-04-28,Merma,112,kg,-0.026734869291228407,L11220210101UU,1,2,Producción,MA-20240428,Cocina,
MOV-L11320210101QB-MA-20240428,2024-04-28,Merma,113,kg,-0.03247690381846269,L11320210101QB,1,2,Producción,MA-20240428,Cocina,
MOV-L11420210101LJ-MA-20240428,2024-04-28,Merma,114,kg,-0.026597539688699295,L11420210101LJ,1,1,Producción,MA-20240428,Cocina,
MOV-L11520210101GT-MA-20240428,2024-04-28,Merma,115,kg,-0.018110091979286515,L11520210101GT,1,3,Producción,MA-20240428,Cocina,
MOV-L11620210101PY-MA-20240428,2024-04-28,Merma,116,kg,-0.03349283488334761,L11620210101PY,1,2,Producción,MA-20240428,Cocina,
MOV-L11720210101FK-MA-20240428,2024-04-28,Merma,117,L,-0.030385256942900746,L11720210101FK,1,1,Producción,MA-20240428,Cocina,
MOV-L11820210101FN-MA-20240428,2024-04-28,Merma,118,L,-0.029626330511174043,L11820210101FN,1,2,Producción,MA-20240428,Cocina,
MOV-L11920210101HS-MA-20240428,2024-04-28,Merma,119,L,-0.03488614083214142,L11920210101HS,1,4,Producción,MA-20240428,Cocina,
MOV-L12020210101MX-MA-20240428,2024-04-28,Merma,120,kg,-0.027172966574185716,L12020210101MX,1,1,Producción,MA-20240428,Cocina,
MOV-L12120210101NE-MA-20240428,2024-04-28,Merma,121,kg,-0.020009364994299728,L12120210101NE,1,1,Producción,MA-20240428,Cocina,
MOV-L12220210101GM-MA-20240428,2024-04-28,Merma,122,kg,-0.035196782629906505,L12220210101GM,1,1,Producción,MA-20240428,Cocina,
MOV-L10120210101DC-MA-20240528,2024-05-28,Merma,101,kg,-0.03626826347589645,L10120210101DC,1,2,Producción,MA-20240528,Cocina,
MOV-L10220210101KM-MA-20240528,2024-05-28,Merma,102,kg,-0.020240765761826596,L10220210101KM,1,1,Producción,MA-20240528,Cocina,
MOV-L10320210101SU-MA-20240528,2024-05-28,Merma,103,kg,-0.025446301428634147,L10320210101SU,1,2,Producción,MA-20240528,Cocina,
MOV-L10420210101UR-MA-20240528,2024-05-28,Merma,104,kg,-0.03426047920207881,L10420210101UR,1,3,Producción,MA-20240528,Cocina,
MOV-L10520210101KP-MA-20240528,2024-05-28,Merma,105,kg,-0.027293310163224914,L10520210101KP,1,2,Producción,MA-20240528,Cocina,
MOV-L10620210101AV-MA-20240528,2024-05-28,Merma,106,kg,-0.015918114090672637,L10620210101AV,1,2,Producción,MA-20240528,Cocina,
MOV-L10720210101JQ-MA-20240528,2024-05-28,Merma,107,kg,-0.028605872422799567,L10720210101JQ,1,3,Producción,MA-20240528,Cocina,
MOV-L10820210101LI-MA-20240528,2024-05-28,Merma,108,kg,-0.028237405752028055,L10820210101LI,1,2,Producción,MA-20240528,Cocina,
MOV-L10920210101KG-MA-20240528,2024-05-28,Merma,109,kg,-0.029299111938668746,L10920210101KG,1,2,Producción,MA-20240528,Cocina,
MOV-L11020210101WJ-MA-20240528,2024-05-28,Merma,110,kg,-0.026941406510669914,L11020210101WJ,1,2,Producción,MA-20240528,Cocina,
MOV-L11120210101KA-MA-20240528,2024-05-28,Merma,111,unid,-0.09990015690476563,L11120210101KA,1,4,Producción,MA-20240528,Cocina,
MOV-L11220210101UU-MA-20240528,2024-05-28,Merma,112,kg,-0.026414050859733664,L11220210101UU,1,2,Producción,MA-20240528,Cocina,
MOV-L11320210101QB-MA-20240528,2024-05-28,Merma,113,kg,-0.03208718097264114,L11320210101QB,1,2,Producción,MA-20240528,Cocina,
MOV-L11420210101LJ-MA-20240528,2024-05-28,Merma,114,kg,-0.026278369212434906,L11420210101LJ,1,1,Producción,MA-20240528,Cocina,
MOV-L11520210101GT-MA-20240528,2024-05-28,Merma,115,kg,-0.017892770875535077,L11520210101GT,1,3,Producción,MA-20240528,Cocina,
MOV-L11620210101PY-MA-20240528,2024-05-28,Merma,116,kg,-0.033090920864747436,L11620210101PY,1,2,Producción,MA-20240528,Cocina,
MOV-L11720210101FK-MA-20240528,2024-05-28,Merma,117,L,-0.03002063385958594,L11720210101FK,1,1,Producción,MA-20240528,Cocina,
MOV-L11820210101FN-MA-20240528,2024-05-28,Merma,118,L,-0.029270814545039953,L11820210101FN,1,2,Producción,MA-20240528,Cocina,
MOV-L11920210101HS-MA-20240528,2024-05-28,Merma,119,L,-0.034467507142155726,L11920210101HS,1,4,Producción,MA-20240528,Cocina,
MOV-L12020210101MX-MA-20240528,2024-05-28,Merma,120,kg,-0.02684689097529549,L12020210101MX,1,1,Producción,MA-20240528,Cocina,
MOV-L12120210101NE-MA-20240528,2024-05-28,Merma,121,kg,-0.01976925261436813,L12120210101NE,1,1,Producción,MA-20240528,Cocina,
MOV-L12220210101GM-MA-20240528,2024-05-28,Merma,122,kg,-0.034774421238347626,L12220210101GM,1,1,Producción,MA-20240528,Cocina,
MOV-L10120210101DC-MA-20240628,2024-06-28,Merma,101,kg,-0.03583304431418569,L10120210101DC,1,2,Producción,MA-20240628,Cocina,
MOV-L10220210101KM-MA-20240628,2024-06-28,Merma,102,kg,-0.019997876572684675,L10220210101KM,1,1,Producción,MA-20240628,Cocina,
MOV-L10320210101SU-MA-20240628,2024-06-28,Merma,103,kg,-0.02514094581149054,L10320210101SU,1,2,Producción,MA-20240628,Cocina,
MOV-L10420210101UR-MA-20240628,2024-06-28,Merma,104,kg,-0.033849353451653866,L10420210101UR,1,3,Producción,MA-20240628,Cocina,
MOV-L10520210101KP-MA-20240628,2024-06-28,Merma,105,kg,-0.02696579044126621,L10520210101KP,1,2,Producción,MA-20240628,Cocina,
MOV-L10620210101AV-MA-20240628,2024-06-28,Merma,106,kg,-0.015727096721584566,L10620210101AV,1,2,Producción,MA-20240628,Cocina,
MOV-L10720210101JQ-MA-20240628,2024-06-28,Merma,107,kg,-0.02826260195372597,L10720210101JQ,1,3,Producción,MA-20240628,Cocina,
MOV-L10820210101LI-MA-20240628,2024-06-28,Merma,108,kg,-0.027898556883003717,L10820210101LI,1,2,Producción,MA-20240628,Cocina,
MOV-L10920210101KG-MA-20240628,2024-06-28,Merma,109,kg,-0.02894752259540472,L10920210101KG,1,2,Producción,MA-20240628,Cocina,
MOV-L11020210101WJ-MA-20240628,2024-06-28,Merma,110,kg,-0.026618109632541874,L11020210101WJ,1,2,Producción,MA-20240628,Cocina,
MOV-L11120210101KA-MA-20240628,2024-06-28,Merma,111,unid,-0.09870135502190844,L11120210101KA,1,4,Producción,MA-20240628,Cocina,
MOV-L11220210101UU-MA-20240628,2024-06-28,Merma,112,kg,-0.026097082249416863,L11220210101UU,1,2,Producción,MA-20240628,Cocina,
MOV-L11320210101QB-MA-20240628,2024-06-28,Merma,113,kg,-0.03170213480096944,L11320210101QB,1,2,Producción,MA-20240628,Cocina,
MOV-L11420210101LJ-MA-20240628,2024-06-28,Merma,114,kg,-0.025963028781885687,L11420210101LJ,1,1,Producción,MA-20240628,Cocina,
