id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V520210124,2021-01-24,00:00:00,5,5.0,25.0,125.0,Yape,María,Take-out,49615665,
V620210124,2021-01-24,00:00:00,6,6.0,24.0,144.0,Yape,María,Delivery,42034105,
V720210124,2021-01-24,00:00:00,7,8.0,22.0,176.0,Efectivo,María,Delivery,40994042,
V820210124,2021-01-24,00:00:00,8,2.0,28.0,56.0,Efectivo,Ana,Take-out,34531733,
V920210124,2021-01-24,00:00:00,9,3.0,18.0,54.0,Tarjeta,Ana,Delivery,65766265,
V1020210124,2021-01-24,00:00:00,10,2.0,15.0,30.0,Tarjeta,José,Mesa,81266261,
V1120210124,2021-01-24,00:00:00,11,2.0,28.0,56.0,Efectivo,Luis,Mesa,90921400,
V1220210124,2021-01-24,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Mesa,33794738,
V120210125,2021-01-25,00:00:00,1,20.0,26.0,520.0,Efectivo,Ana,Delivery,70418881,
V220210125,2021-01-25,00:00:00,2,20.0,32.0,640.0,Yape,Luis,Delivery,74704759,
V320210125,2021-01-25,00:00:00,3,23.0,30.0,690.0,Tarjeta,José,Take-out,99177514,
V420210125,2021-01-25,00:00:00,4,21.0,24.0,504.0,Tarjeta,Luis,Delivery,88216312,
V520210125,2021-01-25,00:00:00,5,13.0,25.0,325.0,Efectivo,José,Mesa,00745301,
V620210125,2021-01-25,00:00:00,6,5.0,24.0,120.0,Efectivo,María,Take-out,03151435,
V720210125,2021-01-25,00:00:00,7,16.0,22.0,352.0,Yape,María,Delivery,70372075,
V820210125,2021-01-25,00:00:00,8,6.0,28.0,168.0,Yape,José,Mesa,55348581,
V920210125,2021-01-25,00:00:00,9,4.0,18.0,72.0,Yape,Luis,Delivery,22306310,
V1020210125,2021-01-25,00:00:00,10,5.0,15.0,75.0,Tarjeta,Luis,Delivery,76535456,
V1120210125,2021-01-25,00:00:00,11,1.0,28.0,28.0,Tarjeta,José,Take-out,30609101,
V1220210125,2021-01-25,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Mesa,58657236,
V120210126,2021-01-26,00:00:00,1,18.0,26.0,468.0,Efectivo,Ana,Mesa,69846378,
V220210126,2021-01-26,00:00:00,2,21.0,32.0,672.0,Tarjeta,Ana,Take-out,20039907,
V320210126,2021-01-26,00:00:00,3,13.0,30.0,390.0,Yape,José,Mesa,16595577,
V420210126,2021-01-26,00:00:00,4,19.0,24.0,456.0,Yape,María,Take-out,46811431,
V520210126,2021-01-26,00:00:00,5,12.0,25.0,300.0,Yape,José,Delivery,95984683,
V620210126,2021-01-26,00:00:00,6,10.0,24.0,240.0,Efectivo,Luis,Delivery,79294379,
V720210126,2021-01-26,00:00:00,7,6.0,22.0,132.0,Yape,Ana,Take-out,18092379,
V820210126,2021-01-26,00:00:00,8,3.0,28.0,84.0,Tarjeta,Luis,Mesa,03135280,
V920210126,2021-01-26,00:00:00,9,4.0,18.0,72.0,Tarjeta,Luis,Take-out,03448780,
V1020210126,2021-01-26,00:00:00,10,6.0,15.0,90.0,Yape,María,Mesa,75007384,
V1120210126,2021-01-26,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Take-out,66073305,
V120210127,2021-01-27,00:00:00,1,16.0,26.0,416.0,Efectivo,María,Take-out,61699750,
V220210127,2021-01-27,00:00:00,2,9.0,32.0,288.0,Tarjeta,María,Delivery,13475234,
V320210127,2021-01-27,00:00:00,3,11.0,30.0,330.0,Yape,Luis,Mesa,41355952,
V420210127,2021-01-27,00:00:00,4,8.0,24.0,192.0,Tarjeta,José,Delivery,65143136,
V520210127,2021-01-27,00:00:00,5,14.0,25.0,350.0,Tarjeta,Luis,Delivery,69410813,
V620210127,2021-01-27,00:00:00,6,6.0,24.0,144.0,Yape,Ana,Mesa,72618238,
V720210127,2021-01-27,00:00:00,7,3.0,22.0,66.0,Tarjeta,José,Delivery,02525247,
V820210127,2021-01-27,00:00:00,8,3.0,28.0,84.0,Efectivo,Ana,Delivery,56012760,
V920210127,2021-01-27,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Mesa,32868086,
V1020210127,2021-01-27,00:00:00,10,4.0,15.0,60.0,Efectivo,José,Take-out,90385154,
V1120210127,2021-01-27,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Mesa,25331336,
V1220210127,2021-01-27,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Mesa,68880521,
V120210128,2021-01-28,00:00:00,1,12.0,26.0,312.0,Tarjeta,Luis,Mesa,75686454,
V220210128,2021-01-28,00:00:00,2,13.0,32.0,416.0,Tarjeta,María,Delivery,52158837,
V320210128,2021-01-28,00:00:00,3,11.0,30.0,330.0,Yape,Luis,Delivery,99199359,
V420210128,2021-01-28,00:00:00,4,14.0,24.0,336.0,Efectivo,Luis,Delivery,81039937,
V520210128,2021-01-28,00:00:00,5,7.0,25.0,175.0,Yape,María,Mesa,71176252,
V620210128,2021-01-28,00:00:00,6,6.0,24.0,144.0,Efectivo,Luis,Take-out,00718461,
V720210128,2021-01-28,00:00:00,7,2.0,22.0,44.0,Tarjeta,José,Delivery,11070247,
V820210128,2021-01-28,00:00:00,8,3.0,28.0,84.0,Efectivo,Luis,Mesa,19466884,
V1020210128,2021-01-28,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Take-out,36755875,
V1120210128,2021-01-28,00:00:00,11,4.0,28.0,112.0,Tarjeta,José,Mesa,82590379,
V1220210128,2021-01-28,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Delivery,33844605,
V120210129,2021-01-29,00:00:00,1,16.0,26.0,416.0,Efectivo,José,Take-out,47179614,
V220210129,2021-01-29,00:00:00,2,13.0,32.0,416.0,Tarjeta,Ana,Mesa,48880367,
V320210129,2021-01-29,00:00:00,3,17.0,30.0,510.0,Efectivo,Ana,Mesa,14353759,
V420210129,2021-01-29,00:00:00,4,15.0,24.0,360.0,Tarjeta,José,Mesa,79561817,
V520210129,2021-01-29,00:00:00,5,8.0,25.0,200.0,Tarjeta,María,Delivery,79218907,
V620210129,2021-01-29,00:00:00,6,10.0,24.0,240.0,Efectivo,José,Delivery,85082544,
V720210129,2021-01-29,00:00:00,7,8.0,22.0,176.0,Efectivo,Ana,Mesa,82682103,
V820210129,2021-01-29,00:00:00,8,4.0,28.0,112.0,Efectivo,Ana,Take-out,56301912,
V920210129,2021-01-29,00:00:00,9,4.0,18.0,72.0,Yape,Luis,Delivery,73073887,
V1020210129,2021-01-29,00:00:00,10,2.0,15.0,30.0,Yape,Ana,Delivery,41834220,
V1120210129,2021-01-29,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Delivery,76774825,
V1220210129,2021-01-29,00:00:00,12,1.0,18.0,18.0,Yape,María,Mesa,64748822,
V120210130,2021-01-30,00:00:00,1,9.0,26.0,234.0,Efectivo,Ana,Mesa,06187943,
V220210130,2021-01-30,00:00:00,2,21.0,32.0,672.0,Yape,Luis,Mesa,66203571,
V320210130,2021-01-30,00:00:00,3,8.0,30.0,240.0,Tarjeta,María,Delivery,76013369,
V420210130,2021-01-30,00:00:00,4,19.0,24.0,456.0,Efectivo,Luis,Delivery,14884890,
V520210130,2021-01-30,00:00:00,5,9.0,25.0,225.0,Yape,María,Take-out,73526783,
V620210130,2021-01-30,00:00:00,6,15.0,24.0,360.0,Efectivo,María,Mesa,33516117,
V720210130,2021-01-30,00:00:00,7,5.0,22.0,110.0,Tarjeta,María,Take-out,04424923,
V820210130,2021-01-30,00:00:00,8,4.0,28.0,112.0,Efectivo,María,Mesa,79404519,
V920210130,2021-01-30,00:00:00,9,3.0,18.0,54.0,Yape,María,Delivery,18896174,
V1020210130,2021-01-30,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Mesa,30883817,
V1120210130,2021-01-30,00:00:00,11,5.0,28.0,140.0,Yape,María,Mesa,53831234,
V1220210130,2021-01-30,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Mesa,11951552,
V120210131,2021-01-31,00:00:00,1,26.0,26.0,676.0,Yape,María,Take-out,20634146,
V220210131,2021-01-31,00:00:00,2,24.0,32.0,768.0,Efectivo,José,Mesa,03786643,
V320210131,2021-01-31,00:00:00,3,21.0,30.0,630.0,Tarjeta,Luis,Take-out,78097508,
V420210131,2021-01-31,00:00:00,4,26.0,24.0,624.0,Yape,José,Mesa,46742286,
V520210131,2021-01-31,00:00:00,5,15.0,25.0,375.0,Tarjeta,José,Mesa,66784043,
V620210131,2021-01-31,00:00:00,6,10.0,24.0,240.0,Tarjeta,Luis,Delivery,76118736,
V720210131,2021-01-31,00:00:00,7,8.0,22.0,176.0,Tarjeta,José,Delivery,52214026,
V820210131,2021-01-31,00:00:00,8,9.0,28.0,252.0,Tarjeta,José,Take-out,75260954,
V920210131,2021-01-31,00:00:00,9,1.0,18.0,18.0,Yape,José,Delivery,58190187,
V1020210131,2021-01-31,00:00:00,10,7.0,15.0,105.0,Tarjeta,María,Delivery,60215787,
V1120210131,2021-01-31,00:00:00,11,3.0,28.0,84.0,Yape,Luis,Delivery,53516359,
V1220210131,2021-01-31,00:00:00,12,4.0,18.0,72.0,Tarjeta,José,Take-out,93009412,
V120210201,2021-02-01,00:00:00,1,19.0,26.0,494.0,Tarjeta,Ana,Mesa,78388273,
V220210201,2021-02-01,00:00:00,2,17.0,32.0,544.0,Tarjeta,José,Delivery,35641398,
V320210201,2021-02-01,00:00:00,3,18.0,30.0,540.0,Efectivo,María,Take-out,10618691,
V420210201,2021-02-01,00:00:00,4,16.0,24.0,384.0,Efectivo,José,Delivery,86964483,
V520210201,2021-02-01,00:00:00,5,13.0,25.0,325.0,Efectivo,Luis,Delivery,65825453,
V620210201,2021-02-01,00:00:00,6,5.0,24.0,120.0,Efectivo,José,Take-out,35907587,
V720210201,2021-02-01,00:00:00,7,5.0,22.0,110.0,Tarjeta,José,Take-out,08047906,
V820210201,2021-02-01,00:00:00,8,8.0,28.0,224.0,Yape,María,Take-out,03745474,
V920210201,2021-02-01,00:00:00,9,2.0,18.0,36.0,Tarjeta,María,Mesa,09775041,
V1020210201,2021-02-01,00:00:00,10,5.0,15.0,75.0,Efectivo,María,Take-out,62058212,
V1120210201,2021-02-01,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,11514827,
V1220210201,2021-02-01,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Take-out,83019149,
V120210202,2021-02-02,00:00:00,1,14.0,26.0,364.0,Tarjeta,Luis,Take-out,46273671,
V220210202,2021-02-02,00:00:00,2,18.0,32.0,576.0,Efectivo,José,Delivery,44992632,
V320210202,2021-02-02,00:00:00,3,10.0,30.0,300.0,Yape,José,Mesa,27335905,
V420210202,2021-02-02,00:00:00,4,8.0,24.0,192.0,Tarjeta,José,Take-out,98320637,
V520210202,2021-02-02,00:00:00,5,6.0,25.0,150.0,Yape,Luis,Take-out,67569300,
V620210202,2021-02-02,00:00:00,6,8.0,24.0,192.0,Efectivo,Ana,Delivery,01422100,
V720210202,2021-02-02,00:00:00,7,9.0,22.0,198.0,Yape,Luis,Take-out,67181685,
V820210202,2021-02-02,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Take-out,12604976,
V920210202,2021-02-02,00:00:00,9,5.0,18.0,90.0,Yape,María,Delivery,10733092,
V1020210202,2021-02-02,00:00:00,10,2.0,15.0,30.0,Tarjeta,Ana,Delivery,92361546,
V1120210202,2021-02-02,00:00:00,11,1.0,28.0,28.0,Efectivo,José,Take-out,20077046,
V1220210202,2021-02-02,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Take-out,31330774,
V120210203,2021-02-03,00:00:00,1,22.0,26.0,572.0,Tarjeta,Ana,Take-out,23671593,
V220210203,2021-02-03,00:00:00,2,14.0,32.0,448.0,Tarjeta,José,Mesa,69059047,
V320210203,2021-02-03,00:00:00,3,12.0,30.0,360.0,Yape,Luis,Mesa,59623164,
V420210203,2021-02-03,00:00:00,4,10.0,24.0,240.0,Yape,José,Take-out,10092376,
V520210203,2021-02-03,00:00:00,5,15.0,25.0,375.0,Tarjeta,José,Mesa,00701864,
V620210203,2021-02-03,00:00:00,6,11.0,24.0,264.0,Yape,Luis,Take-out,59016490,
V720210203,2021-02-03,00:00:00,7,7.0,22.0,154.0,Yape,Luis,Mesa,10374158,
V820210203,2021-02-03,00:00:00,8,4.0,28.0,112.0,Efectivo,Ana,Delivery,56023874,
V920210203,2021-02-03,00:00:00,9,2.0,18.0,36.0,Efectivo,Luis,Delivery,87753114,
V1020210203,2021-02-03,00:00:00,10,4.0,15.0,60.0,Yape,María,Take-out,12517631,
V1120210203,2021-02-03,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Mesa,09752674,
V1220210203,2021-02-03,00:00:00,12,3.0,18.0,54.0,Efectivo,Luis,Mesa,65496014,
V120210204,2021-02-04,00:00:00,1,14.0,26.0,364.0,Efectivo,María,Delivery,45199689,
V220210204,2021-02-04,00:00:00,2,16.0,32.0,512.0,Yape,Luis,Delivery,76217694,
V320210204,2021-02-04,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Take-out,90322684,
V420210204,2021-02-04,00:00:00,4,13.0,24.0,312.0,Efectivo,Ana,Take-out,17418753,
V520210204,2021-02-04,00:00:00,5,11.0,25.0,275.0,Efectivo,María,Mesa,73078324,
V620210204,2021-02-04,00:00:00,6,9.0,24.0,216.0,Tarjeta,Ana,Delivery,19431769,
V720210204,2021-02-04,00:00:00,7,4.0,22.0,88.0,Efectivo,María,Mesa,05214472,
V820210204,2021-02-04,00:00:00,8,5.0,28.0,140.0,Tarjeta,Luis,Take-out,99552458,
V920210204,2021-02-04,00:00:00,9,4.0,18.0,72.0,Efectivo,José,Delivery,27723585,
V1020210204,2021-02-04,00:00:00,10,1.0,15.0,15.0,Efectivo,Ana,Delivery,90470547,
V1120210204,2021-02-04,00:00:00,11,2.0,28.0,56.0,Efectivo,José,Delivery,25079126,
V1220210204,2021-02-04,00:00:00,12,7.0,18.0,126.0,Efectivo,Ana,Delivery,61455941,
V120210205,2021-02-05,00:00:00,1,26.0,26.0,676.0,Yape,José,Mesa,73468083,
V220210205,2021-02-05,00:00:00,2,20.0,32.0,640.0,Efectivo,María,Delivery,76652663,
V320210205,2021-02-05,00:00:00,3,23.0,30.0,690.0,Efectivo,María,Mesa,13631507,
V420210205,2021-02-05,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Delivery,21495927,
V520210205,2021-02-05,00:00:00,5,14.0,25.0,350.0,Efectivo,María,Delivery,85403458,
V620210205,2021-02-05,00:00:00,6,15.0,24.0,360.0,Tarjeta,María,Delivery,67989084,
V720210205,2021-02-05,00:00:00,7,10.0,22.0,220.0,Efectivo,José,Mesa,29126485,
V820210205,2021-02-05,00:00:00,8,4.0,28.0,112.0,Yape,Ana,Delivery,46944701,
V920210205,2021-02-05,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Take-out,64363568,
V1020210205,2021-02-05,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Delivery,58372328,
V1120210205,2021-02-05,00:00:00,11,2.0,28.0,56.0,Efectivo,María,Delivery,41972986,
V1220210205,2021-02-05,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Mesa,20312150,
V120210206,2021-02-06,00:00:00,1,27.0,26.0,702.0,Tarjeta,María,Mesa,35139441,
V220210206,2021-02-06,00:00:00,2,16.0,32.0,512.0,Tarjeta,María,Mesa,07937429,
V320210206,2021-02-06,00:00:00,3,23.0,30.0,690.0,Yape,Luis,Take-out,79314061,
V420210206,2021-02-06,00:00:00,4,25.0,24.0,600.0,Efectivo,José,Take-out,84006529,
V520210206,2021-02-06,00:00:00,5,15.0,25.0,375.0,Tarjeta,Luis,Mesa,08699346,
V620210206,2021-02-06,00:00:00,6,4.0,24.0,96.0,Yape,Ana,Take-out,31833239,
V720210206,2021-02-06,00:00:00,7,5.0,22.0,110.0,Yape,Ana,Mesa,74982894,
V820210206,2021-02-06,00:00:00,8,7.0,28.0,196.0,Tarjeta,Luis,Take-out,51395395,
V920210206,2021-02-06,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Mesa,49457711,
V1020210206,2021-02-06,00:00:00,10,6.0,15.0,90.0,Tarjeta,María,Take-out,48354727,
V1120210206,2021-02-06,00:00:00,11,7.0,28.0,196.0,Efectivo,María,Delivery,98468446,
V1220210206,2021-02-06,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Mesa,74953442,
V120210207,2021-02-07,00:00:00,1,30.0,26.0,780.0,Yape,José,Take-out,83702514,
V220210207,2021-02-07,00:00:00,2,25.0,32.0,800.0,Yape,Luis,Delivery,12493259,
V320210207,2021-02-07,00:00:00,3,19.0,30.0,570.0,Yape,Luis,Take-out,10758863,
V420210207,2021-02-07,00:00:00,4,31.0,24.0,744.0,Yape,María,Mesa,53112749,
V520210207,2021-02-07,00:00:00,5,15.0,25.0,375.0,Efectivo,Ana,Mesa,12186855,
V620210207,2021-02-07,00:00:00,6,12.0,24.0,288.0,Yape,Ana,Delivery,40894338,
V720210207,2021-02-07,00:00:00,7,13.0,22.0,286.0,Yape,María,Mesa,70828121,
V820210207,2021-02-07,00:00:00,8,8.0,28.0,224.0,Efectivo,Ana,Delivery,67077017,
V920210207,2021-02-07,00:00:00,9,9.0,18.0,162.0,Yape,Ana,Delivery,12067792,
V1020210207,2021-02-07,00:00:00,10,2.0,15.0,30.0,Efectivo,Luis,Take-out,30899315,
V1120210207,2021-02-07,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Take-out,50502129,
V1220210207,2021-02-07,00:00:00,12,5.0,18.0,90.0,Yape,Ana,Take-out,02573549,
V120210208,2021-02-08,00:00:00,1,13.0,26.0,338.0,Efectivo,María,Delivery,45473454,
V220210208,2021-02-08,00:00:00,2,20.0,32.0,640.0,Tarjeta,María,Take-out,70434768,
V320210208,2021-02-08,00:00:00,3,14.0,30.0,420.0,Efectivo,José,Delivery,94888930,
V420210208,2021-02-08,00:00:00,4,14.0,24.0,336.0,Yape,José,Take-out,14601451,
V520210208,2021-02-08,00:00:00,5,10.0,25.0,250.0,Efectivo,Ana,Delivery,93591872,
V620210208,2021-02-08,00:00:00,6,12.0,24.0,288.0,Yape,María,Take-out,93699514,
V720210208,2021-02-08,00:00:00,7,4.0,22.0,88.0,Efectivo,María,Delivery,46100069,
V820210208,2021-02-08,00:00:00,8,5.0,28.0,140.0,Tarjeta,María,Mesa,36765442,
V920210208,2021-02-08,00:00:00,9,7.0,18.0,126.0,Tarjeta,José,Take-out,23859049,
V1020210208,2021-02-08,00:00:00,10,4.0,15.0,60.0,Tarjeta,José,Delivery,84016781,
V1120210208,2021-02-08,00:00:00,11,1.0,28.0,28.0,Tarjeta,Luis,Delivery,74166654,
V1220210208,2021-02-08,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Delivery,25367205,
V120210209,2021-02-09,00:00:00,1,24.0,26.0,624.0,Efectivo,María,Delivery,85763494,
V220210209,2021-02-09,00:00:00,2,10.0,32.0,320.0,Efectivo,Luis,Mesa,23068115,
V320210209,2021-02-09,00:00:00,3,11.0,30.0,330.0,Efectivo,José,Take-out,85926593,
V420210209,2021-02-09,00:00:00,4,12.0,24.0,288.0,Tarjeta,María,Take-out,04624861,
V520210209,2021-02-09,00:00:00,5,13.0,25.0,325.0,Tarjeta,María,Delivery,26908222,
V620210209,2021-02-09,00:00:00,6,14.0,24.0,336.0,Yape,José,Mesa,69755255,
V720210209,2021-02-09,00:00:00,7,3.0,22.0,66.0,Tarjeta,Luis,Delivery,76384524,
V820210209,2021-02-09,00:00:00,8,5.0,28.0,140.0,Yape,José,Take-out,71078529,
V920210209,2021-02-09,00:00:00,9,2.0,18.0,36.0,Yape,José,Delivery,95674565,
V1020210209,2021-02-09,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Mesa,27784896,
V1120210209,2021-02-09,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Delivery,62641128,
V1220210209,2021-02-09,00:00:00,12,2.0,18.0,36.0,Tarjeta,José,Take-out,94922072,
V120210210,2021-02-10,00:00:00,1,30.0,26.0,780.0,Yape,Luis,Take-out,89408068,
V220210210,2021-02-10,00:00:00,2,26.0,32.0,832.0,Tarjeta,María,Take-out,60971179,
V320210210,2021-02-10,00:00:00,3,10.0,30.0,300.0,Yape,María,Delivery,82183537,
V420210210,2021-02-10,00:00:00,4,9.0,24.0,216.0,Efectivo,José,Mesa,11942543,
V520210210,2021-02-10,00:00:00,5,14.0,25.0,350.0,Efectivo,María,Take-out,46989378,
V620210210,2021-02-10,00:00:00,6,9.0,24.0,216.0,Efectivo,Ana,Take-out,69672539,
V720210210,2021-02-10,00:00:00,7,4.0,22.0,88.0,Tarjeta,Ana,Take-out,88393920,
V820210210,2021-02-10,00:00:00,8,8.0,28.0,224.0,Efectivo,María,Mesa,81438672,
V920210210,2021-02-10,00:00:00,9,6.0,18.0,108.0,Efectivo,José,Delivery,79349112,
V1020210210,2021-02-10,00:00:00,10,7.0,15.0,105.0,Efectivo,María,Delivery,68740066,
V1220210210,2021-02-10,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Mesa,46301598,
V120210211,2021-02-11,00:00:00,1,20.0,26.0,520.0,Efectivo,José,Delivery,48115320,
V220210211,2021-02-11,00:00:00,2,10.0,32.0,320.0,Tarjeta,Luis,Delivery,89829966,
V320210211,2021-02-11,00:00:00,3,14.0,30.0,420.0,Efectivo,José,Mesa,28066191,
V420210211,2021-02-11,00:00:00,4,14.0,24.0,336.0,Yape,Ana,Mesa,74946171,
V520210211,2021-02-11,00:00:00,5,6.0,25.0,150.0,Tarjeta,María,Take-out,41869264,
V620210211,2021-02-11,00:00:00,6,8.0,24.0,192.0,Tarjeta,Luis,Mesa,22693640,
V720210211,2021-02-11,00:00:00,7,7.0,22.0,154.0,Efectivo,María,Take-out,32345050,
V820210211,2021-02-11,00:00:00,8,4.0,28.0,112.0,Efectivo,José,Delivery,99957026,
V920210211,2021-02-11,00:00:00,9,8.0,18.0,144.0,Tarjeta,José,Take-out,39552598,
V1020210211,2021-02-11,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Delivery,74239492,
V1120210211,2021-02-11,00:00:00,11,1.0,28.0,28.0,Tarjeta,José,Delivery,92895417,
V1220210211,2021-02-11,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Take-out,86701202,
V120210212,2021-02-12,00:00:00,1,14.0,26.0,364.0,Yape,José,Delivery,18449541,
V220210212,2021-02-12,00:00:00,2,14.0,32.0,448.0,Yape,Luis,Mesa,32287856,
V320210212,2021-02-12,00:00:00,3,10.0,30.0,300.0,Efectivo,Ana,Take-out,71924032,
V420210212,2021-02-12,00:00:00,4,7.0,24.0,168.0,Yape,Ana,Delivery,39130474,
V520210212,2021-02-12,00:00:00,5,9.0,25.0,225.0,Yape,María,Take-out,63064999,
V620210212,2021-02-12,00:00:00,6,9.0,24.0,216.0,Yape,Luis,Mesa,88277560,
V720210212,2021-02-12,00:00:00,7,5.0,22.0,110.0,Tarjeta,Luis,Mesa,98081727,
V820210212,2021-02-12,00:00:00,8,1.0,28.0,28.0,Yape,Luis,Mesa,28799630,
V920210212,2021-02-12,00:00:00,9,6.0,18.0,108.0,Tarjeta,Luis,Delivery,43260431,
V1020210212,2021-02-12,00:00:00,10,2.0,15.0,30.0,Yape,José,Mesa,03426146,
V1120210212,2021-02-12,00:00:00,11,1.0,28.0,28.0,Yape,Ana,Delivery,40839632,
V1220210212,2021-02-12,00:00:00,12,3.0,18.0,54.0,Tarjeta,María,Take-out,00014065,
V120210213,2021-02-13,00:00:00,1,20.0,26.0,520.0,Tarjeta,María,Delivery,57074780,
V220210213,2021-02-13,00:00:00,2,20.0,32.0,640.0,Tarjeta,María,Delivery,54662981,
V320210213,2021-02-13,00:00:00,3,14.0,30.0,420.0,Efectivo,Ana,Take-out,92640306,
V420210213,2021-02-13,00:00:00,4,7.0,24.0,168.0,Tarjeta,José,Take-out,96469366,
V520210213,2021-02-13,00:00:00,5,8.0,25.0,200.0,Tarjeta,María,Mesa,10109826,
V620210213,2021-02-13,00:00:00,6,11.0,24.0,264.0,Yape,Luis,Delivery,88507141,
V720210213,2021-02-13,00:00:00,7,5.0,22.0,110.0,Efectivo,José,Delivery,48525800,
V820210213,2021-02-13,00:00:00,8,5.0,28.0,140.0,Yape,José,Delivery,87552445,
V920210213,2021-02-13,00:00:00,9,9.0,18.0,162.0,Yape,José,Mesa,75430844,
V1020210213,2021-02-13,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Delivery,60213229,
V1120210213,2021-02-13,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Mesa,87349634,
V1220210213,2021-02-13,00:00:00,12,1.0,18.0,18.0,Efectivo,Luis,Delivery,60411479,
V120210214,2021-02-14,00:00:00,1,26.0,26.0,676.0,Tarjeta,María,Mesa,20083188,
V220210214,2021-02-14,00:00:00,2,17.0,32.0,544.0,Efectivo,Ana,Delivery,46122330,
V320210214,2021-02-14,00:00:00,3,17.0,30.0,510.0,Yape,María,Mesa,88610979,
V420210214,2021-02-14,00:00:00,4,19.0,24.0,456.0,Efectivo,Ana,Take-out,68155112,
V520210214,2021-02-14,00:00:00,5,15.0,25.0,375.0,Tarjeta,Luis,Take-out,24570631,
V620210214,2021-02-14,00:00:00,6,16.0,24.0,384.0,Efectivo,José,Delivery,70842127,
V720210214,2021-02-14,00:00:00,7,8.0,22.0,176.0,Tarjeta,María,Take-out,61742844,
V820210214,2021-02-14,00:00:00,8,8.0,28.0,224.0,Tarjeta,María,Mesa,47750347,
V920210214,2021-02-14,00:00:00,9,6.0,18.0,108.0,Tarjeta,Ana,Delivery,76690676,
V1020210214,2021-02-14,00:00:00,10,3.0,15.0,45.0,Yape,María,Delivery,46537902,
V1120210214,2021-02-14,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Take-out,46866438,
V1220210214,2021-02-14,00:00:00,12,5.0,18.0,90.0,Yape,José,Mesa,80537855,
V120210215,2021-02-15,00:00:00,1,13.0,26.0,338.0,Efectivo,Ana,Take-out,55710752,
V220210215,2021-02-15,00:00:00,2,15.0,32.0,480.0,Tarjeta,José,Take-out,10363061,
V320210215,2021-02-15,00:00:00,3,9.0,30.0,270.0,Tarjeta,Ana,Delivery,32757968,
V420210215,2021-02-15,00:00:00,4,16.0,24.0,384.0,Efectivo,María,Delivery,27767523,
V520210215,2021-02-15,00:00:00,5,9.0,25.0,225.0,Yape,Luis,Delivery,41440412,
V620210215,2021-02-15,00:00:00,6,8.0,24.0,192.0,Efectivo,María,Take-out,55532444,
V720210215,2021-02-15,00:00:00,7,7.0,22.0,154.0,Tarjeta,José,Mesa,11717812,
V820210215,2021-02-15,00:00:00,8,3.0,28.0,84.0,Tarjeta,Ana,Take-out,15918132,
V920210215,2021-02-15,00:00:00,9,5.0,18.0,90.0,Yape,Luis,Mesa,39347150,
V1020210215,2021-02-15,00:00:00,10,2.0,15.0,30.0,Tarjeta,María,Mesa,17050043,
V1220210215,2021-02-15,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Delivery,47675444,
V120210216,2021-02-16,00:00:00,1,23.0,26.0,598.0,Yape,María,Mesa,76423598,
V220210216,2021-02-16,00:00:00,2,16.0,32.0,512.0,Yape,María,Take-out,01067366,
V320210216,2021-02-16,00:00:00,3,17.0,30.0,510.0,Efectivo,Luis,Take-out,57957506,
V420210216,2021-02-16,00:00:00,4,17.0,24.0,408.0,Yape,Luis,Mesa,22885053,
V520210216,2021-02-16,00:00:00,5,18.0,25.0,450.0,Yape,Ana,Delivery,80448321,
