id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V320210124,2021-01-24,00:00:00,3,15.0,30.0,450.0,Yape,Luis,Delivery,56623544,
V420210124,2021-01-24,00:00:00,4,20.0,24.0,480.0,Efectivo,Ana,Mesa,72567524,
V520210124,2021-01-24,00:00:00,5,8.0,25.0,200.0,Yape,María,Take-out,71516397,
V620210124,2021-01-24,00:00:00,6,10.0,24.0,240.0,Yape,Luis,Delivery,22404342,
V720210124,2021-01-24,00:00:00,7,5.0,22.0,110.0,Efectivo,María,Mesa,83393963,
V820210124,2021-01-24,00:00:00,8,10.0,28.0,280.0,Efectivo,José,Delivery,51113265,
V920210124,2021-01-24,00:00:00,9,5.0,18.0,90.0,Efectivo,María,Take-out,84577690,
V1020210124,2021-01-24,00:00:00,10,3.0,15.0,45.0,Efectivo,Ana,Delivery,09170491,
V1120210124,2021-01-24,00:00:00,11,3.0,28.0,84.0,Yape,María,Mesa,97136866,
V120210125,2021-01-25,00:00:00,1,14.0,26.0,364.0,Efectivo,Luis,Mesa,14292535,
V220210125,2021-01-25,00:00:00,2,15.0,32.0,480.0,Yape,Luis,Mesa,19477969,
V320210125,2021-01-25,00:00:00,3,9.0,30.0,270.0,Efectivo,Luis,Take-out,93830893,
V420210125,2021-01-25,00:00:00,4,14.0,24.0,336.0,Yape,Luis,Take-out,12973073,
V520210125,2021-01-25,00:00:00,5,9.0,25.0,225.0,Yape,María,Take-out,67060640,
V620210125,2021-01-25,00:00:00,6,14.0,24.0,336.0,Yape,Ana,Delivery,69364334,
V720210125,2021-01-25,00:00:00,7,5.0,22.0,110.0,Efectivo,Ana,Delivery,28015159,
V820210125,2021-01-25,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Delivery,03732417,
V920210125,2021-01-25,00:00:00,9,9.0,18.0,162.0,Tarjeta,Luis,Take-out,52638220,
V1020210125,2021-01-25,00:00:00,10,6.0,15.0,90.0,Tarjeta,Ana,Delivery,07001376,
V1120210125,2021-01-25,00:00:00,11,1.0,28.0,28.0,Tarjeta,María,Mesa,08050912,
V1220210125,2021-01-25,00:00:00,12,4.0,18.0,72.0,Yape,José,Mesa,78680853,
V120210126,2021-01-26,00:00:00,1,14.0,26.0,364.0,Tarjeta,José,Take-out,51798202,
V220210126,2021-01-26,00:00:00,2,12.0,32.0,384.0,Yape,Ana,Delivery,15966367,
V320210126,2021-01-26,00:00:00,3,11.0,30.0,330.0,Tarjeta,Luis,Take-out,60993192,
V420210126,2021-01-26,00:00:00,4,12.0,24.0,288.0,Efectivo,María,Mesa,16531134,
V520210126,2021-01-26,00:00:00,5,14.0,25.0,350.0,Efectivo,José,Take-out,62122068,
V620210126,2021-01-26,00:00:00,6,6.0,24.0,144.0,Tarjeta,José,Delivery,18296373,
V720210126,2021-01-26,00:00:00,7,7.0,22.0,154.0,Yape,Ana,Take-out,44275905,
V820210126,2021-01-26,00:00:00,8,4.0,28.0,112.0,Efectivo,Ana,Mesa,40228444,
V920210126,2021-01-26,00:00:00,9,4.0,18.0,72.0,Tarjeta,José,Mesa,15970349,
V1020210126,2021-01-26,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Mesa,15616650,
V1120210126,2021-01-26,00:00:00,11,3.0,28.0,84.0,Yape,Luis,Take-out,39386418,
V1220210126,2021-01-26,00:00:00,12,1.0,18.0,18.0,Tarjeta,José,Take-out,34734674,
V120210127,2021-01-27,00:00:00,1,16.0,26.0,416.0,Yape,Luis,Delivery,45460894,
V220210127,2021-01-27,00:00:00,2,11.0,32.0,352.0,Tarjeta,María,Delivery,26991341,
V320210127,2021-01-27,00:00:00,3,8.0,30.0,240.0,Efectivo,María,Take-out,76142091,
V420210127,2021-01-27,00:00:00,4,8.0,24.0,192.0,Yape,Luis,Take-out,44220773,
V520210127,2021-01-27,00:00:00,5,12.0,25.0,300.0,Yape,José,Take-out,97432803,
V620210127,2021-01-27,00:00:00,6,9.0,24.0,216.0,Yape,José,Mesa,52062632,
V720210127,2021-01-27,00:00:00,7,5.0,22.0,110.0,Yape,Ana,Take-out,44891938,
V820210127,2021-01-27,00:00:00,8,5.0,28.0,140.0,Yape,José,Delivery,40369775,
V920210127,2021-01-27,00:00:00,9,2.0,18.0,36.0,Efectivo,José,Delivery,29514982,
V1020210127,2021-01-27,00:00:00,10,8.0,15.0,120.0,Yape,Luis,Take-out,53507241,
V1120210127,2021-01-27,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Mesa,88944467,
V1220210127,2021-01-27,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Delivery,80680796,
V120210128,2021-01-28,00:00:00,1,22.0,26.0,572.0,Tarjeta,Ana,Delivery,11616285,
V220210128,2021-01-28,00:00:00,2,16.0,32.0,512.0,Tarjeta,María,Delivery,54208413,
V320210128,2021-01-28,00:00:00,3,12.0,30.0,360.0,Yape,Luis,Delivery,41902130,
V420210128,2021-01-28,00:00:00,4,13.0,24.0,312.0,Tarjeta,José,Take-out,53263852,
V520210128,2021-01-28,00:00:00,5,10.0,25.0,250.0,Tarjeta,María,Delivery,99594028,
V620210128,2021-01-28,00:00:00,6,5.0,24.0,120.0,Tarjeta,María,Delivery,11590623,
V720210128,2021-01-28,00:00:00,7,7.0,22.0,154.0,Efectivo,José,Delivery,28789456,
V820210128,2021-01-28,00:00:00,8,7.0,28.0,196.0,Yape,Luis,Delivery,94935833,
V920210128,2021-01-28,00:00:00,9,1.0,18.0,18.0,Yape,Ana,Mesa,30533811,
V1020210128,2021-01-28,00:00:00,10,2.0,15.0,30.0,Yape,Luis,Delivery,88844922,
V1120210128,2021-01-28,00:00:00,11,5.0,28.0,140.0,Efectivo,José,Take-out,48437303,
V1220210128,2021-01-28,00:00:00,12,2.0,18.0,36.0,Tarjeta,José,Take-out,42735153,
V120210129,2021-01-29,00:00:00,1,21.0,26.0,546.0,Tarjeta,María,Delivery,51189200,
V220210129,2021-01-29,00:00:00,2,23.0,32.0,736.0,Yape,Luis,Delivery,20884374,
V320210129,2021-01-29,00:00:00,3,12.0,30.0,360.0,Yape,Luis,Delivery,23330472,
V420210129,2021-01-29,00:00:00,4,17.0,24.0,408.0,Yape,Ana,Take-out,45335908,
V520210129,2021-01-29,00:00:00,5,14.0,25.0,350.0,Efectivo,María,Mesa,78657932,
V620210129,2021-01-29,00:00:00,6,7.0,24.0,168.0,Tarjeta,Luis,Delivery,91254735,
V720210129,2021-01-29,00:00:00,7,9.0,22.0,198.0,Efectivo,Ana,Delivery,99300285,
V820210129,2021-01-29,00:00:00,8,10.0,28.0,280.0,Tarjeta,Luis,Delivery,22163500,
V920210129,2021-01-29,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Delivery,60397175,
V1020210129,2021-01-29,00:00:00,10,1.0,15.0,15.0,Efectivo,José,Delivery,05570688,
V1120210129,2021-01-29,00:00:00,11,4.0,28.0,112.0,Tarjeta,José,Delivery,27551200,
V1220210129,2021-01-29,00:00:00,12,1.0,18.0,18.0,Yape,José,Mesa,43879380,
V120210130,2021-01-30,00:00:00,1,30.0,26.0,780.0,Efectivo,José,Mesa,88650913,
V220210130,2021-01-30,00:00:00,2,24.0,32.0,768.0,Tarjeta,María,Delivery,16014294,
V320210130,2021-01-30,00:00:00,3,18.0,30.0,540.0,Tarjeta,Luis,Take-out,83465315,
V420210130,2021-01-30,00:00:00,4,13.0,24.0,312.0,Yape,Luis,Delivery,40070428,
V520210130,2021-01-30,00:00:00,5,10.0,25.0,250.0,Tarjeta,Ana,Mesa,94076557,
V620210130,2021-01-30,00:00:00,6,11.0,24.0,264.0,Efectivo,Ana,Take-out,59688757,
V720210130,2021-01-30,00:00:00,7,6.0,22.0,132.0,Tarjeta,María,Mesa,29824968,
V820210130,2021-01-30,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Take-out,69874684,
V920210130,2021-01-30,00:00:00,9,7.0,18.0,126.0,Tarjeta,María,Delivery,48518467,
V1020210130,2021-01-30,00:00:00,10,8.0,15.0,120.0,Efectivo,Ana,Delivery,17778654,
V1120210130,2021-01-30,00:00:00,11,10.0,28.0,280.0,Yape,María,Take-out,74422504,
V1220210130,2021-01-30,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Mesa,70006151,
V120210131,2021-01-31,00:00:00,1,18.0,26.0,468.0,Efectivo,María,Mesa,95057486,
V220210131,2021-01-31,00:00:00,2,11.0,32.0,352.0,Efectivo,Ana,Mesa,49311644,
V320210131,2021-01-31,00:00:00,3,16.0,30.0,480.0,Efectivo,José,Take-out,31275226,
V420210131,2021-01-31,00:00:00,4,14.0,24.0,336.0,Tarjeta,Ana,Delivery,21178926,
V520210131,2021-01-31,00:00:00,5,18.0,25.0,450.0,Yape,Luis,Take-out,07882293,
V620210131,2021-01-31,00:00:00,6,10.0,24.0,240.0,Efectivo,Ana,Delivery,30843718,
V720210131,2021-01-31,00:00:00,7,8.0,22.0,176.0,Yape,María,Delivery,71839136,
V820210131,2021-01-31,00:00:00,8,9.0,28.0,252.0,Efectivo,María,Take-out,22219604,
V920210131,2021-01-31,00:00:00,9,6.0,18.0,108.0,Tarjeta,Luis,Take-out,79984697,
V1020210131,2021-01-31,00:00:00,10,3.0,15.0,45.0,Efectivo,María,Mesa,38276404,
V1120210131,2021-01-31,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Take-out,14753981,
V1220210131,2021-01-31,00:00:00,12,4.0,18.0,72.0,Yape,María,Delivery,36422801,
V120210201,2021-02-01,00:00:00,1,14.0,26.0,364.0,Yape,María,Mesa,27017505,
V220210201,2021-02-01,00:00:00,2,12.0,32.0,384.0,Tarjeta,Ana,Delivery,80541972,
V320210201,2021-02-01,00:00:00,3,9.0,30.0,270.0,Tarjeta,José,Mesa,85607295,
V420210201,2021-02-01,00:00:00,4,12.0,24.0,288.0,Yape,Ana,Mesa,37939101,
V520210201,2021-02-01,00:00:00,5,5.0,25.0,125.0,Efectivo,María,Mesa,89532804,
V620210201,2021-02-01,00:00:00,6,6.0,24.0,144.0,Efectivo,Ana,Delivery,50399039,
V720210201,2021-02-01,00:00:00,7,7.0,22.0,154.0,Tarjeta,José,Take-out,06484938,
V820210201,2021-02-01,00:00:00,8,3.0,28.0,84.0,Yape,Luis,Mesa,05205650,
V920210201,2021-02-01,00:00:00,9,4.0,18.0,72.0,Yape,María,Take-out,55650895,
V1020210201,2021-02-01,00:00:00,10,4.0,15.0,60.0,Tarjeta,Ana,Take-out,62364234,
V1120210201,2021-02-01,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Take-out,88492226,
V1220210201,2021-02-01,00:00:00,12,4.0,18.0,72.0,Efectivo,José,Mesa,54607156,
V120210202,2021-02-02,00:00:00,1,16.0,26.0,416.0,Tarjeta,José,Delivery,61027101,
V220210202,2021-02-02,00:00:00,2,16.0,32.0,512.0,Yape,María,Mesa,05183770,
V320210202,2021-02-02,00:00:00,3,9.0,30.0,270.0,Efectivo,Luis,Mesa,76856439,
V420210202,2021-02-02,00:00:00,4,6.0,24.0,144.0,Tarjeta,José,Take-out,26868952,
V520210202,2021-02-02,00:00:00,5,6.0,25.0,150.0,Yape,Luis,Delivery,93825094,
V620210202,2021-02-02,00:00:00,6,9.0,24.0,216.0,Yape,María,Mesa,73891294,
V720210202,2021-02-02,00:00:00,7,6.0,22.0,132.0,Yape,Ana,Take-out,66969229,
V820210202,2021-02-02,00:00:00,8,5.0,28.0,140.0,Yape,Luis,Mesa,44525822,
V920210202,2021-02-02,00:00:00,9,6.0,18.0,108.0,Yape,Ana,Mesa,70877229,
V1020210202,2021-02-02,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Take-out,49305280,
V1120210202,2021-02-02,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Delivery,39367934,
V1220210202,2021-02-02,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Mesa,09920946,
V120210203,2021-02-03,00:00:00,1,13.0,26.0,338.0,Tarjeta,Luis,Delivery,24330818,
V220210203,2021-02-03,00:00:00,2,11.0,32.0,352.0,Tarjeta,María,Take-out,43622245,
V320210203,2021-02-03,00:00:00,3,13.0,30.0,390.0,Efectivo,María,Delivery,49088829,
V420210203,2021-02-03,00:00:00,4,14.0,24.0,336.0,Tarjeta,Luis,Delivery,17858443,
V520210203,2021-02-03,00:00:00,5,11.0,25.0,275.0,Efectivo,Ana,Mesa,65635857,
V620210203,2021-02-03,00:00:00,6,6.0,24.0,144.0,Yape,María,Take-out,87093194,
V720210203,2021-02-03,00:00:00,7,4.0,22.0,88.0,Yape,María,Take-out,66103663,
V820210203,2021-02-03,00:00:00,8,8.0,28.0,224.0,Tarjeta,María,Delivery,48343138,
V920210203,2021-02-03,00:00:00,9,3.0,18.0,54.0,Tarjeta,José,Take-out,73617845,
V1020210203,2021-02-03,00:00:00,10,3.0,15.0,45.0,Yape,José,Take-out,00652485,
V1120210203,2021-02-03,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Take-out,61143211,
V1220210203,2021-02-03,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Mesa,07863068,
V120210204,2021-02-04,00:00:00,1,22.0,26.0,572.0,Tarjeta,María,Take-out,62870981,
V220210204,2021-02-04,00:00:00,2,14.0,32.0,448.0,Yape,Luis,Delivery,67197633,
V320210204,2021-02-04,00:00:00,3,11.0,30.0,330.0,Yape,Ana,Take-out,35431410,
V420210204,2021-02-04,00:00:00,4,10.0,24.0,240.0,Yape,María,Take-out,29647642,
V520210204,2021-02-04,00:00:00,5,4.0,25.0,100.0,Tarjeta,Luis,Delivery,24233517,
V620210204,2021-02-04,00:00:00,6,3.0,24.0,72.0,Tarjeta,Ana,Delivery,60785088,
V720210204,2021-02-04,00:00:00,7,8.0,22.0,176.0,Efectivo,María,Delivery,53131477,
V820210204,2021-02-04,00:00:00,8,4.0,28.0,112.0,Tarjeta,Ana,Mesa,46305332,
V920210204,2021-02-04,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Delivery,02689591,
V1020210204,2021-02-04,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Delivery,45692250,
V1120210204,2021-02-04,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Delivery,35371671,
V1220210204,2021-02-04,00:00:00,12,1.0,18.0,18.0,Tarjeta,José,Delivery,16490353,
V120210205,2021-02-05,00:00:00,1,14.0,26.0,364.0,Tarjeta,José,Take-out,59762026,
V220210205,2021-02-05,00:00:00,2,16.0,32.0,512.0,Yape,Ana,Delivery,36238372,
V320210205,2021-02-05,00:00:00,3,20.0,30.0,600.0,Tarjeta,Luis,Delivery,86349095,
V420210205,2021-02-05,00:00:00,4,9.0,24.0,216.0,Efectivo,María,Delivery,47702311,
V520210205,2021-02-05,00:00:00,5,10.0,25.0,250.0,Tarjeta,José,Delivery,42068740,
V620210205,2021-02-05,00:00:00,6,9.0,24.0,216.0,Yape,María,Take-out,19725234,
V720210205,2021-02-05,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Delivery,47207003,
V820210205,2021-02-05,00:00:00,8,2.0,28.0,56.0,Tarjeta,José,Delivery,67617044,
V920210205,2021-02-05,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Delivery,19120489,
V1020210205,2021-02-05,00:00:00,10,5.0,15.0,75.0,Efectivo,Luis,Mesa,03349546,
V1120210205,2021-02-05,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Mesa,43218081,
V1220210205,2021-02-05,00:00:00,12,1.0,18.0,18.0,Tarjeta,Ana,Mesa,62136986,
V120210206,2021-02-06,00:00:00,1,27.0,26.0,702.0,Yape,Ana,Mesa,01945334,
V220210206,2021-02-06,00:00:00,2,23.0,32.0,736.0,Tarjeta,Ana,Mesa,34636604,
V320210206,2021-02-06,00:00:00,3,12.0,30.0,360.0,Efectivo,María,Delivery,90828796,
V420210206,2021-02-06,00:00:00,4,16.0,24.0,384.0,Efectivo,José,Delivery,38855667,
V520210206,2021-02-06,00:00:00,5,6.0,25.0,150.0,Yape,María,Take-out,22584832,
V620210206,2021-02-06,00:00:00,6,12.0,24.0,288.0,Efectivo,María,Delivery,86869390,
V720210206,2021-02-06,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Take-out,39716436,
V820210206,2021-02-06,00:00:00,8,6.0,28.0,168.0,Tarjeta,Luis,Mesa,48118395,
V920210206,2021-02-06,00:00:00,9,4.0,18.0,72.0,Tarjeta,María,Delivery,33950487,
V1020210206,2021-02-06,00:00:00,10,6.0,15.0,90.0,Yape,Ana,Take-out,80283239,
V1120210206,2021-02-06,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Delivery,32577176,
V1220210206,2021-02-06,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Delivery,07383366,
V120210207,2021-02-07,00:00:00,1,15.0,26.0,390.0,Yape,José,Take-out,34718844,
V220210207,2021-02-07,00:00:00,2,14.0,32.0,448.0,Tarjeta,José,Take-out,84999380,
V320210207,2021-02-07,00:00:00,3,12.0,30.0,360.0,Efectivo,María,Delivery,36762840,
V420210207,2021-02-07,00:00:00,4,20.0,24.0,480.0,Yape,Ana,Mesa,22424309,
V520210207,2021-02-07,00:00:00,5,10.0,25.0,250.0,Yape,Ana,Take-out,53031491,
V620210207,2021-02-07,00:00:00,6,12.0,24.0,288.0,Yape,Ana,Take-out,43885289,
V720210207,2021-02-07,00:00:00,7,11.0,22.0,242.0,Yape,María,Take-out,72580397,
V820210207,2021-02-07,00:00:00,8,5.0,28.0,140.0,Efectivo,Ana,Delivery,60465119,
V920210207,2021-02-07,00:00:00,9,9.0,18.0,162.0,Yape,José,Mesa,20083231,
V1020210207,2021-02-07,00:00:00,10,5.0,15.0,75.0,Efectivo,José,Delivery,45194063,
V1120210207,2021-02-07,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Delivery,43168402,
V1220210207,2021-02-07,00:00:00,12,1.0,18.0,18.0,Yape,José,Mesa,14234157,
V120210208,2021-02-08,00:00:00,1,20.0,26.0,520.0,Yape,José,Take-out,57283093,
V220210208,2021-02-08,00:00:00,2,17.0,32.0,544.0,Efectivo,José,Delivery,72560153,
V320210208,2021-02-08,00:00:00,3,2.0,30.0,60.0,Efectivo,Ana,Mesa,48937622,
V420210208,2021-02-08,00:00:00,4,17.0,24.0,408.0,Efectivo,María,Take-out,27651373,
V520210208,2021-02-08,00:00:00,5,5.0,25.0,125.0,Yape,Luis,Take-out,61627260,
V620210208,2021-02-08,00:00:00,6,4.0,24.0,96.0,Yape,Luis,Mesa,70489472,
V720210208,2021-02-08,00:00:00,7,4.0,22.0,88.0,Tarjeta,Ana,Take-out,36741807,
V820210208,2021-02-08,00:00:00,8,6.0,28.0,168.0,Tarjeta,María,Delivery,99709295,
V920210208,2021-02-08,00:00:00,9,7.0,18.0,126.0,Yape,Ana,Take-out,69737938,
V1020210208,2021-02-08,00:00:00,10,3.0,15.0,45.0,Tarjeta,Luis,Take-out,00655109,
V1120210208,2021-02-08,00:00:00,11,7.0,28.0,196.0,Tarjeta,Ana,Mesa,65352764,
V120210209,2021-02-09,00:00:00,1,16.0,26.0,416.0,Efectivo,José,Take-out,81266882,
V220210209,2021-02-09,00:00:00,2,16.0,32.0,512.0,Yape,María,Mesa,84444695,
V320210209,2021-02-09,00:00:00,3,13.0,30.0,390.0,Efectivo,María,Take-out,14399356,
V420210209,2021-02-09,00:00:00,4,16.0,24.0,384.0,Efectivo,Ana,Mesa,15826193,
V520210209,2021-02-09,00:00:00,5,11.0,25.0,275.0,Efectivo,José,Take-out,48000443,
V620210209,2021-02-09,00:00:00,6,5.0,24.0,120.0,Tarjeta,José,Delivery,79563297,
V720210209,2021-02-09,00:00:00,7,7.0,22.0,154.0,Efectivo,Luis,Mesa,39326779,
V920210209,2021-02-09,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Mesa,64500542,
V1020210209,2021-02-09,00:00:00,10,1.0,15.0,15.0,Tarjeta,Luis,Take-out,85314242,
V1120210209,2021-02-09,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Mesa,24039935,
V1220210209,2021-02-09,00:00:00,12,4.0,18.0,72.0,Efectivo,Ana,Mesa,13308386,
V120210210,2021-02-10,00:00:00,1,21.0,26.0,546.0,Tarjeta,María,Delivery,05495526,
V220210210,2021-02-10,00:00:00,2,9.0,32.0,288.0,Tarjeta,María,Mesa,88256451,
V320210210,2021-02-10,00:00:00,3,12.0,30.0,360.0,Yape,José,Take-out,73030857,
V420210210,2021-02-10,00:00:00,4,12.0,24.0,288.0,Tarjeta,Luis,Take-out,41160313,
V520210210,2021-02-10,00:00:00,5,2.0,25.0,50.0,Tarjeta,José,Take-out,72722285,
V620210210,2021-02-10,00:00:00,6,14.0,24.0,336.0,Tarjeta,José,Mesa,15777908,
V720210210,2021-02-10,00:00:00,7,6.0,22.0,132.0,Efectivo,Ana,Mesa,57633362,
V820210210,2021-02-10,00:00:00,8,4.0,28.0,112.0,Yape,Luis,Delivery,88256960,
V920210210,2021-02-10,00:00:00,9,2.0,18.0,36.0,Efectivo,María,Delivery,53351505,
V1020210210,2021-02-10,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Delivery,62791049,
V1120210210,2021-02-10,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Take-out,71052228,
V1220210210,2021-02-10,00:00:00,12,1.0,18.0,18.0,Tarjeta,Ana,Mesa,18444134,
V120210211,2021-02-11,00:00:00,1,9.0,26.0,234.0,Tarjeta,Ana,Mesa,12022700,
V220210211,2021-02-11,00:00:00,2,16.0,32.0,512.0,Efectivo,Luis,Delivery,30417799,
V320210211,2021-02-11,00:00:00,3,16.0,30.0,480.0,Tarjeta,Ana,Take-out,45621678,
V420210211,2021-02-11,00:00:00,4,14.0,24.0,336.0,Efectivo,José,Delivery,79908800,
V520210211,2021-02-11,00:00:00,5,17.0,25.0,425.0,Yape,Ana,Mesa,32660637,
V620210211,2021-02-11,00:00:00,6,10.0,24.0,240.0,Yape,María,Delivery,61084213,
V720210211,2021-02-11,00:00:00,7,4.0,22.0,88.0,Yape,José,Take-out,21662738,
V820210211,2021-02-11,00:00:00,8,4.0,28.0,112.0,Efectivo,Luis,Mesa,28092262,
V920210211,2021-02-11,00:00:00,9,3.0,18.0,54.0,Efectivo,María,Delivery,18605037,
V1020210211,2021-02-11,00:00:00,10,1.0,15.0,15.0,Tarjeta,Ana,Mesa,50388599,
V1120210211,2021-02-11,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Delivery,80383386,
V1220210211,2021-02-11,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Take-out,48915142,
V120210212,2021-02-12,00:00:00,1,16.0,26.0,416.0,Tarjeta,José,Mesa,60803256,
V220210212,2021-02-12,00:00:00,2,17.0,32.0,544.0,Tarjeta,María,Take-out,68048713,
V320210212,2021-02-12,00:00:00,3,13.0,30.0,390.0,Efectivo,Ana,Take-out,04872514,
V420210212,2021-02-12,00:00:00,4,9.0,24.0,216.0,Efectivo,Ana,Take-out,62959566,
V520210212,2021-02-12,00:00:00,5,10.0,25.0,250.0,Tarjeta,José,Take-out,04439857,
V620210212,2021-02-12,00:00:00,6,11.0,24.0,264.0,Efectivo,Ana,Mesa,53328375,
V720210212,2021-02-12,00:00:00,7,5.0,22.0,110.0,Yape,Luis,Delivery,68004681,
V820210212,2021-02-12,00:00:00,8,5.0,28.0,140.0,Efectivo,Luis,Mesa,30149137,
V920210212,2021-02-12,00:00:00,9,6.0,18.0,108.0,Efectivo,Ana,Delivery,37834480,
V1020210212,2021-02-12,00:00:00,10,1.0,15.0,15.0,Tarjeta,María,Mesa,34839052,
V1120210212,2021-02-12,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Mesa,34788637,
V1220210212,2021-02-12,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Take-out,15259469,
V120210213,2021-02-13,00:00:00,1,21.0,26.0,546.0,Tarjeta,María,Mesa,59315999,
V220210213,2021-02-13,00:00:00,2,15.0,32.0,480.0,Tarjeta,Luis,Mesa,64272333,
V320210213,2021-02-13,00:00:00,3,14.0,30.0,420.0,Tarjeta,José,Take-out,19661994,
V420210213,2021-02-13,00:00:00,4,19.0,24.0,456.0,Tarjeta,María,Take-out,96452637,
V520210213,2021-02-13,00:00:00,5,11.0,25.0,275.0,Tarjeta,Luis,Delivery,30966136,
V620210213,2021-02-13,00:00:00,6,8.0,24.0,192.0,Yape,María,Take-out,10965910,
V720210213,2021-02-13,00:00:00,7,11.0,22.0,242.0,Tarjeta,Luis,Mesa,69931065,
V820210213,2021-02-13,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Mesa,50433378,
V920210213,2021-02-13,00:00:00,9,9.0,18.0,162.0,Tarjeta,José,Take-out,39554093,
V1020210213,2021-02-13,00:00:00,10,6.0,15.0,90.0,Efectivo,María,Take-out,10210683,
V1120210213,2021-02-13,00:00:00,11,4.0,28.0,112.0,Yape,María,Take-out,68378745,
V1220210213,2021-02-13,00:00:00,12,1.0,18.0,18.0,Tarjeta,María,Take-out,12961232,
V120210214,2021-02-14,00:00:00,1,21.0,26.0,546.0,Efectivo,Ana,Take-out,25769141,
V220210214,2021-02-14,00:00:00,2,16.0,32.0,512.0,Tarjeta,Ana,Mesa,16633562,
V320210214,2021-02-14,00:00:00,3,20.0,30.0,600.0,Efectivo,Ana,Mesa,55199077,
V420210214,2021-02-14,00:00:00,4,17.0,24.0,408.0,Yape,María,Mesa,87015429,
V520210214,2021-02-14,00:00:00,5,9.0,25.0,225.0,Efectivo,María,Take-out,45372639,
V620210214,2021-02-14,00:00:00,6,14.0,24.0,336.0,Yape,María,Take-out,67691947,
V720210214,2021-02-14,00:00:00,7,11.0,22.0,242.0,Yape,Ana,Mesa,19644746,
V820210214,2021-02-14,00:00:00,8,7.0,28.0,196.0,Efectivo,José,Delivery,44385673,
V920210214,2021-02-14,00:00:00,9,10.0,18.0,180.0,Efectivo,José,Delivery,74154153,
V1020210214,2021-02-14,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Take-out,53409934,
V1120210214,2021-02-14,00:00:00,11,3.0,28.0,84.0,Efectivo,María,Delivery,84999657,
V1220210214,2021-02-14,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Take-out,26243737,
V120210215,2021-02-15,00:00:00,1,12.0,26.0,312.0,Tarjeta,Ana,Mesa,70524136,
V220210215,2021-02-15,00:00:00,2,16.0,32.0,512.0,Tarjeta,Ana,Delivery,98971364,
V320210215,2021-02-15,00:00:00,3,11.0,30.0,330.0,Efectivo,Ana,Mesa,39225318,
V420210215,2021-02-15,00:00:00,4,20.0,24.0,480.0,Yape,Luis,Mesa,17518729,
V520210215,2021-02-15,00:00:00,5,8.0,25.0,200.0,Efectivo,Ana,Delivery,30935808,
V620210215,2021-02-15,00:00:00,6,14.0,24.0,336.0,Yape,Ana,Mesa,49713213,
V720210215,2021-02-15,00:00:00,7,8.0,22.0,176.0,Tarjeta,Ana,Delivery,60836262,
V820210215,2021-02-15,00:00:00,8,9.0,28.0,252.0,Yape,José,Take-out,90317307,
V920210215,2021-02-15,00:00:00,9,3.0,18.0,54.0,Efectivo,Luis,Take-out,87094307,
V1020210215,2021-02-15,00:00:00,10,8.0,15.0,120.0,Yape,Ana,Take-out,73032877,
V1120210215,2021-02-15,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Mesa,08178200,
V1220210215,2021-02-15,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Mesa,90760513,
V120210216,2021-02-16,00:00:00,1,16.0,26.0,416.0,Tarjeta,José,Mesa,43476010,
V220210216,2021-02-16,00:00:00,2,11.0,32.0,352.0,Yape,José,Mesa,32388349,
