fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-04-08,1,18.0,468.0,2021,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,16.0,16.0,12.0,16.285714285714285,5.4685246552211755,16.428571428571427,4.467218816673742,17.571428571428573,5.520524474738838,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-09,1,8.0,208.0,2021,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,12.0,15.0,9.0,16.571428571428573,5.503245795502347,16.571428571428573,4.484405212499212,17.785714285714285,5.411627692821663,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-10,1,22.0,572.0,2021,4,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,24.0,12.0,27.0,16.0,6.218252702059208,16.071428571428573,5.0301290045283915,17.75,5.474689235218951,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-11,1,22.0,572.0,2021,4,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,24.0,14.0,26.0,15.714285714285714,5.822779568622007,16.785714285714285,5.116768382614038,17.571428571428573,5.238239536251992,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-12,1,18.0,468.0,2021,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,14.0,21.0,8.0,15.428571428571429,5.3807416730763915,17.357142857142858,5.227253181564465,17.428571428571427,5.051062018350948,0.0,1.0,1.0,6.123233995736766e-17
2021-04-13,1,25.0,650.0,2021,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,12.0,22.0,16.0,16.0,5.416025603090638,17.142857142857142,5.1269595556932455,17.785714285714285,4.701119983634659,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-14,1,19.0,494.0,2021,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,12.0,16.0,17.0,17.857142857142858,6.011892975000231,17.357142857142858,5.400956366267892,18.107142857142858,4.878822609289058,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-15,1,20.0,520.0,2021,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,18.0,16.0,29.0,18.857142857142858,5.429197958832453,17.571428571428573,5.4024821320216505,18.178571428571427,4.8766531588525,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-16,1,18.0,468.0,2021,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,8.0,12.0,23.0,19.142857142857142,5.429197958832453,17.857142857142858,5.418730235270749,17.857142857142858,4.411384982102276,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-17,1,28.0,728.0,2021,4,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,22.0,24.0,18.0,20.571428571428573,2.5727509827124013,18.285714285714285,5.150482747031831,17.678571428571427,4.295161545089164,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-18,1,32.0,832.0,2021,4,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,22.0,24.0,22.0,21.428571428571427,3.8234863173611107,18.571428571428573,5.584515483621943,18.035714285714285,4.717831759180964,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-19,1,21.0,546.0,2021,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,32.0,18.0,14.0,17.0,22.857142857142858,5.550632739564366,19.142857142857142,6.51456525330436,18.392857142857142,5.3633826094986965,0.0,1.0,1.0,6.123233995736766e-17
2021-04-20,1,16.0,416.0,2021,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,25.0,12.0,18.0,23.285714285714285,5.219012860502957,19.642857142857142,6.356185876852484,18.535714285714285,5.378159831634163,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-21,1,14.0,364.0,2021,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,19.0,12.0,20.0,22.0,5.802298395176406,19.928571428571427,6.06965067698788,18.464285714285715,5.398779991518956,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-22,1,8.0,208.0,2021,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,20.0,18.0,16.0,21.285714285714285,6.499084184567489,20.071428571428573,5.889551187213953,18.25,5.4543560573178596,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-23,1,17.0,442.0,2021,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,18.0,8.0,15.0,19.571428571428573,8.24332341670403,19.357142857142858,6.70943242878886,17.964285714285715,5.776594811742265,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-24,1,25.0,650.0,2021,4,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,28.0,22.0,12.0,19.428571428571427,8.283661486266062,20.0,5.9225774015139026,18.035714285714285,5.750891350282263,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-25,1,21.0,546.0,2021,4,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,32.0,22.0,14.0,19.0,7.83156008298049,20.214285714285715,6.053334382210952,18.5,5.770294298932796,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-26,1,13.0,338.0,2021,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,21.0,18.0,21.0,17.428571428571427,5.563486402641872,20.142857142857142,6.036518900787153,18.75,5.719524714778579,0.0,1.0,1.0,6.123233995736766e-17
2021-04-27,1,14.0,364.0,2021,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,16.0,25.0,22.0,16.285714285714285,5.529143565818185,19.785714285714285,6.314556704443033,18.464285714285715,5.802184408939787,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-28,1,28.0,728.0,2021,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,14.0,19.0,16.0,16.0,5.5976185412488935,19.0,6.300183147521011,18.178571428571427,5.818575436120094,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-29,1,15.0,390.0,2021,4,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,28.0,8.0,20.0,16.0,18.0,7.071067811865478,19.642857142857142,6.7437394654614335,18.607142857142858,6.087870671439181,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-30,1,15.0,390.0,2021,4,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,17.0,18.0,12.0,19.0,5.802298395176407,19.285714285714285,6.854853097551475,18.571428571428573,6.1066361682194,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-05-01,1,32.0,832.0,2021,5,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,25.0,28.0,24.0,18.714285714285715,5.964178784328032,19.071428571428573,6.944442002441577,18.678571428571427,6.012663004203415,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-02,1,22.0,572.0,2021,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,32.0,21.0,32.0,24.0,19.714285714285715,7.565586245499768,19.357142857142858,7.406931710407315,18.964285714285715,6.449129386302454,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-03,1,23.0,598.0,2021,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,13.0,21.0,14.0,19.857142857142858,7.603257447273756,18.642857142857142,6.523415137406564,18.892857142857142,6.402194564217435,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-04,1,20.0,520.0,2021,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,14.0,16.0,12.0,21.285714285714285,7.016986193380693,18.785714285714285,6.600449535140324,19.214285714285715,6.373307431706684,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-05,1,20.0,520.0,2021,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,28.0,14.0,12.0,22.142857142857142,6.309478885734054,19.071428571428573,6.557019558801511,19.5,6.215273898198667,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-06,1,19.0,494.0,2021,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,15.0,8.0,18.0,21.0,5.773502691896259,19.5,6.394107864637214,19.785714285714285,6.039114129646789,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-07,1,17.0,442.0,2021,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,15.0,17.0,8.0,21.571428571428573,5.255382728122439,20.285714285714285,5.483241200780264,19.821428571428573,6.031114210851809,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-08,1,10.0,260.0,2021,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,32.0,25.0,22.0,21.857142857142858,4.879500364742668,20.285714285714285,5.483241200780264,20.142857142857142,5.602342669477065,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-09,1,16.0,416.0,2021,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,22.0,21.0,22.0,18.714285714285715,4.3094580368566735,19.214285714285715,5.937865084206766,19.714285714285715,5.905785881515423,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-10,1,16.0,416.0,2021,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,23.0,13.0,18.0,17.857142857142858,4.140393356054125,18.857142857142858,5.97246428790744,19.5,5.928587365312935,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-11,1,11.0,286.0,2021,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,20.0,14.0,25.0,16.857142857142858,3.484660262185847,19.071428571428573,5.797403738734277,19.428571428571427,5.9592975687766705,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-12,1,15.0,390.0,2021,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,20.0,28.0,19.0,15.571428571428571,3.77964473009227,18.857142857142858,6.0492484321117646,18.928571428571427,6.060977622087855,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-13,1,25.0,650.0,2021,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,19.0,15.0,20.0,14.857142857142858,3.2366943748507446,17.928571428571427,5.511725762328972,18.785714285714285,6.10620293518929,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-14,1,20.0,520.0,2021,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,17.0,15.0,18.0,15.714285714285714,4.889249625940763,18.642857142857142,5.745997173379356,18.964285714285715,6.215167485941701,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-15,1,20.0,520.0,2021,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,10.0,32.0,28.0,16.142857142857142,5.145501965424798,19.0,5.656854249492386,19.035714285714285,6.215167485941701,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-16,1,14.0,364.0,2021,5,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,16.0,22.0,32.0,17.571428571428573,4.503966505838414,18.142857142857142,4.276179870598792,18.75,5.966728739590217,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-17,1,11.0,286.0,2021,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,16.0,23.0,21.0,17.285714285714285,4.680252333449758,17.571428571428573,4.255571654888458,18.107142857142858,5.431999057125633,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-18,1,17.0,442.0,2021,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,11.0,20.0,16.0,16.571428571428573,5.255382728122435,16.714285714285715,4.286446823842132,17.75,5.561940775051924,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-19,1,14.0,364.0,2021,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,15.0,20.0,14.0,17.428571428571427,4.649628761422531,16.5,4.183300132670368,17.785714285714285,5.553491680129705,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-20,1,17.0,442.0,2021,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,25.0,19.0,8.0,17.285714285714285,4.750939756661683,16.071428571428573,4.103737240694053,17.785714285714285,5.553491680129705,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-21,1,17.0,442.0,2021,5,21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,20.0,17.0,17.0,16.142857142857142,3.3380918415851193,15.928571428571429,4.028060913798923,18.107142857142858,5.216350971734693,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-22,1,26.0,676.0,2021,5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,20.0,10.0,25.0,15.714285714285714,2.927700218845597,15.928571428571429,4.028060913798923,18.107142857142858,5.216350971734693,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-23,1,32.0,832.0,2021,5,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,26.0,14.0,16.0,21.0,16.571428571428573,4.7207747548166585,17.071428571428573,4.462911876519899,18.142857142857142,5.268454589024543,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-24,1,12.0,312.0,2021,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,32.0,11.0,16.0,13.0,19.142857142857142,7.289914755527473,18.214285714285715,5.963718141053791,18.535714285714285,5.8656700091366085,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-25,1,20.0,520.0,2021,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,17.0,11.0,14.0,19.285714285714285,7.111359122659227,17.928571428571427,6.170204905141204,18.5,5.903545701682326,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-26,1,11.0,286.0,2021,5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,14.0,15.0,28.0,19.714285714285715,7.040698017343779,18.571428571428573,5.853523405927092,18.714285714285715,5.842736185860709,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-27,1,17.0,442.0,2021,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,17.0,25.0,15.0,19.285714285714285,7.521398046336107,18.285714285714285,6.132242298245857,18.107142857142858,5.724148234966756,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-28,1,18.0,468.0,2021,5,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,17.0,20.0,15.0,19.285714285714285,7.521398046336107,17.714285714285715,5.823408616273455,18.178571428571427,5.696350822975417,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-29,1,18.0,468.0,2021,5,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,26.0,20.0,32.0,19.428571428571427,7.480132415430959,17.571428571428573,5.787443778949864,18.285714285714285,5.662463427121811,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-30,1,22.0,572.0,2021,5,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,32.0,14.0,22.0,18.285714285714285,6.897204402613322,17.428571428571427,5.74743134217078,17.785714285714285,4.984101708559915,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-31,1,18.0,468.0,2021,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,12.0,11.0,23.0,16.857142857142858,4.0178174601214955,18.0,5.777942140988901,17.785714285714285,4.984101708559915,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-06-01,1,20.0,520.0,2021,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,20.0,17.0,20.0,17.714285714285715,3.4016802570830467,18.5,5.417209045823678,17.607142857142858,4.878822609289055,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-02,1,19.0,494.0,2021,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,11.0,14.0,20.0,17.714285714285715,3.4016802570830467,18.714285714285715,5.412642912358375,17.607142857142858,4.878822609289055,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-03,1,15.0,390.0,2021,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,17.0,17.0,19.0,18.857142857142858,1.676163419695057,19.071428571428573,5.239851520419641,17.571428571428573,4.86429600881522,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-04,1,16.0,416.0,2021,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,18.0,17.0,17.0,18.571428571428573,2.149196970742244,18.928571428571427,5.3272057290028645,17.428571428571427,4.879500364742667,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-05,1,15.0,390.0,2021,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,18.0,26.0,10.0,18.285714285714285,2.360387377408333,18.857142857142858,5.361646458621904,17.392857142857142,4.88640810074068,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-06,1,16.0,416.0,2021,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,22.0,32.0,16.0,17.857142857142858,2.6726124191242464,18.071428571428573,5.030129004528395,17.571428571428573,4.693798678229185,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-07,1,18.0,468.0,2021,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,18.0,12.0,16.0,17.0,2.000000000000004,16.928571428571427,3.0499504589743363,17.571428571428573,4.693798678229185,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-08,1,10.0,260.0,2021,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,20.0,20.0,11.0,17.0,2.000000000000004,17.357142857142858,2.706321456179182,17.642857142857142,4.684207397393816,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-09,1,24.0,624.0,2021,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,19.0,11.0,15.0,15.571428571428571,2.8784916685157005,16.642857142857142,3.225073472201656,17.607142857142858,4.740208510137158,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-10,1,24.0,624.0,2021,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,15.0,17.0,25.0,16.285714285714285,4.191828786034634,17.571428571428573,3.3446693688335154,17.928571428571427,4.8604874883429785,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-11,1,20.0,520.0,2021,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,16.0,18.0,20.0,17.571428571428573,5.028490259085157,18.071428571428573,3.7511902872859704,17.892857142857142,4.810014904991813,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-12,1,28.0,728.0,2021,6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,15.0,18.0,20.0,18.142857142857142,5.047394424471946,18.214285714285715,3.7861807715909275,17.892857142857142,4.810014904991813,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-13,1,24.0,624.0,2021,6,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,28.0,16.0,22.0,14.0,20.0,6.0,18.928571428571427,4.5987337005258,18.178571428571427,5.164362005188533,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-14,1,21.0,546.0,2021,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,18.0,18.0,11.0,21.142857142857142,5.871642911161276,19.071428571428573,4.730657552510112,18.535714285714285,5.210261547832834,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-15,1,12.0,312.0,2021,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,10.0,20.0,17.0,21.571428571428573,5.711308748355984,19.285714285714285,4.746311465493244,18.892857142857142,5.013605826772123,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-16,1,17.0,442.0,2021,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,24.0,19.0,14.0,21.857142857142858,5.0473944244719435,18.714285714285715,5.120525385131909,18.714285714285715,5.170121732624748,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-17,1,23.0,598.0,2021,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,24.0,15.0,17.0,20.857142857142858,5.241773600241666,18.571428571428573,5.139803733371779,18.821428571428573,5.09940861806232,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-18,1,14.0,364.0,2021,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,20.0,16.0,17.0,20.714285714285715,5.154748157905347,19.142857142857142,5.156879540323459,19.035714285714285,5.1458875551413605,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-19,1,24.0,624.0,2021,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,28.0,15.0,26.0,19.857142857142858,5.756983337031397,19.0,5.276945503428468,18.928571428571427,5.220533330414456,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-20,1,23.0,598.0,2021,6,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,24.0,16.0,32.0,19.285714285714285,4.9569575922564235,19.642857142857142,5.300321366993394,18.857142857142858,5.1331478012235685,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-21,1,17.0,442.0,2021,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,21.0,18.0,12.0,19.142857142857142,4.8107023544236425,20.142857142857142,5.260259467966369,18.535714285714285,4.525500936930489,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-22,1,20.0,520.0,2021,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,12.0,10.0,20.0,18.571428571428573,4.790864322059329,20.071428571428573,5.298247688757928,18.714285714285715,4.3534332373864375,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-23,1,15.0,390.0,2021,6,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,17.0,24.0,11.0,19.714285714285715,3.8172540616821133,20.785714285714285,4.440695916157783,18.714285714285715,4.3534332373864375,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-24,1,12.0,312.0,2021,6,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,23.0,24.0,17.0,19.428571428571427,4.117326918327105,20.142857142857142,4.588566775687721,18.857142857142858,4.1518785191880605,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
