fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-04-08,1,12.0,312.0,2021,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,19.0,14.0,13.0,21.0,4.472135954999583,20.0,5.0076863996183985,20.464285714285715,4.384164626345533,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-09,1,14.0,364.0,2021,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,24.0,19.0,23.0,20.0,5.627314338711379,19.857142857142858,5.21620467474113,20.428571428571427,4.450789122113494,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-10,1,28.0,728.0,2021,4,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,29.0,12.0,21.0,18.571428571428573,5.711308748355987,19.5,5.445534514980707,20.107142857142858,4.5812765948035965,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-11,1,20.0,520.0,2021,4,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,28.0,20.0,18.0,20.0,18.428571428571427,5.411627692821661,20.642857142857142,5.429366627703637,20.357142857142858,4.816747678782666,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-12,1,14.0,364.0,2021,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,16.0,26.0,25.0,18.428571428571427,5.411627692821661,20.785714285714285,5.3805714799219455,20.357142857142858,4.816747678782666,0.0,1.0,1.0,6.123233995736766e-17
2021-04-13,1,16.0,416.0,2021,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,22.0,27.0,25.0,18.142857142857142,5.610364558225292,19.928571428571427,5.441497046759293,19.964285714285715,4.872311360064953,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-14,1,12.0,312.0,2021,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,17.0,17.0,27.0,17.285714285714285,5.37631490007439,19.142857142857142,5.126959555693247,19.642857142857142,4.824430772135949,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-15,1,17.0,442.0,2021,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,12.0,19.0,16.0,16.571428571428573,5.740416444159861,18.785714285714285,5.451585110752673,19.107142857142858,4.810014904991812,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-16,1,14.0,364.0,2021,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,14.0,24.0,22.0,17.285714285714285,5.37631490007439,18.642857142857142,5.471705441593184,19.142857142857142,4.789759800010741,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-17,1,33.0,858.0,2021,4,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,28.0,29.0,20.0,17.285714285714285,5.37631490007439,17.928571428571427,5.370350020311467,18.857142857142858,4.851225776480779,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-18,1,17.0,442.0,2021,4,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,20.0,20.0,20.0,18.0,7.094598884597588,18.214285714285715,6.066028626432892,19.321428571428573,5.5381075215848705,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-19,1,24.0,624.0,2021,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,14.0,16.0,24.0,17.571428571428573,7.04407890494191,18.0,6.0510647505529676,19.214285714285715,5.553491680129704,0.0,1.0,1.0,6.123233995736766e-17
2021-04-20,1,15.0,390.0,2021,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,16.0,22.0,18.0,19.0,7.211102550927978,18.571428571428573,6.222963500236422,19.214285714285715,5.553491680129704,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-21,1,21.0,546.0,2021,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,12.0,17.0,19.0,18.857142857142858,7.28991475552747,18.071428571428573,6.207492813766848,19.107142857142858,5.606473016303537,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-22,1,13.0,338.0,2021,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,17.0,12.0,14.0,20.142857142857142,6.644009116704849,18.357142857142858,6.246317596511047,19.178571428571427,5.6177863798407115,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-23,1,17.0,442.0,2021,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,14.0,14.0,19.0,19.571428571428573,7.114706432386907,18.428571428571427,6.173320833221786,19.142857142857142,5.654983287228705,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-24,1,23.0,598.0,2021,4,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,33.0,28.0,12.0,20.0,6.806859285554046,18.642857142857142,6.058778029338195,19.071428571428573,5.669467095138408,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-25,1,25.0,650.0,2021,4,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,17.0,20.0,18.0,18.571428571428573,4.157609203101497,18.285714285714285,5.594345654024545,19.464285714285715,5.540972924711052,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-26,1,12.0,312.0,2021,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,24.0,14.0,26.0,19.714285714285715,4.7157284949512555,18.642857142857142,5.86524499923907,19.714285714285715,5.629664438767349,0.0,1.0,1.0,6.123233995736766e-17
2021-04-27,1,20.0,520.0,2021,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,15.0,16.0,27.0,18.0,5.066228051190219,18.5,6.009607692302771,19.214285714285715,5.672266141023635,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-28,1,22.0,572.0,2021,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,21.0,12.0,17.0,18.714285714285715,4.923220007078216,18.785714285714285,5.976602732303714,18.964285714285715,5.466952179923117,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-29,1,17.0,442.0,2021,4,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,13.0,17.0,19.0,18.857142857142858,5.014265364224069,19.5,5.694126528544735,19.142857142857142,5.48205345221205,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-30,1,20.0,520.0,2021,4,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,17.0,14.0,24.0,19.428571428571427,4.429339411136565,19.5,5.694126528544735,19.071428571428573,5.496992924948259,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-05-01,1,31.0,806.0,2021,5,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,23.0,33.0,29.0,19.857142857142858,4.298393941484479,19.928571428571427,5.469696739087314,18.928571428571427,5.415537122764677,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-02,1,20.0,520.0,2021,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,31.0,25.0,17.0,20.0,21.0,6.000000000000001,19.785714285714285,5.116768382614036,19.0,5.564437344688406,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-03,1,21.0,546.0,2021,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,12.0,24.0,16.0,20.285714285714285,5.736267244886862,20.0,5.053559294048257,19.0,5.564437344688406,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-04,1,18.0,468.0,2021,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,20.0,15.0,22.0,21.571428571428573,4.429339411136568,19.785714285714285,4.9330685009601085,19.178571428571427,5.54479115880021,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-05,1,13.0,338.0,2021,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,22.0,21.0,17.0,21.285714285714285,4.608480795022938,20.0,4.771711513621789,19.035714285714285,5.520883872185569,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-06,1,19.0,494.0,2021,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,17.0,13.0,12.0,20.0,5.5377492419453835,19.428571428571427,5.10978376351584,18.892857142857142,5.62625647342546,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-07,1,17.0,442.0,2021,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,20.0,17.0,14.0,20.285714285714285,5.4072262055600415,19.857142857142858,4.769408008050132,19.142857142857142,5.461747690134342,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-08,1,22.0,572.0,2021,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,31.0,23.0,28.0,19.857142857142858,5.550632739564365,19.857142857142858,4.769408008050132,19.25,5.386024439162827,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-09,1,17.0,442.0,2021,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,20.0,25.0,20.0,18.571428571428573,2.99205296617238,19.785714285714285,4.726009398548084,19.035714285714285,5.138685109644746,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-10,1,19.0,494.0,2021,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,21.0,12.0,14.0,18.142857142857142,2.9680841985233157,19.214285714285715,4.526478873143117,18.928571428571427,5.149099679869045,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-11,1,25.0,650.0,2021,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,18.0,20.0,16.0,17.857142857142858,2.734262327610586,19.714285714285715,4.0273788274484685,19.107142857142858,5.057735444908899,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-12,1,22.0,572.0,2021,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,13.0,22.0,12.0,18.857142857142858,3.8483144114694943,20.071428571428573,4.269107017313423,19.428571428571427,5.1382989794402185,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-13,1,17.0,442.0,2021,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,19.0,17.0,17.0,20.142857142857142,2.968084198523319,20.071428571428573,4.269107017313423,19.785714285714285,4.946806997538863,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-14,1,22.0,572.0,2021,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,17.0,20.0,14.0,19.857142857142858,3.184785258515422,20.071428571428573,4.269107017313423,19.785714285714285,4.946806997538863,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-15,1,22.0,572.0,2021,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,22.0,31.0,33.0,20.571428571428573,2.9920529661723836,20.214285714285715,4.299884997184339,20.071428571428573,4.829911213267001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-16,1,17.0,442.0,2021,5,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,17.0,20.0,17.0,20.571428571428573,2.9920529661723836,19.571428571428573,3.0562492275106314,19.678571428571427,4.137037510716981,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-17,1,21.0,546.0,2021,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,19.0,21.0,24.0,20.571428571428573,2.9920529661723836,19.357142857142858,3.128212634351169,19.678571428571427,4.137037510716981,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-18,1,12.0,312.0,2021,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,25.0,18.0,15.0,20.857142857142858,2.9113897843110057,19.357142857142858,3.128212634351169,19.571428571428573,4.059087394500206,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-19,1,24.0,624.0,2021,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,22.0,13.0,21.0,19.0,3.829708431025352,18.928571428571427,3.6891584555139554,19.464285714285715,4.22060328193637,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-20,1,25.0,650.0,2021,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,17.0,19.0,13.0,19.285714285714285,4.15187851918806,19.714285714285715,3.4956802227578265,19.571428571428573,4.298393941484478,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-21,1,25.0,650.0,2021,5,21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,22.0,17.0,17.0,20.428571428571427,4.503966505838415,20.142857142857142,3.7592377062202535,20.0,4.216370213557837,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-22,1,21.0,546.0,2021,5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,25.0,22.0,22.0,23.0,20.857142857142858,4.810702354423641,20.714285714285715,3.8516444325982127,20.285714285714285,4.276179870598788,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-23,1,22.0,572.0,2021,5,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,17.0,17.0,25.0,20.714285714285715,4.785891965429425,20.642857142857142,3.835204193884751,20.214285714285715,4.245757297167963,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-24,1,17.0,442.0,2021,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,21.0,19.0,12.0,21.428571428571427,4.503966505838417,21.0,3.7003118371709784,20.107142857142858,4.1574501241014925,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-25,1,16.0,416.0,2021,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,12.0,25.0,20.0,20.857142857142858,4.810702354423641,20.857142857142858,3.8201317507916617,20.285714285714285,3.8954593021366755,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-26,1,20.0,520.0,2021,5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,24.0,22.0,22.0,21.428571428571427,3.690399384761445,20.214285714285715,3.8265986388511037,20.142857142857142,3.978779691147502,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-27,1,10.0,260.0,2021,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,25.0,17.0,17.0,20.857142857142858,3.532165125838612,20.071428571428573,3.791981128529104,20.071428571428573,3.962122246777941,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-28,1,15.0,390.0,2021,5,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,25.0,22.0,20.0,18.714285714285715,4.889249625940761,19.571428571428573,4.602913554132119,19.821428571428573,4.363600037928004,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-29,1,27.0,702.0,2021,5,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,21.0,22.0,31.0,17.285714285714285,4.151878519188053,19.071428571428573,4.69802390068724,19.642857142857142,4.457322612031224,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-30,1,22.0,572.0,2021,5,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,22.0,17.0,20.0,18.142857142857142,5.4598098693566035,19.428571428571427,5.109783763515839,19.5,4.132078662619343,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-31,1,21.0,546.0,2021,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,17.0,21.0,21.0,18.142857142857142,5.4598098693566035,19.785714285714285,5.101712705305201,19.571428571428573,4.158245458243811,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-06-01,1,23.0,598.0,2021,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,16.0,12.0,18.0,18.714285714285715,5.529143565818177,19.785714285714285,5.101712705305201,19.571428571428573,4.158245458243811,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-02,1,17.0,442.0,2021,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,20.0,24.0,13.0,19.714285714285715,5.589105048046173,20.571428571428573,4.636216722124352,19.75,4.195456095807921,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-03,1,14.0,364.0,2021,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,10.0,25.0,19.0,19.285714285714285,5.677860093212513,20.071428571428573,4.615430402703282,19.892857142857142,4.0216017236022275,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-04,1,18.0,468.0,2021,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,15.0,25.0,17.0,19.857142857142858,4.705619740571599,19.285714285714285,4.648052883132419,19.714285714285715,4.170950179134891,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-05,1,27.0,702.0,2021,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,27.0,21.0,22.0,20.285714285714285,4.309458036856671,18.785714285714285,4.353222880872221,19.75,4.151081965160586,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-06,1,20.0,520.0,2021,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,22.0,22.0,17.0,20.285714285714285,4.309458036856671,19.214285714285715,4.854475673637067,19.928571428571427,4.354040876894927,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-07,1,24.0,624.0,2021,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,21.0,17.0,19.0,20.0,4.242640687119283,19.071428571428573,4.795258647300006,20.035714285714285,4.316052233037369,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-08,1,16.0,416.0,2021,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,23.0,16.0,25.0,20.428571428571427,4.503966505838411,19.571428571428573,4.9258234097190545,20.214285714285715,4.374650401753964,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-09,1,20.0,520.0,2021,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,17.0,20.0,22.0,19.428571428571427,4.61364436055861,19.571428571428573,4.9258234097190545,19.892857142857142,4.340500787921489,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-10,1,20.0,520.0,2021,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,14.0,10.0,17.0,19.857142857142858,4.488079449258572,19.571428571428573,4.9258234097190545,19.821428571428573,4.320953010695082,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-11,1,18.0,468.0,2021,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,18.0,15.0,22.0,20.714285714285715,3.6839419880650333,20.285714285714285,4.0842770083967945,19.928571428571427,4.285449727284098,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-12,1,17.0,442.0,2021,6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,27.0,27.0,22.0,20.714285714285715,3.6839419880650333,20.5,3.8580584993770337,19.785714285714285,4.280508301913606,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-13,1,25.0,650.0,2021,6,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,20.0,22.0,17.0,19.285714285714285,2.627691364061215,19.785714285714285,3.4680646659877197,19.607142857142858,4.2889978602818895,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-14,1,20.0,520.0,2021,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,24.0,21.0,21.0,20.0,3.415650255319863,20.0,3.700311837170981,19.892857142857142,4.374499215480941,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-15,1,21.0,546.0,2021,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,16.0,23.0,12.0,19.428571428571427,2.9358214555806352,19.928571428571427,3.6891584555139536,19.857142857142858,4.369204400110743,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-16,1,21.0,546.0,2021,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,20.0,17.0,24.0,20.142857142857142,2.5448360411214024,19.785714285714285,3.598687184314502,20.178571428571427,4.092029935705381,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-17,1,19.0,494.0,2021,6,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,20.0,14.0,25.0,20.285714285714285,2.563479777846618,20.071428571428573,3.5183974873684845,20.071428571428573,4.0270251075615615,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-18,1,14.0,364.0,2021,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,18.0,18.0,25.0,20.142857142857142,2.6095064302514728,20.428571428571427,3.0813155460785704,19.857142857142858,3.913076706655429,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-19,1,18.0,468.0,2021,6,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,17.0,27.0,21.0,19.571428571428573,3.457221565416502,20.142857142857142,3.4830831359397836,19.464285714285715,3.929773745792711,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-20,1,22.0,572.0,2021,6,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,25.0,20.0,22.0,19.714285714285715,3.3523268393900993,19.5,2.902253766140534,19.357142857142858,3.9272484544882573,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-21,1,20.0,520.0,2021,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,20.0,24.0,17.0,19.285714285714285,2.690370836538193,19.642857142857142,2.9770181999170497,19.357142857142858,3.9272484544882573,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-22,1,24.0,624.0,2021,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,21.0,16.0,16.0,19.285714285714285,2.690370836538193,19.357142857142858,2.7063214561791837,19.464285714285715,3.9013971178155464,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-23,1,19.0,494.0,2021,6,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,24.0,21.0,20.0,20.0,19.714285714285715,3.199702367110918,19.928571428571427,2.786348194992193,19.75,3.931119904518773,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-24,1,26.0,676.0,2021,6,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,19.0,20.0,10.0,19.428571428571427,3.1547394428670223,19.857142857142858,2.7971728270122695,19.714285714285715,3.933306429824589,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
